osoba_id,imie,nazwisko
d1c38cd7-082f-4269-af06-96483f18dd45,Albert,Lalak
bb989287-39e0-469b-ba45-21426b27b47a,Olgierd,Myga
1bfc7030-5d15-430a-8bf3-120293258e4d,Konstanty,Zgoła
0e504014-3f1f-4a46-903a-f879b30c3f92,Aniela,Domurad
ade45d04-3b2b-439a-a258-69af05fd46d6,Kamila,Królczyk
4e9c8c7c-f331-4ba1-aa3f-bb119d7904ba,Olgierd,Drej
228458dc-92ff-46a8-a3b4-02759dafe66c,Paweł,Sass
443bf6ac-63d1-452a-84dc-b2c9e002a126,Wojciech,Buchholz
ede94ca6-2aea-46f6-acc5-386c1764c576,Julianna,Kieloch
23e4f59a-4db5-46f3-9c3e-485ecc280dde,Emil,Zbroszczyk
5883f451-8485-4ae2-be28-b0a5cffbc040,Gabriel,Ragan
0ae767e8-a016-4987-8478-526e4b740852,Karol,Płocharczyk
c0e79ab6-5799-492e-9667-26799d991ab9,Hubert,Dywan
87605f70-28ba-47d2-9e3d-c1b8c67ca8f8,Damian,Gruszczyk
9c9e7942-feaf-47b5-84ec-02163aad141c,Sandra,Kultys
89dd1e42-d55f-4dce-ab78-d6b23ad4581a,Kaja,Szambelan
066352c3-6a8a-4e2b-b4eb-d6b881a88d28,Nataniel,Lisak
1e678c42-fc91-402a-8094-8fa668aa241b,Gabriel,Mol
db332fcb-b155-48f7-b3d4-5eb57f21835a,Lidia,Cis
2fb83f0a-d456-487a-b0fa-21ad6a7b5f21,Maksymilian,Ładniak
e7ef366d-9002-4f2e-907f-3d0d7fb3b611,Jeremi,Gołofit
bcec39eb-e291-4e29-8ceb-8427e52da344,Jerzy,Gierat
4cbe80e6-28c4-43a7-a885-119058b31c9e,Przemysław,Zackiewicz
f60bb924-b729-463c-aa2b-d800fd8de769,Eryk,Czak
df17b964-3bde-4569-9df4-51e041f93b14,Igor,Buszko
e18fd278-7699-4953-8885-f1540d3999ac,Aleksander,Irla
11aa3285-b04e-4d76-a52f-9543aa43ba4d,Gaja,Moneta
602e73d7-8e6f-4f1f-94af-914648775fd4,Tadeusz,Wdowczyk
d8522f29-c4f0-4153-b431-2c491bbab497,Arkadiusz,Durma
2e270c4d-d0f2-4a1d-9226-e5c53ab3f7fe,Kajetan,Ruszel
4c9f0ebe-813c-474a-9607-ffb8082343b8,Mieszko,Kukier
9cca65a4-8320-492b-b40c-5c5137c8b82b,Wojciech,Walentynowicz
78fc2689-4e48-40e9-b952-e17e28a9d0fb,Błażej,Pituła
3b718841-e26d-4921-a391-b5c1c399edde,Roksana,Kołaczyk
a02275a2-460a-426e-b54a-10c53c968b98,Natasza,Kielczyk
2e0fab36-9197-4d17-86c1-7ed7cbc581e9,Bartek,Bracha
c9ff875c-a1e5-42ff-b7d8-b01199e56fa1,Józef,Dorna
d032b6b6-de20-40c8-8325-638ed8806ceb,Jacek,Salomon
96e714a7-9e39-424d-84bf-09581c4b201c,Patryk,Gul
8489791b-8b09-41b2-bb33-f0a4ebbd8226,Roksana,Jeszka
0e4247b5-2b37-4d2c-b924-7c25aa5dc693,Marek,Miros
d9de5181-6e65-4340-982a-34ed4c441524,Olga,Pal
98ff3856-2bc1-4080-9856-a104003ced44,Nataniel,Pietrasz
53e471cb-4c98-44b3-8c12-5f5277e9f27a,Dawid,Pryk
131c8cac-cf94-47c7-ad0c-f11fc92f327f,Urszula,Hudzik
d845925e-fc65-46e5-b5d3-280a45cb0c8e,Leonard,Kolanko
6248e0b8-ed4e-4d0b-8158-c2ae551d9231,Aniela,Armatys
5fca19df-006e-4f52-8717-198abeecfa52,Krzysztof,Legutko
37e6a80e-c8f0-47e7-8f4c-9fd4c75bd235,Leon,Falba
6e0f4f9f-f094-4ae7-a79e-80e103de68a1,Alan,Szmalec
06b688bc-aa63-47ce-a082-8ae1c25a5a82,Tymoteusz,Durma
599a9cef-31d7-412e-a50f-84f818466b8a,Sebastian,Teodorowicz
0b7840f1-bb92-454f-add1-b4e3ade050da,Kacper,Wichłacz
0de2da1a-371c-4c60-a6f4-608622c74a34,Igor,Sładek
33384ef3-712b-4663-84a4-08bd255af349,Karol,Hapka
55b6484b-bfe9-4c0d-a0b3-641637e63668,Damian,Gosik
a905dd9e-25d6-4aab-8944-961b2fd33e6d,Eryk,Kubasiak
357de84a-26ff-408a-8a0d-afa8c52dbb6f,Alex,Sobkiewicz
b8b6f276-e9f5-462d-bf3f-c4fadbb97307,Stefan,Cłapa
5d10a5b8-869c-445b-b9fc-3b8e00b74c5e,Tadeusz,Pajda
0576ee40-0c9a-415b-bdb0-8c2834d83021,Mikołaj,Gołek
6f96bad0-a472-408c-8564-eed1d325b31b,Dagmara,Bona
f48f6eeb-710b-40fd-94bd-d694a783a351,Dariusz,Zaguła
9626edb8-4f89-41b1-b9b0-03756b4234ec,Apolonia,Gałach
bde155ae-efb4-4e79-8166-8452ade2303f,Fabian,Lipowicz
09612528-d226-44e1-a195-3cb53856ee39,Tola,Chaberek
5438d087-1fd6-4816-844b-d12e4a14e2fa,Melania,Kamyk
30d98056-59bd-4b2f-aa84-0cddd89198fa,Olaf,Rozmiarek
62497a93-5db6-45a9-bf25-7a8b0aa55502,Albert,Łabuś
2beb0627-aea6-41af-9610-c24583c3e6ba,Przemysław,Pytlarz
55f5837f-a988-4e3f-a9fa-01ee418e52e7,Julian,Matura
cd1284ea-e4f2-4b28-8b40-b58f82fa284f,Ignacy,Czermak
fcd7fc53-2cc8-4be6-af2e-52e1b2177dda,Jan,Budzeń
afecb212-bf6a-4390-8493-618046dff08e,Jerzy,Wywiał
780c3d35-2602-4a50-bb78-3a88a5cd52f6,Ignacy,Rzeźniczak
6c3ddf48-e8d2-46fd-b4a4-2bbca65503d4,Inga,Pakosz
23946c95-ab09-4109-bcf3-3a42b0cb34d3,Urszula,Rychert
078d02d1-5ef7-4710-b952-fff98974cb43,Tymon,Wożniak
5bd105f3-6c8e-4dc6-b913-5c4d8117c7ce,Adrian,Ważny
7e7a4ba7-1948-42e1-bcf0-f3954405ade0,Alex,Luberda
3c0a1e56-05ea-4706-88dc-5636e121a179,Piotr,Kiciak
6022300b-326b-453b-b8ae-2b8d72122531,Juliusz,Reich
b75ed45b-e3b6-4c14-8879-aa1aa9b1e233,Radosław,Lada
d3bf8896-d1f5-4e1f-acd1-c4187b536418,Wiktor,Łodyga
a2aff28c-7c89-4998-9c2c-cdaae9cd5465,Kornelia,Raczkiewicz
942c7df0-dae7-4f54-8220-bbc461dbca13,Tomasz,Błądek
df789689-2319-4f44-ae35-cc0fb7ef4b50,Maksymilian,Bryczek
3e980230-a486-4358-b575-74c2cd689f45,Andrzej,Ścibisz
e65b26eb-92b8-437a-bdb3-08c5a1f51b1b,Norbert,Hornik
54c02e77-d371-4d01-85a4-d7b415520d7a,Damian,Wielgo
cb10e67b-acf0-41e2-a7d5-e7b774cbe6cc,Sylwia,Tryc
b08679ae-8aca-40bc-8c1a-3819828e323f,Apolonia,Stanaszek
08d506a7-c901-480f-9b48-38a9f6371bb8,Anita,Dynak
ef5d397a-f9b9-49ff-b76c-667a350871b4,Wojciech,Sędek
af801338-b2ce-42a7-976f-9edd8da1c1de,Mariusz,Smętek
68ba3102-593e-41aa-ba5e-4f65f2519f62,Marcel,Fechner
2ea95748-6f25-4236-a9db-a2b1ca6b518a,Monika,Korek
32e3c53e-396a-4599-8fda-a282645ec398,Eliza,Szałata
7de53530-b0c2-479e-a36d-4be988b93f10,Marianna,Złotnik
fd2c6c44-55e8-4d2e-8494-859fee5e9367,Nicole,Zacharczuk
da3f65f9-2a31-4735-a0db-b839efa0530b,Mieszko,Tylec
758422de-ca7f-451e-ae17-a7f9d9edd938,Kalina,Duszczak
8a4da3e6-e704-4558-9fdf-c65ea7e8c51c,Adam,Hapka
cc28e0ff-e293-4430-b5e0-b85ea6d8f430,Jeremi,Myga
7fe97e59-24f8-43bf-8ad5-8f28d2020029,Tadeusz,Leoniuk
bfa7fea4-491a-4c26-8511-491c95fca32b,Anastazja,Gajownik
e1607c5d-74bc-4763-8f6c-da92646dd3cd,Leonard,Karpeta
2d68d0fb-2d85-4175-b300-263c14a9a2b9,Ada,Białous
93e8a775-70e2-44c2-930d-1cccd59f9db5,Dariusz,Maksym
f4a63b12-edc7-4999-b743-b1f55482f2f7,Wiktor,Bors
d05989b7-cc40-46b6-b8c2-cc3a3cf15cad,Julian,Skotarczak
2eddb4c8-22a5-4dc3-abe2-5076176f204b,Paweł,Klatka
2381b407-301a-4a2f-b782-68862026c5af,Jan,Pietraś
74033116-5d1a-48f8-86ad-e6468e80af59,Fabian,Ochab
6322d242-68e3-468d-8896-181f4bab0ed3,Stanisław,Bidas
1527d2b5-4231-4e65-8fd8-88a0e1bf3f33,Sandra,Grabas
e8172de1-f702-49c1-9903-5405e2c7dfbc,Fabian,Stroka
9e9768c6-0bdb-4572-8fa2-017e214b834a,Kazimierz,Radziewicz
82684aa4-215f-4185-878d-13846cb37967,Andrzej,Kohnke
c577c7aa-e0b8-4896-a419-67af4256309e,Ewelina,Dudkowiak
260297e6-af4a-40b9-9f23-203a61976234,Melania,Pęksa
673fc237-53c5-4aef-8baf-6b3eb4854a84,Franciszek,Suchta
d26ddc30-c545-47c7-82c1-2f599a03328b,Wojciech,Dzienniak
f66f0709-bb4c-4212-ac48-11136bc4b760,Fryderyk,Smykała
56eabec9-a88b-4ea9-b014-4ef93ffb4695,Wiktor,Zontek
1d1e3be2-fa94-45b0-9b09-06891a6baa9e,Andrzej,Gendera
62ed96b0-fff1-497c-aa4d-23e51d1beca4,Sandra,Wasyluk
4da1cc85-401f-4fb4-a726-ca99eff0e0c1,Albert,Witoń
257a3db9-2f61-4651-8561-775cbdb17bed,Ryszard,Cecot
61aee545-e208-4a7c-b822-096f5ffb1d51,Rafał,Kołaczyk
ba8ddc9e-2056-4dd7-a927-5a51e251b535,Artur,Tereszkiewicz
f2cd77e5-2a1e-4615-98e0-0f312148fc0f,Bartek,Dziewit
6ee319ec-9e7b-4c13-9b40-afbbf010624b,Daniel,Karnas
280ec499-7d2c-43eb-a222-053c2039d33b,Łukasz,Blaut
d495cc38-a304-4ce3-ad58-e86514aa3919,Piotr,Wochna
c2364be1-5085-4af3-889c-683a7b705e31,Inga,Pietrasiak
6df91bdb-7d6e-4eab-ae31-e540fd4c3808,Angelika,Stoltman
28208556-a959-4d08-b84c-f8684fe8444f,Kajetan,Jamroz
5b305525-c65e-4002-9cbc-4f39ac8823ef,Antoni,Trzcionka
50fd7284-cffe-4941-b7eb-bd7ddfce833e,Marianna,Sidorczuk
0ebe0441-da95-4b8b-875a-ebd32dbc3218,Justyna,Nowotnik
d4eaceaa-a0d5-43c4-b330-a509254c4bc1,Szymon,Dąbroś
026fe011-3445-4273-9ed9-c5bec3f639f7,Aleksander,Zbiciak
a38c20f5-e542-46bf-949a-f4d3fcad72b1,Sylwia,Darłak
70b37c53-4fd4-4190-b0d0-6edae07be4dc,Emil,Krzosek
caf891e8-54f5-4b9e-8c7a-ccf7ee5b74b8,Konrad,Cygal
7e13d244-615d-48f6-84f8-e2a05253cbfc,Dorota,Księżyk
b739a081-204e-429f-8fd2-af839d66f71a,Elżbieta,Gaś
b31a66da-f1ad-40f1-b279-41cc77b9306a,Daniel,Ciesielka
3e7f8014-9c1b-4c91-8704-3e704e5ca21f,Julita,Dering
1000eedc-69a9-40bd-8254-4d3e1ce327c9,Olaf,Ciesielka
241dc059-755a-4f1d-b576-de3b1b853b8a,Emil,Pielka
3961b884-6c74-4609-b29d-d3865912822a,Kazimierz,Jarczak
a55e3d3c-fcfd-4487-97da-8d84f200c433,Mieszko,Mulawa
db1e59d9-9255-4f57-9925-6b1ff8ef0a6c,Anita,Linka
9836b4cd-ea2d-422d-b6ea-68f6bc83fb10,Norbert,Działo
79f6ad35-8baf-4d0e-8e33-7954ac146289,Maksymilian,Walencik
b334c622-6fac-477d-b648-ad864eec7af1,Mieszko,Jaszczur
028173c8-81e9-4572-9ba2-b6cda5a68b40,Stanisław,Sośniak
3c25f0c4-38d6-4892-a4fa-23c00ae947ae,Szymon,Gleba
2c77952d-3923-4f82-8322-ea72e743d3ba,Paweł,Tokarek
1f59b8db-6d32-4d25-9194-373f0a5d8a28,Wiktor,Cierpisz
20287f1e-3d0c-4e74-bc38-a796b7047c8b,Rafał,Fedorczyk
c400cedf-8289-497b-b88f-51c99b0411aa,Daniel,Korzonek
52695bfd-ca16-4100-baf5-dffd45384745,Ida,Białczyk
acf35526-9f91-43a2-a02a-2b55f532fce2,Ida,Święs
6461a8cd-eebe-4409-9a07-865135f3ce1a,Tadeusz,Kozon
9ca1385d-d761-44ff-b1a0-d08f7d78c25d,Melania,Goral
96e3e3fd-71e2-49c7-8129-5c825f6d260a,Tobiasz,Kośka
f6d70847-12bc-413d-af88-f6336ef68eda,Aniela,Januszko
41b21623-ceba-4fcc-8f14-53386f4a5ed4,Olgierd,Wojtak
1b5445d0-e706-4ba9-84a0-a72a68871527,Cezary,Gotfryd
49925fc7-fb67-4da9-ba3d-2bcb9f1babb3,Sara,Maciocha
863469b3-ca5d-4ea5-9d86-17e8398d4eca,Konrad,Dawidczyk
9b5512ec-0af5-4e75-bf1f-89b56e310586,Mieszko,Puc
597a769c-32ad-457b-9bdc-a064f96bcadb,Andrzej,Grzywnowicz
375a3db3-a157-479e-a693-36dab86dcc90,Nikodem,Widuch
19b6ae74-0a1c-4ad7-b183-627897f89960,Fryderyk,Oleksiewicz
7d04c221-36d4-458a-9b52-95e78c279ee6,Hubert,Stempniak
6d7a8ba7-0875-45a4-b182-e5df551ec999,Nikodem,Sławik
1ce09944-ec93-445c-817d-469fab69417f,Albert,Prochownik
2198f0a3-f68b-48fb-94be-cbbfe8556a35,Przemysław,Nicewicz
453b7b41-1487-44f1-8091-27b663d8f2e7,Tomasz,Szkup
e952ed0d-1f61-4a64-8341-bd9b20e58944,Paweł,Zagożdżon
8f482904-40ee-4ce0-adb2-75e87969ad97,Sonia,Matura
e065cdcd-141b-40c3-bcc7-b1dcec6385e1,Urszula,Trzpil
281fc4bc-dbfe-41b5-a0e4-db7323cef072,Kazimierz,Przerwa
763a30c7-cd82-46c7-8c2e-3b1a488ca652,Adrian,Karpik
2c5bade0-26a1-491d-81b1-1675d4ebea7d,Aleks,Majerczyk
6ef20711-58dc-4cb0-8bab-78ae9bbf3fc6,Ewa,Hadała
fd7675f0-c411-4709-b5f8-2d093bd18e73,Tymon,Szklarek
6e267bef-357e-48c4-a53c-81c8c297baf5,Kamil,Gajcy
a3ba4707-8032-4aa1-8b12-2e75efa21d21,Tymon,Kokosza
7b7f0b8d-c320-4457-ab86-0d6473e0fd5d,Karina,Bobko
d6106502-ff90-4273-8bf4-e27bdc1b0ba8,Marcel,Patora
31dc7c09-2ca9-48cb-87db-3137366ba37f,Karol,Obiała
b0dec2fa-4b20-46d4-bace-ae7cefb22f04,Emil,Michalczak
344ce54f-892d-47f3-81bf-f30f3e2bf078,Hubert,Klęczar
a4273608-fab0-4144-8a4b-ec796e236148,Maciej,Markiel
7b36efe0-bec5-41ec-b86d-64be1b456be9,Melania,Pniak
eecc4bdb-7502-48df-929f-dc1523ee7604,Fryderyk,Łyskawa
4f71519c-3faf-48e0-b3c2-b8a96d20fdd8,Alan,Masiak
ad27e54e-f240-49ac-8e71-7596ecf4661d,Sebastian,Hynek
8b0a9fe0-6bdf-4525-a54b-f4deddc80ae5,Klara,Gerlach
4e1451a2-45c4-425f-b6c8-6b02b5653bcd,Ewelina,Goliasz
ed55d95d-0490-47de-8636-67b80d334956,Piotr,Karmelita
cd9aa307-1c19-4b89-8feb-bd39989a7cf0,Dawid,Szulim
edbfe0ae-5cd8-49c0-a08d-46d8b6b3e701,Mateusz,Mizgała
ccc46081-8ace-4fe7-b363-f84d73a76b26,Natan,Stachelek
04f17eb5-2a99-4e97-b528-1c7267b1f052,Paweł,Danel
0db735fa-9420-49ea-beea-3132394e9c2f,Urszula,Lizurej
53e0927f-1c21-40f0-988e-66813e7f64eb,Olga,Polasik
c5d30c24-beb7-40c5-ab14-5fc0c8501c18,Kacper,Gogola
00cf0d26-b8b9-41e5-adb1-c1c2e66d97e6,Maurycy,Kostek
b69e526a-3ec3-4304-90ae-a53eb7f55834,Cezary,Maciuk
fca16a66-b2a3-4fd4-adf0-b9cb54262d97,Aleks,Drej
d3f64fff-b384-469d-91e8-50d6f055e1ce,Paweł,Tatarczyk
895981d1-bdc3-4044-8d74-d67f50a63d2a,Róża,Kurz
bb490b57-77e8-4985-a1c9-dc6a1146a8da,Adrianna,Przybycień
18211ad7-6775-44f1-a8a4-681caf10b0d1,Gaja,Tłuczek
7fb27415-e334-4591-9ead-c8730da6840a,Alan,Heleniak
1aa50b67-da95-4e05-b601-f40d2ff517d5,Eliza,Sobków
81c50b09-9929-4050-9f90-c69db35c8c8c,Jan,Bender
f564f8ab-ad99-4fae-9e1d-6f1b0990b193,Anastazja,Twardzik
bf84616e-a69c-46f3-8888-cb54c6f869ed,Blanka,Fleszar
c1856373-0e5a-46fe-bfea-b1d02c28b00d,Wojciech,Drobisz
12509bce-cf34-4aee-a228-f1ee1fa03686,Kamila,Wożniak
5b8d5d78-393e-42fc-a04c-13feab9c5f8a,Julian,Pastuszko
6441323d-d281-4e93-b009-d8879ca07f39,Marika,Kopczyk
a95c60ec-9cfb-4b27-85af-74161e524c8b,Antoni,Gilewicz
379b36da-e2c1-4e1e-961b-e22d0119d2d4,Monika,Perczak
18992d67-e3a3-4b96-bc06-908f643c9acc,Jędrzej,Salwin
13b40286-2545-440d-8d8b-c7774c173cba,Natasza,Bylina
fc3b7ca2-094a-40c4-b9dd-1a0e4fc53c78,Sylwia,Świgoń
8a9d0111-7c04-416f-b06b-f384195605c5,Aleks,Grycz
cd0fe84a-8307-4e26-8d53-7315228469bc,Adam,Pułka
9b6c56f3-8e3c-48d3-bedf-8be35e0c7ab3,Gustaw,Jama
d8e66b6a-1c65-47d0-9083-b0e56b4899d7,Anastazja,Zatoń
321a0c39-ef3f-444d-ae71-1cecfbfe5ac8,Michał,Kęsek
dcff8d80-445d-413e-b9a6-ad7ec831eac3,Ida,Gajdzik
61b5781e-4715-4aa5-9e22-e36d7c21ead1,Konrad,Kranc
c0e1d36f-4e4d-4b41-b0b7-827331d05fd4,Juliusz,Świstek
fb1a7fab-4236-4789-b821-48d8ec3ddfe0,Wiktor,Pajda
02f2ac8d-f720-4020-ae08-2f4774235dcf,Stefan,Polaszek
73f196e0-9581-4338-820c-e36bcdd8ab3a,Dariusz,Bzymek
0927b41d-5edb-4d7d-850d-51510850fc94,Alan,Łuszczak
e8287a6c-c95b-4c64-bfd9-b9d55f10d12a,Radosław,Kiszczak
52cb4eea-cb1a-4c3e-836f-e9d701abce61,Albert,Krzempek
d891f99a-d3bf-4612-9044-ff474c9dd12a,Miłosz,Staniewicz
7bea9335-3807-4858-8654-fe7c8356d173,Dagmara,Żołna
e2c85314-ecf2-4bc3-bb32-3dba80ff0ee9,Aleks,Klatka
87614594-3509-4948-aa10-76dfab3f0f89,Artur,Kordys
384077d5-6425-4d63-958b-907d8ebfa2f2,Marcin,Ofiara
60bfb1d6-12ce-4c30-b9f1-ce77e783ff9b,Damian,Saczuk
30efbf0f-f4cc-4d9e-9fde-7831bdc3a5ee,Maks,Raczkiewicz
a159c8bb-f455-41ac-8af1-3bb6f73262fa,Elżbieta,Dziuban
95195fb9-e76b-4cfe-8159-cc7e156d348f,Marcin,Walenciak
6da0bf49-3215-47cb-8195-c288a4082198,Kamil,Piotrak
c899d6bc-db4b-4d45-802b-d9ed9242f2eb,Kacper,Konrad
c356faef-d79d-449f-880b-0ec8cf585197,Józef,Gołek
21263bee-2d87-4d7f-8b99-8818019e8d89,Mieszko,Rezmer
e0adf72c-2e1f-4780-8a44-e2ff0f816d70,Filip,Siciarz
178dbb5d-20ff-4d61-95bb-41c061a6b56f,Karol,Zagrodnik
04342a1c-662a-44de-9970-9f3cd2ca8922,Józef,Majczyna
7862d83b-3332-4f4c-9465-fbd926e7611d,Emil,Leoniak
d378b599-2f1e-4702-aa2b-d9732aea2f47,Marika,Dzika
6883baa5-73a4-42c2-a59f-fdd015e22744,Oskar,Wika
ae4443d5-b2c3-4e48-ac4f-472ca0f8aaa0,Leonard,Hennig
7914a829-5454-4c78-9e43-631de99d06c2,Janina,Nieszporek
f2b6aa74-854a-4b14-bac3-9054cec8a1fd,Wojciech,Putek
d4069cd3-5399-4187-bec5-1c0ea2ace0e0,Gabriel,Rzucidło
2b8ade19-cd47-41eb-870f-2a91d91b86d8,Arkadiusz,Dydak
d7ef8b45-5ef8-47bb-9c09-4730185b51a9,Miłosz,Tekiela
84a0c72b-d62f-4713-bb25-8d3d213f2223,Marek,Kempka
2fea73dd-9a89-4caf-9a44-a8cdd370d159,Janina,Jonik
dee1929f-7c5c-41ff-bb54-8b8d82593ce3,Ernest,Wojsław
ba374f06-e7cd-43a2-a93a-a2dbb0ffd55e,Apolonia,Gierek
190cf30c-3159-4797-8699-bac02921662d,Marek,Zadworny
a05a0a16-b10d-4250-9333-b39c7a5b7f61,Marcin,Beker
8a963648-a508-4be3-947c-b224952e4445,Anastazja,Szpyt
a7c244ac-c326-4840-86ad-9a7ee3f82ec5,Bianka,Mainka
b8d3e1bb-3b8f-44bd-a76c-125f208385eb,Ignacy,Miśkowiec
56808afc-095c-4a9c-af88-f4c85a9b6619,Kaja,Przewoźny
b73d5546-0c9b-4848-bea7-635a2104409c,Albert,Ostafin
b0c5cf2e-c4a5-46f7-8aef-7cc6d23daa4c,Bartek,Rohde
461d1f53-6dca-42bd-b055-805ec981853a,Stefan,Rzeszutko
04889a93-9da3-44dc-8bc6-f8f36aeb2133,Roksana,Engler
491fac2c-7f45-4f5c-b65e-eff5a989d590,Ewa,Pietrewicz
ad267e1b-116f-49df-918a-6779f01cf6ef,Karol,Lazarek
2e675352-183e-4181-b004-336f77167848,Radosław,Mały
f67c28d4-b1e2-4cb1-9d21-4312fdb74273,Ewelina,Kozar
1cfe3a95-f3aa-426c-8544-8f9cdd88f44b,Adrian,Jama
76023f5c-4314-48be-8568-22ef9275cbe3,Dariusz,Orzeszek
e79623cb-b821-4b66-bae5-7ff83764e4af,Blanka,Bruzda
9ae100b5-6015-4d02-99ef-b4c189dc9a7b,Patryk,Handke
09ff4855-6b12-45d3-8d8c-fd386ccb841f,Maurycy,Meissner
8cc50c65-c540-4dd5-addb-ecedfa3d83c6,Wiktor,Niechciał
e7ece270-e537-448d-a11f-d10f48adc2d6,Michał,Samul
f84f35c1-4c59-4d11-86e0-c7e792cfecff,Maks,Zyzik
c1f22b4c-68b7-4cbf-83ca-8e2dc5336d11,Marcelina,Burczak
d5c58016-ed49-4104-8c63-2b74f0325d76,Nikodem,Dziób
72144320-448b-4c07-803b-0b873e20d206,Dawid,Podgórny
42ff6adf-8419-455d-93be-b0946cf9bacd,Szymon,Krysta
add2e3b0-faf2-4a6c-a48c-c04b5fc53450,Kornel,Masiak
abe1d1d7-d5ea-488a-91d6-d96fc6e144e3,Franciszek,Liss
7dc76cd5-6c6c-46de-b173-f8838a721136,Apolonia,Siewert
3edcdf04-4610-4b32-b81a-54359c359066,Tymoteusz,Komperda
d5c383e1-1818-4a0d-8e86-876da7607cac,Klara,Klejna
552ebf93-7688-40a1-8d43-b6767f2840ff,Liwia,Sado
e1a12a65-f2d8-46e8-a2b7-45c058466528,Adrianna,Wojtyna
d88abd0e-77e5-482c-9904-fdc88b7ae70f,Natan,Swatek
432270f2-1926-4e4a-b9d0-145a62d49499,Nela,Parzonka
43228135-87af-47ed-a73e-f4381f2d41d5,Jeremi,Marcińczyk
4406143c-be91-474c-b67e-142b9ea876f3,Cyprian,Ścibisz
e2121471-617c-461e-8d2f-8c33c02204dc,Marianna,Podpora
7b36f6d2-ddf9-4465-a9ea-894a332f1513,Monika,Lulek
fe0f6384-9d32-418e-ad03-e5f54cbdc5b0,Eliza,Hermann
2e633259-72b5-48a8-8faf-73df9782cdeb,Oskar,Siergiej
f5201ce1-729e-433c-aa9d-96ec226085fb,Stanisław,Cyrulik
0165fcea-9d0d-4838-8a3c-e305b2efddbe,Alan,Łuckiewicz
e9159e73-e88c-472c-96f6-4acdd1a4cded,Filip,Smolorz
050ece09-e20a-4595-a8ee-a42656945427,Maurycy,Deptuch
390ba648-9cc2-4f21-a131-62c6dac5e1fd,Juliusz,Połetek
cff475d8-2036-467e-b449-4ed70c5c6779,Aleks,Imiołczyk
525eaf5f-2a0d-4296-8c7a-825227a326ef,Tymoteusz,Smal
9d7f2f5b-344a-4b86-b83c-e698867d4685,Dorota,Burzawa
a58fe1b4-2620-452a-b12f-890dbc17ad30,Kamil,Matyjasek
4875c7f5-5700-498e-9a1c-be41b01e90cc,Antoni,Beśka
3ad43366-425a-48fb-b0c1-007e55e7309c,Dominik,Kaźmierczyk
5877c38b-43a1-47c9-9343-d9c7a7a7ef41,Arkadiusz,Felisiak
9e9cabb2-022d-4b41-ab16-acfaf3e852a6,Blanka,Bieleń
3d9f685c-2e0b-43b8-b38b-7367a4c6c054,Alex,Olma
5c65d1d7-0a68-4d5a-9dae-c16de6746eec,Jerzy,Szajda
fd8f8f29-60ec-4718-91be-ecb0911e9336,Kazimierz,Szok
d7aa3780-84b8-432e-b033-72df68b0a993,Artur,Jamroz
e5cab5b9-6413-4240-bf7d-38c837658abd,Maksymilian,Swatek
f71ac278-f436-4c18-841c-648fdfdebd70,Anita,Pastuła
11ad6d64-cc72-4b75-97e0-6f2a527d616e,Franciszek,Jezior
98401a15-7a73-4938-8caa-157008678f7d,Maks,Czesak
e8c24ddc-7fce-49d0-ba0b-c8c876c8b0aa,Mariusz,Bylina
979e9fb1-55a0-4258-9bbd-5ed1956716b5,Jerzy,Śledzik
25adaed6-487f-41f1-8cdb-4315e756ce4f,Jerzy,Indyka
a03cb408-7b8c-44cf-9037-594fbf4aa86e,Lidia,Matacz
2b9803e7-f42d-4ab1-a615-377f40f853c1,Natasza,Mierzwiak
6aaf66cf-abed-411f-9371-da2a13e0f357,Sara,Morcinek
4002f1d2-1196-441a-b15d-18ea0f2d1ab9,Nela,Bryczek
8ad5d34d-692b-4c0f-ad9c-efa136ba0692,Julianna,Komander
a610e04e-a89c-4879-998a-6ac04713a391,Tobiasz,Cydzik
1e3013e1-dc7a-4e95-8678-4aaf2e5cc6f6,Damian,Suda
58e75f17-3dff-4c04-a913-3a74858de6d0,Sandra,Lisak
12373dca-f279-4398-a175-b78c53e814c3,Wojciech,Sajewicz
11a3a50f-25e2-43be-a92f-fd40c4dde24e,Marcelina,Midura
f3b3dc76-6b6f-4d11-aff4-a1502d7fe4c1,Jerzy,Langier
da6172cf-fbad-408f-89d0-35e35121045e,Stanisław,Gajdzik
00dd0faa-c9c5-41c7-b9b3-5b75ab49f8dd,Jakub,Toczko
306f48d7-82da-4dbd-ad1f-9696b3571f7a,Urszula,Kandzia
257ee1a9-f935-4d71-a84b-3dd377ba0e3d,Konstanty,Baranowicz
968df1ba-1529-4af8-8b46-4ac3a2c38a7d,Franciszek,Budych
793c8d2b-85d0-48c6-a9d3-8d9ff810746c,Mateusz,Zieniewicz
59954e2c-3fd7-4b87-bdb7-70c07c2ecef5,Gaja,Mydlarz
7c00ab1e-7eaa-484b-a246-6f6828963ca5,Sonia,Żołądź
12284196-58bb-469d-80db-d6a4254e848b,Eliza,Bakun
ced5a7c8-d0ac-4ad1-bd19-fe26c1be4415,Olaf,Sajewicz
4c1b9a67-e63a-4220-91d1-d940e3427cec,Maciej,Motak
16c5d732-27e3-48b2-8450-71a51a67bb23,Daniel,Brachman
aeba2a56-9116-4c09-921f-2d2e3f118fd3,Rafał,Dybiec
7e9ff35c-395d-41a7-9497-0c90c238ba00,Jędrzej,Gęca
