osoba_id,imie,nazwisko
c40adeab-9260-44a2-83a9-fc479caf4583,Tymoteusz,Tatarczuk
36c8a0c6-bd4d-4eef-8197-e98cc99d0beb,Gaja,Jędrasiak
f0576292-4de8-43d8-9221-7ce5efb3e263,Justyna,Ciołczyk
6e466e04-f9ef-4753-a3a5-9b0bad365430,Adrian,Matula
40fd7eb4-17ef-4320-872f-2dc956410a33,Daniel,Wosiak
ad90526c-9b16-4778-8aff-8c14121df06e,Robert,Feliksiak
69bc4546-b170-4bfc-b690-913a876b73af,Kajetan,Gałaj
9ef380e5-1715-48ea-93f9-3a7dec9ce959,Melania,Oleszczak
4c217f8b-7a88-46e8-812a-94396e4d1532,Klara,Turczyk
c9c6120a-1ccc-4dd2-9342-9659a8c8f42d,Klara,Kołsut
3408be32-86fc-4485-94bc-d11be3db5c17,Karol,Chachuła
0aa8ab73-9165-4047-bae3-abe10799e043,Aniela,Romankiewicz
c3d9097f-b088-4da2-b7ae-7c3b16a2ef85,Aurelia,Bittner
be21bd36-b006-4d61-90a5-0a2377da44a3,Kalina,Dziełak
8389eff5-8d3f-4186-930b-ee36c1561804,Jerzy,Pietrusiewicz
562f6df2-5b7a-4397-a272-77dd3a7e4345,Melania,Toczko
d30ed3a6-ff22-4540-938a-5d2510082ae9,Tola,Sydor
875eb4e0-eedd-4076-9c53-2c86be2711a0,Blanka,Taciak
829e0af4-6ec3-433e-b49c-434b43b9242e,Cyprian,Ślebioda
cc027bd0-c665-43d1-9c9e-88d61cf9ba45,Błażej,Ornat
17e18328-7b6d-4ffa-8899-f531efa5474b,Radosław,Moździerz
41095c02-9f81-483d-bc61-7d0bafd3f1e9,Krzysztof,Barszczak
808fe852-bcc9-4001-b28b-7102141a140f,Robert,Smalec
cffe65e2-2825-47f2-b2ce-337c35e13ad3,Ignacy,Wąsek
6ff85626-c504-4677-acfe-7932ee904d74,Kazimierz,Pazdan
17a827f1-f48f-4306-83f1-b0064bdafafe,Mikołaj,Suchoń
958a1d00-d0a6-4710-a71d-8e32cea5baad,Aleks,Kurach
ac3c66f9-fa40-4459-a66f-4c1afed1808f,Bianka,Dawiec
28f05255-6f26-40e9-8c7f-ea2d963661db,Łukasz,Lulek
7b37de1b-0573-4904-b503-53a295da85aa,Ryszard,Knapek
c0f61b48-743c-4cae-834e-aad28d1b7f5d,Kamil,Gosik
5f9c8952-523e-4fdf-af86-5fc7310a753e,Aleksander,Nazarewicz
8b74f1fa-7959-44e2-ae59-44598ae14b43,Marcelina,Migała
2f89ea26-5699-4e27-b099-85e1083c5e12,Maciej,Dziechciarz
b4182f69-90a3-41cc-8bbd-9ab49161d280,Maksymilian,Bereś
ef80e48f-5f58-4871-975d-c9e27e294856,Nikodem,Krakowczyk
4c1b518a-5d7e-42f5-8c8c-247eff215224,Ada,Perczak
c3683b29-f366-49ff-96b7-367aff6d3df8,Sonia,Kucab
00c7d22d-54c4-4a6a-b0a6-bc23821d29eb,Róża,Salawa
ad1a9645-c5dd-49f4-9456-10dd49b0efad,Maksymilian,Megger
17dfc4a4-0278-47ae-95c2-63a8a0505caf,Lidia,Janasik
0329bf80-2325-4bea-952f-31fac7a72753,Malwina,Siedlarz
caccfe6e-3c53-4c60-8a14-0a155b5692be,Krzysztof,Klepka
c1e18675-f021-4920-a0d4-4d219d0d5b57,Konrad,Futyma
cc939fa3-3330-4cca-82d6-d406e75e45d9,Oskar,Balcewicz
1689a7d7-eeea-4429-8b41-c5b23f38e516,Róża,Nogieć
46799974-d790-49e1-a4f4-03d42f47429d,Konrad,Plizga
924a1663-5961-4d21-bbfa-7417d6ce3ac5,Jan,Dzienisz
9bd99323-3145-4b20-ab31-bdb122787364,Sara,Janke
80f3601d-93e6-4796-8751-adb36ef64563,Mateusz,Pałac
1d376b64-dce3-464e-b3b1-a5624d5833a0,Eliza,Golczyk
73814da7-ddb1-49c5-8ea7-696a7cce2516,Urszula,Łakota
8d2f3e38-1480-40ba-8448-566ad426e411,Juliusz,Langa
8eed9489-8729-4b01-a012-a2237924b224,Krystian,Podgórny
68f6bf60-d1af-40af-aa0b-732c3c35c2be,Daniel,Przewłoka
f1cf1c28-fc9b-4cbf-9010-5b72e5d34cec,Sebastian,Basa
a4e0373f-3c32-48d6-b21c-9811319cd4d4,Adrianna,Szmelter
277354cd-a50b-4e2d-8738-bb3aeb622605,Józef,Odrzywołek
e534b188-e9e8-4f8f-be30-4b97e0cd867b,Józef,Duchnik
431bf407-f33a-4914-aef5-c93648a42a29,Kamila,Gubernat
090a1fd0-69cf-4f3a-bbcb-69ebf04ca50e,Natan,Zdobylak
7890ea95-86ca-499e-8c4b-b2748d359c22,Agnieszka,Wykręt
450c1634-ffaf-42ba-a713-bfc8cfc8c06d,Olgierd,Chyb
78d089df-5798-419d-97e4-6ef0f6aecf1c,Tymoteusz,Kazek
4b7e944a-9aa2-45f4-9ca1-0f2421342e85,Aleksander,Tadych
a7cf6200-e3a8-44e2-959b-e843ad7b8949,Elżbieta,Kopyść
706f63a6-27d5-4cb2-8532-1ddb2b5140ef,Wojciech,Oleśkiewicz
6ae0cbee-3e43-4097-afe2-f56ea0b6de64,Iwo,Korbel
3f77ad30-449e-4e87-8d45-ab9c061b1f69,Anna Maria,Sugier
066f39fb-777b-475c-a206-327f9eaa74a4,Anita,Rohde
728e32e9-3a1c-4cda-8f84-2cea82a5d5b2,Iwo,Koloch
779fccb8-066f-4b19-954e-8a48621a0323,Jędrzej,Ratka
50919931-ab7c-4e28-b27d-7ba19f5b3707,Tadeusz,Zugaj
e6460664-4a04-4362-9862-7b4c9a9f9fc7,Ernest,Błażejczak
73e5b30d-0f79-4f6e-b0d4-4ea08264230f,Filip,Ulrych
a0b54c57-2b38-4c10-b49b-9db8989d7d54,Sebastian,Wac
e4ea973c-b0e0-458b-843d-6ebe46db29c3,Adrianna,Rębiś
20951000-c8f5-4434-b884-e7572d977587,Oskar,Gryga
fb554c29-1761-4df0-9e26-947bd8bbf405,Gustaw,Cyganik
ae2f89ac-cb6f-413a-97e3-4b49e4664722,Alex,Hulbój
7ecdbba9-0c36-4a14-bbc9-bf2efd3727e6,Anastazja,Plewnia
18c00285-24ff-405c-9fc2-e1f4dcc2376b,Róża,Kawula
084a1570-8a34-406f-9c3b-8c9efee807e7,Albert,Sierpień
40384e46-d26c-438a-86a7-1f58d1c377d7,Cezary,Gęsiarz
a14932e6-8c66-495d-835f-bfbaddef3490,Mikołaj,Hampel
434b4446-c672-4397-8583-5eda3107b0a7,Klara,Łuczka
c6a6da5d-9fe5-422b-8d5b-78f85f5424a7,Leonard,Czerner
15ac63dc-51c0-4a08-ad4f-56949ff504e9,Karina,Daraż
d51692ae-1471-45af-bdd7-6883f6ddbfe7,Kacper,Gosz
6d26b374-e805-419c-b06e-11e67ed5ae5c,Michał,Bobrowicz
6ab5b71b-daa5-4edd-a9fa-9a596160cb53,Iwo,Straszak
9fc1cd96-cb01-4b12-a740-1dae6df0a0b3,Kamila,Wawak
1e9aacaa-c906-44de-b17d-2567b2fb90dc,Norbert,Sommerfeld
391729cc-219c-4559-8fde-af672633a8ba,Natasza,Froń
3278e9c3-5a95-48ca-8339-5c16ec91b38f,Arkadiusz,Mroczko
a0851eac-6f77-4c79-b1f5-9b1f3b964de4,Ewa,Handke
d8f1d235-13ff-48cf-b460-bc3afea2f8a3,Agnieszka,Bitner
ddebb2d2-69df-45a1-901c-78bc78161b40,Wiktor,Melka
41252142-db9e-4af1-850e-80539460392f,Natan,Szemraj
be309bcb-a722-46f0-80e9-c68fe8ddcfba,Robert,Panasiewicz
459b83a8-2587-4a7e-8b70-eafafa3e780e,Maciej,Kolarz
01822e89-00de-44d4-bfcc-345de27f0fd0,Kacper,Thiel
1e94ded3-a248-435e-bac2-75e1e900711f,Oliwier,Kapera
b6dc78f4-5115-4df2-b407-54039170f779,Hubert,Fedak
215c6dba-ce8d-49fa-a668-738aaf1eebb9,Klara,Kusa
1e65238b-719c-4c67-aa77-44675fdeee75,Gabriel,Kuffel
20af7787-b9f2-4234-a878-ec6bb2204392,Albert,Jas
d8f5b966-7f11-481b-b2dc-e5355ab5e23a,Aniela,Hetmańczyk
5aee0a19-8c11-482c-9224-00d16bde8bba,Bruno,Miąsko
0f4daf40-d573-42b4-b9cb-976ce7062a58,Michał,Pacocha
06b96413-de19-4a77-8a91-c83c37a7893b,Karina,Pułka
a22f8295-368b-43cf-8066-8cf029dde54c,Anna Maria,Działak
110d9e20-c1e2-405b-ad7f-50e4077325ef,Malwina,Różak
7847ccf3-c4ec-4368-84f5-e9417e6b8622,Hubert,Wojsa
c07d6efb-74be-4982-820d-2f51dbed22db,Arkadiusz,Morka
42dc6d41-8124-4ec3-a2e8-4d57f4928a2e,Alex,Oleksik
62474955-6480-4999-a666-affeb69f2ef3,Janina,Osada
9455534a-c259-48c0-97af-c468c314041b,Bianka,Kozłowicz
1e671c22-9466-442a-8f6d-776e0387bd19,Melania,Wielądek
f13be9b0-6625-477f-b521-5ed449b98f58,Kalina,Oleśkiewicz
513d04a9-fcee-4f72-970e-b82d4124fe9b,Mikołaj,Stupak
68f4b3e6-fee9-4a9a-aecc-ed700cc19536,Fabian,Kobza
620a512b-2bb1-4b31-8a93-9529b2df4cb5,Bianka,Grzela
50a8e00a-e526-47ff-8709-3a8587347138,Szymon,Golisz
26e1d915-5018-48da-8f80-94c9f38749a9,Sebastian,Madajczyk
c12b4ee6-9ecb-4302-b323-f785e8136f0a,Piotr,Sulich
53813478-faf3-41de-b653-ef006d1c6c4e,Angelika,Niedojadło
c94d2672-9070-472c-a2ab-3b153ab3b1c7,Natasza,Sapeta
fc9884ca-7791-4ac9-868c-9fc980561b16,Julian,Jędrys
9fa5918d-f600-48c6-a268-de95fb5cc6a4,Cyprian,Molek
f08cf7d7-f65f-495f-8d56-786263010eea,Artur,Złotek
8795e388-a678-4e40-94fa-fbd26f545102,Maks,Sulich
4e844345-e769-41e0-bad2-23a98114710d,Tomasz,Tryc
f3a2ae2c-e2de-4aa7-be65-5844878a7bb3,Kornel,Bałazy
1b1abb8a-0dbd-4a37-ba42-8188faf4f724,Konrad,Batóg
17bd3cda-b3f0-4df9-946b-edd6489865f6,Patryk,Rejek
163e6fbb-58c3-421b-8788-d33c95df5fbe,Ignacy,Dziarmaga
3c071523-c667-4362-ad9e-9d398deadbf7,Dominik,Roch
78e667c9-b6e4-457d-94d6-90f4bbf8cc83,Tomasz,Pachowicz
abc754fd-0461-4649-af93-918429639462,Witold,Jargiło
423594be-446a-4741-ae94-57251becd0ad,Arkadiusz,Rej
9960b5e8-99ab-4387-87c8-0c04f3dfd367,Iwo,Szajda
5b6627f5-a9db-4bee-b15b-3782da0e6e4c,Jeremi,Olszowa
ee6aa3a1-e0a7-42da-96e4-1924d5ec9267,Hubert,Domino
a1851031-f415-4b1f-a930-4b2a25cbc468,Ewelina,Zemanek
060205e3-9210-498b-a5ca-2c6b2c4d114e,Konrad,Klamka
66ac48cb-a48f-4653-b59a-41853abe8293,Jakub,Dyszkiewicz
d8c4f451-90e8-4799-89a1-07b2a5bd9da5,Ida,Pawełkiewicz
6eb823f5-8180-49bc-831c-8457eccfe9a3,Kamil,Sklorz
b3f3cbfb-3a82-4bc9-890f-84d1dda7efc6,Lidia,Kowalówka
ceaa67a2-95ed-4802-995f-0f104241f9ca,Marika,Obarzanek
de7303f4-65e2-45e4-abe9-668e472618e5,Borys,Steckiewicz
0abff22f-4bb1-4323-86dc-847dba8189ee,Maciej,Bazela
8bd325f9-1ceb-4e02-9b66-5f52e412987e,Piotr,Koniec
0a0b645a-aa07-4913-b3ca-6b4bae267440,Nikodem,Zaranek
219281c7-c543-4cba-b813-de5834e07603,Mariusz,Szymocha
ce4c7e4c-39cb-40a7-a40b-bbacc2d943aa,Liwia,Eckert
9e09ade5-d3fe-4b17-94fe-eafb5ef30134,Sylwia,Ciuba
67fc5974-8c29-461e-bece-ff03b7c9d96c,Aniela,Gołas
27f86517-4d43-4c4e-8dce-1c64daa4be7a,Olgierd,Paleń
43cf6772-7c12-4c28-9a13-3c77f03c4381,Olaf,Leszkiewicz
9f780610-1eb9-47ec-8788-b11a356d943c,Alan,Kosznik
c3b0a8e3-bc0a-4ca0-830b-1baa1c3895d5,Cezary,Sass
2fda702f-631d-4b0b-b7d2-6dbf80755ee2,Maurycy,Przeklasa
0624477d-5132-4e32-944e-c99e4c1e6577,Olaf,Iskierka
3914bf69-047c-42d5-900e-b122f8acf8e0,Kazimierz,Dzieża
d51426c8-b1c9-4127-b080-87907c708942,Kamila,Brach
cbf029a6-fbd3-41d2-b460-e004c112195a,Kamila,Kiwior
a2648ad3-b030-4fd7-aaa0-4512ab05287f,Cezary,Wiertel
6ab16754-ff2f-441a-adc3-005b758aa28c,Roksana,Pazoła
691071f1-fc18-4c9a-86d8-bcad9cc1feb4,Arkadiusz,Szkopek
fc814d4f-6bca-4ba3-8e08-d738addf3da4,Jeremi,Karol
5c31ea7c-6192-485f-9056-9337525a67a6,Bianka,Augustynek
93fd134c-750f-4f92-80b6-5b0bace632ee,Wojciech,Granat
9d95cb53-4206-41d1-b782-9562c71e9856,Jacek,Kryszczuk
ec804611-2bb9-470e-a820-99becc3114bd,Liwia,Rząca
a24daa7f-7bfb-4bbc-8326-00b554c20511,Dagmara,Bogdał
59ee66dc-9194-47db-a560-f4b40f0ad894,Jakub,Motak
136a3748-0f15-4725-a905-5aa88d7ec1ec,Jacek,Nowotnik
22da121d-40b3-449f-9cd5-5c0e0f4c3cb8,Ewelina,Kosowicz
37851b02-bfc0-4d63-b9ba-893424157248,Maks,Tadla
576d1a00-c44a-4016-b9fe-98fc5bc29b83,Aleksander,Kojder
31af2af8-61ac-4e77-a86f-80ef2198ac40,Kaja,Wasiuk
ce07f400-24af-4cda-b7b3-a58ce2a03add,Bartek,Świętoń
5cdbf135-9a52-4d82-a63d-116fdb3b261b,Marcelina,Kanik
ae68e899-8084-49e0-ac1a-4754bb98d2a6,Kazimierz,Kobza
a8679b85-40eb-4e95-9520-9f449cfe9bd9,Kamil,Dziczek
a67ceb54-3b95-44b3-9bdf-57ea3f887760,Dominik,Doroszuk
104a60e2-83b7-4845-aba0-8bb2a48300fa,Aleks,Lament
5b6ffc96-a44c-4b33-bde3-7f0a7977589d,Andrzej,Posłuszny
22b33a66-fdd5-4973-bcd6-f0eee79fd439,Monika,Chołody
06b06a9b-fef5-4c50-94c5-a27b29d92982,Blanka,Bączkiewicz
5cace26a-1f76-4611-89c3-2038dc1b3096,Łukasz,Dziarmaga
4ed95b3f-9a88-43dd-b9c3-ca73955d04ae,Damian,Gęsiarz
ce9be124-7f19-4c8c-8096-5bf663fda709,Janina,Myrcha
376d0206-4bd0-436f-92c3-2a1d8799cb0b,Adam,Ryguła
cbde7397-f71b-4062-a6d0-d0d59c761617,Urszula,Zimoląg
c527b221-223e-4b01-a58b-b2180c642ffe,Michał,Żelasko
4008fc70-f62f-41a1-9e96-266d3b63c8bb,Anna Maria,Fal
e68297c0-dd8e-46b7-b0e9-2bb2388c5830,Monika,Pogorzelec
98a7a56e-103e-451e-aed4-4084b565a130,Borys,Rduch
a2b83619-6937-45a6-8164-cbece38751ce,Mikołaj,Zaraś
0aa76980-6723-45b9-be26-0bfa25401773,Albert,Fiutak
34828635-a97d-4dc4-bd14-ea89ddc623cf,Marcin,Długajczyk
b26d6ec2-e420-48ae-8c1d-e0b1a7687eb5,Dorota,Rzeźniczek
c4c492ee-cd03-4f12-b14d-8d09d0eff16f,Marianna,Naglik
6741add4-4e0d-4833-9c6e-ed3a9583607d,Rozalia,Lesiewicz
395e3ff4-ba52-4331-954a-d142ca87dd6f,Cyprian,Zbrzeźniak
5b2d4931-d4bd-4065-8b67-c6feb81d1f7b,Maciej,Lademann
15a768a4-2c41-46c8-b2cd-ab643627191e,Stefan,Jaszcz
5c34d989-0797-4b17-9b71-343e0bffcae2,Jeremi,Szafarz
30d455b6-9d52-46f6-a239-8391cad294e0,Leonard,Zimoń
603d4e5f-6817-4a78-84d2-1ec6f0f6115a,Robert,Marosz
6844890f-5e3b-47d3-b989-a3feec671803,Wojciech,Muc
d2c31999-359e-4f00-9272-b5b444e20c9f,Tymon,Brejnak
0928d666-9a85-48c3-8571-4580b1067c80,Janina,Gadzała
bf0e18e4-f0dd-4edb-b0d8-dec94008daa6,Karol,Minkina
4b3e65b2-5b61-4ce2-9f7f-689e09c0427c,Hubert,Leszkiewicz
906174e2-f4d3-4c93-84a9-d691ac2bb176,Ewa,Glaza
4bfcf385-98ba-4bf8-8167-9453b3f61229,Wiktor,Zyzik
7fe406cd-3183-4658-89f0-78fa094ae3b1,Damian,Szaj
5fcd3b29-bd30-4137-b127-e0164a9bf949,Maks,Toczko
afefbdf7-96f2-409f-a288-5cdfa0dd94a2,Marianna,Hyjek
50c23929-fe18-4af3-bab8-8e00d85fa81c,Wiktor,Mazek
30bd2c0c-9586-4da1-a051-a5580223f357,Aleks,Łakota
c9701426-1b5b-4edd-9e3b-f2213f0af145,Łukasz,Majos
de0f8644-011e-417c-b126-e7d4f98296b2,Krzysztof,Mol
3b43421f-c5d2-4ec1-87cf-c4d118d77bca,Karina,Holc
40e2237f-5683-4b93-9ef3-65f99370f4b7,Olgierd,Myk
12f1d6fc-8c9e-4176-a83b-4af9ef4c5f1a,Piotr,Pianka
6b65a999-62d2-4297-bd2a-47f962946d5c,Adam,Cisoń
cdb30e08-9dd6-4a50-964f-cf7866266c50,Natasza,Nieścioruk
f51c4a6c-5538-415a-990c-9b7f61147de2,Alan,Krzan
b1470acc-6cbd-4345-a74c-e244e88b55ab,Marianna,Szkopek
0407566c-9a7e-4bac-9d49-dd1c900be23b,Damian,Radko
f03b85bc-7d0e-4cc5-b604-3ed2bfe05f7d,Rafał,Bruś
bbfbfd3c-64ad-4cdf-8e15-3ff7e573079e,Leonard,Peda
617a8f72-4973-487d-97f9-ce6a8ed24dda,Jerzy,Achtelik
88366e4c-73b4-48a8-aedf-113d543c5e83,Adam,Wydmuch
465a7e99-89f9-4354-b089-82f7e4568772,Sonia,Płócienniczak
9a04d76e-6195-4523-8734-c09b121f0e28,Daniel,Jarmuła
ce6ac6b1-62a8-49b8-bb50-9646eb7c83dc,Patryk,Sendor
65595501-6ad2-4230-b8a8-c3b687c01bfb,Konrad,Policht
6c0068d8-8acc-44a2-b686-e5d1a3d14d7d,Marika,Sieja
cca496bf-4e9a-4192-9649-1588280be2c3,Dagmara,Spólnik
948750ca-ba42-4aa9-9890-bd52145510af,Krzysztof,Dzierwa
5af82047-9dad-4675-a470-22db8d69770c,Borys,Marciniszyn
6c67bbf6-b549-4945-80b3-e935d2d0be51,Maurycy,Zaborek
b3314c92-e1b5-462b-8c01-c04812fd4661,Rafał,Jonik
a5c0ddc2-29d6-499a-8998-312977b51fe2,Iwo,Prokopczuk
419e7ad1-6836-4862-9d10-a60e0b399c36,Jan,Słoka
7643320b-a42d-4f96-bfc9-465ea57c80b0,Adrian,Jaroszuk
e916de2a-b799-443f-80a2-51206aec3567,Igor,Łyczek
f1c6ebfa-7e8d-419c-93ea-0ba1a15daed6,Aurelia,Miszta
3e53da24-99c9-4a27-ac30-074eadca6bce,Natan,Armata
28824664-6f07-4a7b-960d-d5e06df4ce90,Marcel,Kowalak
b1412922-7e9b-4fcc-ab20-1d5b105c30c7,Grzegorz,Wiercigroch
bf8b19a9-7b18-4bbe-96f9-b9c431e68e2e,Sylwia,Bytner
a5a3080e-442a-4587-9711-eabcab02e297,Radosław,Bystroń
69119024-792e-440a-a8e6-d7142b800f5a,Rafał,Kij
44f44ccc-8f10-4006-8bcd-45cf4027e301,Kazimierz,Pastuszko
ed4c4f60-da8e-4938-abba-16de9e9ef1a0,Kamila,Czerwionka
1eb448a1-fc14-483d-9ef9-5c0bd439dffa,Jędrzej,Famuła
a0d0f9bc-bd71-4e02-acf6-97e4cd1f8993,Marika,Misiuk
14798503-0bf3-48b5-a479-d98ad0fc425c,Rozalia,Sajnóg
5c5576dd-9afa-4bc5-ba1e-51bfd45b6c76,Maciej,Gregorowicz
a50c6768-8f52-49f1-a224-7a56d3c64770,Kajetan,Madera
5deb92c4-4d10-49ef-a04e-11433281529d,Jędrzej,Herok
0fa175ad-73c1-40c3-abef-93a6bdf0396a,Kajetan,Łabno
78b3836a-adde-4183-83b9-7177da8d04fb,Arkadiusz,Witkowicz
9f3ae0ba-4499-4469-9b3a-5ad5bfdde8f6,Ewa,Wochna
ac9c23e6-02f4-4d3b-a9dd-acb1f55671c0,Łukasz,Pieszak
0f172d01-e058-476f-a9ee-43e339bf4462,Wiktor,Klamka
3168abe9-a268-4380-9677-2bd6cedd7ef3,Julianna,Pielach
eb7554ca-a0ae-4d23-8a22-52767afdecc5,Nikodem,Krochmal
7dcea6ef-a086-47b6-ba7d-3bdee3d7b5ee,Konstanty,Machowicz
a7a1a468-b7ff-4365-b899-fa4018d4ffed,Ignacy,Grycz
f4a39619-f9e5-42c8-b055-1c9f32174d51,Nicole,Powałka
632cb75d-39c7-4189-8f1e-487d61eb231c,Leonard,Czak
6fad4d74-917c-4bb6-be70-45775c1b6bb5,Fabian,Piórek
5cd4bbf0-abfe-453b-9cf2-df5ab4d2468d,Sandra,Ciemięga
00c6ebba-d705-47e5-bd9f-6f8b78c445f7,Stefan,Dziadowicz
3f3591ec-01a7-42e7-83c8-b4d215d2639e,Emil,Ciarka
81591d80-8bd0-44cd-a268-a57c4ea0a626,Justyna,Tułacz
f74c1444-3e66-4970-97a3-cfe2c61b98bb,Rafał,Mszyca
a7ac4274-d12d-4e25-b01d-ecc4aa219b17,Ida,Piesik
98b2d80b-78fd-4d13-9e72-14838a6b6024,Rafał,Kokosza
ad4116f4-8fa9-424e-b92d-561c19480d6c,Dominik,Kawala
ff272347-3a13-4851-a290-b7ef5921b2ab,Melania,Kuciak
b8a6eb52-abe2-4fd8-a82d-33e79d807e92,Mariusz,Krzysztoszek
c31e86d9-74c5-477d-a1bb-496119e2141f,Melania,Melaniuk
fae783b6-3198-4b81-9979-bc85896ea206,Marek,Hałka
fe331cc1-b4c3-4d0e-84fd-76b2e337af2d,Róża,Roj
4075cafa-426a-4a86-b772-5fc1aff36dc6,Bianka,Kołtuniak
0dc8413b-da36-4b42-9dd1-4f24a96629e6,Leonard,Baszak
0da12a7f-5da8-4704-9325-fc46f0be0661,Kazimierz,Czerniakiewicz
21903323-71e3-4540-be5a-4a3ba46e025b,Janina,Wenzel
343bb969-2c09-4a26-955b-5ca0153b7535,Szymon,Nabiałek
77947848-31b7-44a8-91fd-b01d990080b3,Nicole,Płoskonka
c8b74c4f-a369-4750-b310-4fc6f4032034,Karina,Rajchel
7b523836-1049-4fcd-a36c-5938f01f311c,Marcelina,Toś
db2cf91c-5529-429f-af80-1f2c3fe6bafd,Nataniel,Małż
b6df73ba-e138-452d-b6db-76a59f1890f0,Kacper,Gryka
4f4ef961-5919-49db-8027-397631574ac9,Anastazja,Doliwa
a8545896-655c-46ff-b6d0-bde8a8cf5013,Olga,Fiedorczuk
5a83cc87-afd6-4b4f-b461-1cb67be57ca0,Jerzy,Cydzik
0865ae1b-91b0-4488-922f-4908aa3ff114,Leonard,Kryszczuk
4be06980-b02f-4245-9226-adad68e295b8,Jerzy,Januchta
6d7bb4a8-687c-4278-8f32-8ea12a837fd9,Aleks,Ludwiniak
f54ad8ef-19d8-4e82-9b7f-1e06c743d721,Aurelia,Basista
552c854b-69b7-40df-8dd9-4f98ce4bd7d6,Igor,Urynowicz
e04cd9ed-603a-42fd-831a-f0a7f366cc83,Dariusz,Przekop
61f4e5cd-c597-4d48-84a7-175b821d90a7,Kamila,Hanzel
3c63e2fd-f7dc-40db-aca9-d3971f8fa688,Konrad,Langier
62ddc445-2736-4a55-8fc7-262c213bd8ac,Dariusz,Bobko
ec5ec2c2-4c58-4f06-b7fb-3c22d8dea6d0,Robert,Bandyk
2bf6c28a-2216-4a51-88d2-eca5b2859a3e,Piotr,Aleksander
c71f4c04-5085-4117-915c-271618d24779,Kornel,Wziątek
43548e92-f89f-40b3-a733-5f9982fade33,Marika,Kiszczak
5507b1e9-d874-43d2-8981-44c7f5d63bc2,Borys,Mikiciuk
ccab4f52-d08f-4b67-93cf-3fede13d4d70,Blanka,Langiewicz
212f05be-7ec5-4592-9680-83aefba87de5,Błażej,Tadla
62484b22-cbe9-4a47-8e59-7e3a9dc73d6d,Jeremi,Kacperek
cc4d817b-4df3-4a55-8407-100abb2fa527,Ernest,Macha
bf71c882-65d9-4bab-9a09-673582a155f5,Radosław,Margas
b76581ec-4a49-4f76-bc3c-2424325a2787,Fabian,Rzeźniczak
2ee39aa6-ce82-4042-88cd-87d04815a662,Emil,Giża
0723b4f4-7b08-4bf6-940f-179362fca505,Anna Maria,Lorenz
13931993-d5ac-4c43-a516-58c46460c541,Roksana,Cymbała
c084aede-fc9d-4053-9ffd-8607933485b4,Przemysław,Kalka
93db2430-fc1a-4778-a9fe-c41e00bd52e7,Sonia,Helman
3692b819-33f8-48b0-8ee2-9cb9f855608b,Wojciech,Boryczko
6598ed55-3165-4c9e-a8bd-1e07e0dd43d3,Kalina,Maciuk
4839c50f-8b76-4cab-aa7f-c7c3d7705d41,Filip,Michalkiewicz
5ff97e43-30f8-48b5-9462-4ece92e4a035,Eryk,Siemieńczuk
a71d222e-3215-4f34-b299-3e48380ee2a8,Aleksander,Gasik
41ebaeda-341a-454c-831a-f28c0cddec3d,Bianka,Filek
101a42ca-84e0-4e25-9946-5c1651796c49,Franciszek,Picheta
e4fdb43a-975e-478d-bf45-e12a8382a379,Maks,Kandora
47937cbb-7a35-4e4e-95d8-defaee9eac37,Leon,Nehring
bafcf56c-61c5-4c72-994f-053a18b86b6c,Leonard,Juśkiewicz
66455e98-f753-4907-8c17-ed6563469ab8,Hubert,Wojtach
86bd4856-cbe6-4b21-b4fb-aaf32433b26f,Ada,Wojaczek
4a2c2a94-e685-4d8b-94e2-1a6000d93821,Grzegorz,Pachołek
083c1552-858d-4a0d-bcdf-53d0f4afd0d9,Piotr,Wisz
c484b51d-8a79-4748-8341-0f5f03e4edcd,Igor,Kowala
87c99f36-e353-494d-8b5a-707e4e582712,Wojciech,Szkatuła
b82b12bb-2bdd-4352-94d0-088e89cfd829,Tobiasz,Kubina
4013ac99-30b1-4562-a27d-bcbfab033861,Ada,Zdobylak
04ce86c2-777f-4d78-9df6-f3b127d71727,Ewelina,Poniedziałek
44f4957e-7af4-476f-a873-ddd43f64577f,Gaja,Jas
537fd3c0-82fd-4307-b671-8e7442a6a42b,Eliza,Mizia
f4c58cbe-4294-4047-ab98-407b40174d91,Błażej,Zeman
e89fafe1-4475-41f8-a2c4-8c2323e575ed,Jacek,Wiese
8b4664f5-1905-49d2-8abd-e1f8d542dd8d,Borys,Wyskiel
9ddbe792-d19a-4e1b-ba26-364492de1f67,Rozalia,Kurnik
9766193a-17ed-47d1-b22c-02922539802c,Bianka,Minta
7927498b-23cd-40d5-80fb-e324fc33fa77,Stefan,Wichary
f814e201-1500-4038-8f9d-400f8af7ea2b,Albert,Reszke
2be6b337-88f0-499a-af98-5d11e0bc62a2,Mariusz,Gąszczak
dd537b93-26bd-476b-a8a7-59193c2d4118,Marcin,Cymbała
14d38e70-a9c1-49bb-8c21-693f5c82c766,Ryszard,Posłuszna
f81f7087-ec6b-478b-a060-fd77ed930b11,Jan,Krakowczyk
71ac2f5c-091b-4e32-892c-77611d9ab838,Łukasz,Augustynek
61c2b551-cbf4-45c7-9cd2-787e657d51a1,Cyprian,Nogieć
42c254f1-8a17-4f22-9b25-af486313535f,Krystian,Kałek
f590f533-815f-4242-967f-2acadd2ee7d2,Bruno,Mazan
ff40e85b-f8e5-4195-b25a-409bdbd8e8a9,Olaf,Kazberuk
