osoba_id,nazwa_firmy,stanowisko
9edafdf3-dbdb-4b8e-8598-2af8c36d43b9,Herdzik s.c.,Pośrednik ubezpieczeniowy
12a3d0f3-6483-4833-84b3-630d1cd1a8cb,Guziak S.A.,Redaktor naukowy
bc0123bd-c09f-4c53-8108-46e4f3818a0f,Fundacja Wałaszek S.A.,Dziennikarz
40465808-12ed-41b9-abda-5b51960cf4c2,Gabinety Pawlaczek s.c.,Kurier rowerowy
c1945091-da86-4064-b3f5-3e9c63699e97,Grupa Front,Psycholog
9cdf194a-f2fe-4179-b741-2ff7582efc7e,Fundacja Linek-Stawinoga Sp. z o.o.,Satyryk
69583fa0-6593-40a1-99dc-8aeccec97a88,Gabinety Peda-Mueller Sp. z o.o. Sp.k.,Konsultant ślubny
c214a186-515a-485e-a661-fd208e508b0b,Jarema-Myrcha Sp.k.,Makler morski
7b524a15-04b1-47f1-9ba7-d6db76a5acec,Nurek Sp.j.,Technik elektronik
d5729fcf-4ac5-4a7b-b132-7e482503a035,FPUH Surdel-Szyma Sp.j.,Makler nadzorujący
9270824b-651f-4130-affb-738f87666038,Szymula-Jop s.c.,Scenograf
e00f6a2a-1e25-45ce-b5a5-bd7e59658cea,Gągała Sp.j.,Inżynier
789d3813-0903-4290-a5b4-9386e23185fa,Krzykała Sp.j.,Oceanonauta
171963bc-5fbd-4b2a-9454-66d57d0d2049,PPUH Samoraj,Astronom
de3c04b4-ed07-4206-9efd-0585084cf9aa,PPUH Siemion-Dzienniak Sp.j.,Integrator automatyki
783895c9-c83f-423e-934e-ca35e6990d8b,Magier-Dziczek Sp. z o.o. Sp.k.,Integrator automatyki
4d8c905d-da15-4f94-81a5-842517a36b99,Stowarzyszenie Spólnik,Kierowca
e6432b02-e4ba-44d9-b446-54aa4d1b7e70,FPUH Nestorowicz,Sprzedawca
dbe60113-1f8f-4d49-85f2-9fc4c0428ac3,FPUH Makar,Tokarz
2d8a412d-ac3e-49d0-9563-66a27f48192b,Ślipek Sp. z o.o. Sp.k.,Tokarz
841e68ca-9f9f-4e72-bdd1-e7c216667edd,Szyca Sp. z o.o.,Oceanonauta
1b92ebd8-3862-4e47-8af9-c58f8f45a3a5,Kruszona-Jędra s.c.,Żongler
cc554ebc-c50e-4cd4-b063-d970a55a63ad,Pera Sp.k.,Redaktor
be6254c5-d13e-44b5-ad13-1ade33f5fa96,FPUH Kurzaj i syn s.c.,Politolog
7564f3ee-a8ca-4d66-b80f-7ce377d29175,Smutek S.A.,Scenograf
667c11a6-213d-4f67-883a-aa0a08f3ee83,Drwięga-Kobryń Sp. z o.o.,Pracownicy uczelni w Polsce
3f81d675-8d0b-4820-94b3-4650817f6eea,Stowarzyszenie Dziadkiewicz s.c.,Fasowacz
3557b0fd-98f9-439c-8ea6-6e70fbcaf62f,Dudkowiak-Wacławiak i syn s.c.,Plastyk
7b1b7440-1cf5-4061-89c2-eae0d52fdbc8,Szpala-Kuboń Sp.j.,Syndyk licencjonowany
f457e8a3-9664-4217-b524-206893b03d28,Spółdzielnia Kaczmar Sp.k.,Sprzedawca
92c4e33a-e92f-4453-b7c3-3111a6f8c1b0,Fundacja Zadworny,Instruktor
f3ce299a-3179-4962-964f-3cd2e5d58868,Fundacja Szajner Sp. z o.o.,Antykwariusz
e1f396b2-e262-4ebb-a54f-a163a64a4c77,Krężołek-Bany Sp.k.,Broker informacji
17dc6d87-d844-4e5b-9a62-0b97b7ce39e7,Fundacja Pal-Kala Sp. z o.o. Sp.k.,Agent literacki
df9810fe-8bcf-432a-b28e-ed8b35571deb,Fundacja Sass,Technik budownictwa
73b0893f-bbec-4d8e-b458-f8e88b4d5758,Drobek S.A.,Rzecznik prasowy
8ea59646-f748-4cd2-bf40-7aef7f8cf845,FPUH Tarasek,Ratownik przedmedyczny
81e1bec1-6576-4b89-a53d-2119eadc84df,Czosnyka Sp.k.,Konserwator zabytków
1efc0e27-a07b-4e22-a4a2-fd2f0f75810b,Gabinety Trochim,Technik budownictwa
7cbdf8e9-14c1-4cdc-864a-b04ef224c9be,Grupa Piechura,Hutnik
7158427c-a9f1-4da2-aa5a-70d45a28fe87,Gabinety Leks-Kwapis Sp.j.,Agent ubezpieczeniowy
77eebc04-5e93-4299-812b-a2853f793038,Pasiak-Trochimiuk S.A.,Technik handlowiec
9ebc9902-4b40-4f27-b1ae-003a003d6b12,FPUH Grotek-Brachman Sp.k.,Meteorolog
8b269dcf-c17f-4409-9864-9ea73cedf157,FPUH Dmoch,Motorniczy
0d960274-cb46-4eca-ba0a-f75efca851e7,Marat Sp.k.,Artysta-rezydent
86185cb5-c166-47d7-b90f-336bc182943f,Brózda-Micał s.c.,Tokarz
b71a08d8-73cd-4ec1-843e-f48d37e9cca1,Fundacja Kościk,Modelka dużych rozmiarów
508b4216-fae2-4de9-9c40-d3638b4d59b2,Cop-Klyta S.A.,Bankowiec
1ee3c776-54cc-416d-a45f-be9103794f29,Gruchot-Jonak Sp. z o.o. Sp.k.,Redaktor
ca9063e1-e52e-4ec9-a326-f24bfadf5acc,FPUH Połetek,Dubler
05d0f865-7de3-40a0-ba05-054506005825,Marosz-Karol Sp. z o.o. Sp.k.,Pracownik socjalny
b63e8b28-0030-4d06-9296-dce6b1a88636,Fundacja Słomian-Pysz Sp.j.,Tokarz
fb8f76c5-de96-4e13-8422-40c3afcdb2af,Maciejczuk-Walo Sp. z o.o.,Scenarzysta
00529b38-ca04-4bb7-99b2-040d6c166696,Kosidło-Szrama Sp.k.,Producent wykonawczy
ae286bfc-557c-4052-bcc1-33c232b3b11b,Berdzik i syn s.c.,Rolnik
567465f9-d2d5-4ac5-ac15-28e64505e5fa,Stowarzyszenie Komperda-Wons Sp.j.,Listonosz
9f874fce-d9d7-433d-b356-9fa1088da598,Wyciszkiewicz-Kieszek S.A.,Zarządca nieruchomości
7602ef3a-56ac-4682-aa3a-4f21871afe37,Spółdzielnia Feret-Kasica i syn s.c.,Przewodnik turystyczny
61c5dbaa-4509-4d3e-be0b-16ba6891aa9e,FPUH Żuchowicz-Nastaj Sp.j.,Przewodnik turystyczny
5b30a824-4485-4fd2-8678-19f6fa241db4,Grupa Grygorcewicz-Migda S.A.,Trener
55f27d08-d2a1-4e09-8393-1756660526e3,Armatys Sp.k.,Bibliotekarz
b42f28cf-a662-4e9f-8fe4-07c7dbc5eb7e,Mainka i syn s.c.,Aktor
ad5fb716-5b2a-4ec5-9c13-0fe7393c04c5,PPUH Sobstyl-Steuer S.A.,Technik żywienia i gospodarstwa domowego
d709cf49-dd03-42ca-8ff1-feeb7cbbc5db,Działak S.A.,Architekt wnętrz
1dbff7c3-75dc-4e71-846a-ad027703e4ac,Spółdzielnia Zbróg,Reżyser
52d7d55a-6b36-4439-b9da-063d711aff22,Spółdzielnia Duniec,Rzeczoznawca budowlany
55a815e6-989b-49e6-8fc1-859be4346bd4,Grupa Podpora-Czerner S.A.,Pośrednik finansowy
8b0ab9b4-f335-4f1b-a56c-443f30661a5a,Stowarzyszenie Czesak,Charakteryzator
20aaa556-f368-428f-8d39-ededcfcf3d4a,PPUH Fyda Sp.k.,Tokarz
0776d28a-c35d-474a-8fec-2e01e6dafea1,Kryszkiewicz S.A.,Redaktor merytoryczny
9bece302-04d6-4330-af16-5b4e3ff608f8,Fundacja Kaziród i syn s.c.,Aktuariusz
85196166-434e-483c-8a95-26be9bb36468,Stowarzyszenie Flisiak Sp.j.,Doradca ubezpieczeniowy
00ae9a85-a2aa-4808-854e-66c8bbdf42d3,Gabinety Kłósek-Hawro Sp. z o.o. Sp.k.,Pakowacz
06c0d759-9a5c-472e-9b64-25dd04ca5106,Gabinety Choroś-Drop S.A.,Dżokej
c1a0ddb0-ec01-4918-a10d-1e57cf773984,PPUH Nazarewicz Sp.k.,Pośrednik w obrocie nieruchomościami
0fed7838-b54a-4d61-a642-382569d53d23,Bałazy Sp.j.,Salowa
fce6025b-7b03-467f-bb24-82d188c4e599,Kabza-Wojtczuk Sp.j.,Sufler
f770e993-99e2-4618-be05-8f6ee895d642,Stowarzyszenie Radko-Pniak i syn s.c.,Iluzjonista
724c2782-605f-4972-aa9d-92e26284ed2f,Grupa Siemieńczuk,Żongler
4e5623f6-e4d8-411b-88a0-4bd4b72f0fbd,Nitkiewicz-Mleczek Sp. z o.o. Sp.k.,Tłumacz literacki
9de99cf5-7fb1-4e4d-adca-de6572ffa086,Wojewodzic-Gubernat i syn s.c.,Sprzątacz
40629e36-388a-4229-99d4-c407c75de10e,Narożny Sp.j.,Bibliotekarz
bda05147-15ee-4701-9aa3-a192d468d482,Gabinety Wiak Sp. z o.o.,Palacz
0996cce7-5c62-41fa-b4b7-565232ca4d60,Salwin Sp. z o.o. Sp.k.,Dubler
4746782c-19a0-4b78-b95c-b1cd1fe00370,Grupa Lament,Rolnik
69d40798-6089-487c-80ff-eb37c4bea4f2,Gabinety Małys i syn s.c.,Krupier
d5043b48-df53-4cd2-a7bb-d419e22d7d6c,Radko-Rębiś Sp.j.,Ebenista
07912592-77e1-4d12-8f47-4b3c9bed1143,Fundacja Kurcz s.c.,Ratownik przedmedyczny
c372dd97-24e7-4aab-b444-3d2465fc7fcf,Grupa Galuba-Boksa Sp.j.,Tłumacz
8bef1d7b-3f38-4edb-951c-6b7f149e9a08,PPUH Masiak-Zawartka S.A.,Syndyk licencjonowany
dc028f81-5299-43b8-bc70-2f4d3949f80f,PPUH Senator i syn s.c.,Technik awionik
f26b429c-cda7-4520-a0f0-da4ed3d0a5b3,Spółdzielnia Wawryniuk S.A.,Poganiacz
b94fac85-b032-4290-96a2-47792230b916,FPUH Omiotek,Psiarz
6adb63b1-859f-4dea-821f-2d4529d6df13,Gabinety Dziopa-Gula Sp.j.,Palacz
de0b1e19-acec-4182-a7bc-757e7cc14f0b,Spółdzielnia Danisz i syn s.c.,Konsultant ślubny
a7b0e76a-aaff-4958-b1a3-894d954ca346,Grupa Sobieszczyk s.c.,Marketingowiec
a88e79be-815d-4e40-8948-5c78fd36fabc,Hojka-Hrabia Sp. z o.o.,Doradca inwestycyjny
6820466e-c38f-4ba7-aeef-b48497361d33,Gabinety Towarek,Perfumiarz
87a76f64-5aab-44f3-81f6-de39ab5e041c,Fundacja Leszczyk Sp. z o.o. Sp.k.,Sprzedawca
c40adeab-9260-44a2-83a9-fc479caf4583,Swaczyna Sp. z o.o. Sp.k.,Żongler
36c8a0c6-bd4d-4eef-8197-e98cc99d0beb,Żołna S.A.,Krojczy
f0576292-4de8-43d8-9221-7ce5efb3e263,Gabinety Stochaj,Technik nawigator morski
6e466e04-f9ef-4753-a3a5-9b0bad365430,Gabinety Oleszczak-Konieczek Sp.j.,Elektromonter pomiarów
40fd7eb4-17ef-4320-872f-2dc956410a33,Grupa Cyganik Sp. z o.o.,Politolog
ad90526c-9b16-4778-8aff-8c14121df06e,Spółdzielnia Semenowicz i syn s.c.,Hostessa
69bc4546-b170-4bfc-b690-913a876b73af,Pyć-Szkoda s.c.,Pracownicy uczelni w Polsce
9ef380e5-1715-48ea-93f9-3a7dec9ce959,Janiga-Kędziorek Sp.k.,Brakarz
4c217f8b-7a88-46e8-812a-94396e4d1532,Fundacja Uzar Sp.k.,Kierowca
c9c6120a-1ccc-4dd2-9342-9659a8c8f42d,Hanus-Kieszek Sp.k.,Antykwariusz
3408be32-86fc-4485-94bc-d11be3db5c17,Stowarzyszenie Korzeniak,Technik mechanik lotniczy
0aa8ab73-9165-4047-bae3-abe10799e043,Stowarzyszenie Szczesiak,Służący
c3d9097f-b088-4da2-b7ae-7c3b16a2ef85,FPUH Komander-Puto i syn s.c.,Stajenny
be21bd36-b006-4d61-90a5-0a2377da44a3,FPUH Jodko Sp.k.,Kontroler biletów
8389eff5-8d3f-4186-930b-ee36c1561804,Dąbrowicz i syn s.c.,Ekonomista
562f6df2-5b7a-4397-a272-77dd3a7e4345,Grupa Opalach,Zoopsycholog
d30ed3a6-ff22-4540-938a-5d2510082ae9,Kowaluk i syn s.c.,Fasowacz
875eb4e0-eedd-4076-9c53-2c86be2711a0,PPUH Spólnik-Broś Sp. z o.o.,Ergonomista
829e0af4-6ec3-433e-b49c-434b43b9242e,Stowarzyszenie Ambrożewicz s.c.,Doradca podatkowy w Polsce
cc027bd0-c665-43d1-9c9e-88d61cf9ba45,Fundacja Markiel S.A.,Agent ubezpieczeniowy
17e18328-7b6d-4ffa-8899-f531efa5474b,Fogel-Bona s.c.,Kasjer biletowy
41095c02-9f81-483d-bc61-7d0bafd3f1e9,Nestorowicz-Gogol Sp. z o.o.,Redaktor
808fe852-bcc9-4001-b28b-7102141a140f,Stowarzyszenie Garncarz s.c.,Konsjerż
cffe65e2-2825-47f2-b2ce-337c35e13ad3,Pacocha S.A.,Charakteryzator
6ff85626-c504-4677-acfe-7932ee904d74,PPUH Goliszek-Szczepaniuk i syn s.c.,Rzeczoznawca
17a827f1-f48f-4306-83f1-b0064bdafafe,Paliga-Gogol i syn s.c.,Barman
958a1d00-d0a6-4710-a71d-8e32cea5baad,Gabinety Bojczuk-Piekacz S.A.,Kawalkator
ac3c66f9-fa40-4459-a66f-4c1afed1808f,Spółdzielnia Kursa-Ładniak Sp. z o.o. Sp.k.,Leśniczy
28f05255-6f26-40e9-8c7f-ea2d963661db,Sereda-Wąsala S.A.,Ergonomista
7b37de1b-0573-4904-b503-53a295da85aa,Rzeźniczek Sp.k.,Psycholog
c0f61b48-743c-4cae-834e-aad28d1b7f5d,Spółdzielnia Duchnik S.A.,Integrator automatyki
5f9c8952-523e-4fdf-af86-5fc7310a753e,Gabinety Fedak,Detektyw
8b74f1fa-7959-44e2-ae59-44598ae14b43,Grupa Capała Sp. z o.o. Sp.k.,Ankieter
2f89ea26-5699-4e27-b099-85e1083c5e12,Zbróg Sp. z o.o.,Bankowiec
b4182f69-90a3-41cc-8bbd-9ab49161d280,Potyrała-Siwka Sp.k.,Doradca inwestycyjny
ef80e48f-5f58-4871-975d-c9e27e294856,Gabinety Ludwiniak,Trener personalny
4c1b518a-5d7e-42f5-8c8c-247eff215224,Goliasz Sp.j.,Kosztorysant
c3683b29-f366-49ff-96b7-367aff6d3df8,Stowarzyszenie Leszcz Sp. z o.o.,Konsjerż
00c7d22d-54c4-4a6a-b0a6-bc23821d29eb,Sromek i syn s.c.,Podleśniczy
ad1a9645-c5dd-49f4-9456-10dd49b0efad,Barcz-Stypa s.c.,Doker
17dfc4a4-0278-47ae-95c2-63a8a0505caf,FPUH Gasik-Kulis Sp.j.,Trener
0329bf80-2325-4bea-952f-31fac7a72753,Jargieło-Laszuk Sp.k.,Makler papierów wartościowych
caccfe6e-3c53-4c60-8a14-0a155b5692be,Fundacja Dębosz-Duras Sp.j.,Konsultant ślubny
c1e18675-f021-4920-a0d4-4d219d0d5b57,Spółdzielnia Skotarczak,Pośrednik finansowy
cc939fa3-3330-4cca-82d6-d406e75e45d9,Palej s.c.,Technik budownictwa
1689a7d7-eeea-4429-8b41-c5b23f38e516,Fundacja Mądrzyk Sp. z o.o. Sp.k.,Rzeczoznawca samochodowy
46799974-d790-49e1-a4f4-03d42f47429d,FPUH Sieczko,Bankowiec
924a1663-5961-4d21-bbfa-7417d6ce3ac5,Gabinety Migda,Intendent
9bd99323-3145-4b20-ab31-bdb122787364,FPUH Skotarczak-Rubin Sp.j.,Technik mechanik
80f3601d-93e6-4796-8751-adb36ef64563,FPUH Zdonek-Goska Sp. z o.o.,Handlarz
1d376b64-dce3-464e-b3b1-a5624d5833a0,Dmoch s.c.,Kasjer biletowy
73814da7-ddb1-49c5-8ea7-696a7cce2516,FPUH Cegła,Nadleśniczy
8d2f3e38-1480-40ba-8448-566ad426e411,Zaucha-Bas i syn s.c.,Podleśniczy
8eed9489-8729-4b01-a012-a2237924b224,Stowarzyszenie Barankiewicz,Kurier
68f6bf60-d1af-40af-aa0b-732c3c35c2be,FPUH Pęciak S.A.,Motorniczy
f1cf1c28-fc9b-4cbf-9010-5b72e5d34cec,Gabinety Wlazły-Ludwiniak Sp. z o.o. Sp.k.,Pakowacz
a4e0373f-3c32-48d6-b21c-9811319cd4d4,Stowarzyszenie Ziarnik Sp. z o.o.,Konstruktor
277354cd-a50b-4e2d-8738-bb3aeb622605,FPUH Lepka S.A.,Babcia klozetowa
e534b188-e9e8-4f8f-be30-4b97e0cd867b,Strug S.A.,Satyryk
431bf407-f33a-4914-aef5-c93648a42a29,Wyskiel Sp.k.,Archiwista
090a1fd0-69cf-4f3a-bbcb-69ebf04ca50e,Nocek i syn s.c.,Zoopsycholog
7890ea95-86ca-499e-8c4b-b2748d359c22,Grupa Ziemkiewicz Sp. z o.o. Sp.k.,Syndyk licencjonowany
450c1634-ffaf-42ba-a713-bfc8cfc8c06d,Spółdzielnia Albin,Artysta-rezydent
78d089df-5798-419d-97e4-6ef0f6aecf1c,Fundacja Powierża S.A.,Koniarze
4b7e944a-9aa2-45f4-9ca1-0f2421342e85,Bochnia-Żołna S.A.,Kowboj
a7cf6200-e3a8-44e2-959b-e843ad7b8949,PPUH Matwiejczyk Sp. z o.o.,Ergonomista
706f63a6-27d5-4cb2-8532-1ddb2b5140ef,Spółdzielnia Pawełkiewicz s.c.,Ratownik
6ae0cbee-3e43-4097-afe2-f56ea0b6de64,FPUH Nowek,Technik awionik
3f77ad30-449e-4e87-8d45-ab9c061b1f69,Machoń Sp. z o.o.,Doradca ubezpieczeniowy
066f39fb-777b-475c-a206-327f9eaa74a4,Stowarzyszenie Zys s.c.,Agronom
728e32e9-3a1c-4cda-8f84-2cea82a5d5b2,Szela Sp. z o.o. Sp.k.,Iluzjonista
779fccb8-066f-4b19-954e-8a48621a0323,Spółdzielnia Rabiej,Rzeczoznawca samochodowy
50919931-ab7c-4e28-b27d-7ba19f5b3707,Haremza i syn s.c.,Model
e6460664-4a04-4362-9862-7b4c9a9f9fc7,Maćków Sp.k.,Dżokej
73e5b30d-0f79-4f6e-b0d4-4ea08264230f,Stowarzyszenie Skubała S.A.,Reporter wojenny
a0b54c57-2b38-4c10-b49b-9db8989d7d54,Gabinety Przekwas Sp.j.,Syndyk licencjonowany
e4ea973c-b0e0-458b-843d-6ebe46db29c3,Kuropatwa s.c.,Terapeuta
20951000-c8f5-4434-b884-e7572d977587,Gabinety Dobosiewicz s.c.,Przewodnik turystyczny
fb554c29-1761-4df0-9e26-947bd8bbf405,Grupa Kuryłowicz Sp. z o.o.,Technik awionik
ae2f89ac-cb6f-413a-97e3-4b49e4664722,Fundacja Konstanty,Pracownicy uczelni w Polsce
7ecdbba9-0c36-4a14-bbc9-bf2efd3727e6,Gabinety Klemens-Hojda s.c.,Technik handlowiec
18c00285-24ff-405c-9fc2-e1f4dcc2376b,Grupa Nieszporek s.c.,Inżynier
084a1570-8a34-406f-9c3b-8c9efee807e7,Solarek-Piejko s.c.,Tłumacz
40384e46-d26c-438a-86a7-1f58d1c377d7,Gabinety Mazik-Lula Sp. z o.o. Sp.k.,Projektant gier komputerowych
a14932e6-8c66-495d-835f-bfbaddef3490,Stowarzyszenie Bochnia i syn s.c.,Instruktor
434b4446-c672-4397-8583-5eda3107b0a7,Grupa Hołysz,Kurator sztuki
c6a6da5d-9fe5-422b-8d5b-78f85f5424a7,Stowarzyszenie Wilkos s.c.,Urbanista
15ac63dc-51c0-4a08-ad4f-56949ff504e9,Lament-Bałdys Sp. z o.o. Sp.k.,Konsultant
d51692ae-1471-45af-bdd7-6883f6ddbfe7,Dyszkiewicz-Radzio s.c.,Charakteryzator
6d26b374-e805-419c-b06e-11e67ed5ae5c,Gabinety Piesik-Żelasko Sp. z o.o.,Szczurołap
6ab5b71b-daa5-4edd-a9fa-9a596160cb53,Fundacja Piaścik Sp. z o.o.,Nadleśniczy
9fc1cd96-cb01-4b12-a740-1dae6df0a0b3,PPUH Mikus s.c.,Bankowiec
1e9aacaa-c906-44de-b17d-2567b2fb90dc,Dynia-Oleksa i syn s.c.,Nauczyciel akademicki
391729cc-219c-4559-8fde-af672633a8ba,Spółdzielnia Mojsa,Kowboj
3278e9c3-5a95-48ca-8339-5c16ec91b38f,Stowarzyszenie Kruszka-Rozumek S.A.,Agronom
a0851eac-6f77-4c79-b1f5-9b1f3b964de4,FPUH Szlęk-Smolka Sp. z o.o.,Naukowiec
d8f1d235-13ff-48cf-b460-bc3afea2f8a3,Tomalak-Szara Sp. z o.o.,Psiarz
ddebb2d2-69df-45a1-901c-78bc78161b40,Gosek-Piersa s.c.,Dziennikarz
41252142-db9e-4af1-850e-80539460392f,FPUH Lada s.c.,Pośrednik w obrocie nieruchomościami
be309bcb-a722-46f0-80e9-c68fe8ddcfba,Gabinety Kaziród-Pedrycz i syn s.c.,Broker ubezpieczeniowy
459b83a8-2587-4a7e-8b70-eafafa3e780e,Spółdzielnia Walenciak Sp.j.,Technik budownictwa
01822e89-00de-44d4-bfcc-345de27f0fd0,Wiertelak Sp.k.,Archeolog
1e94ded3-a248-435e-bac2-75e1e900711f,FPUH Kutek i syn s.c.,Trener
b6dc78f4-5115-4df2-b407-54039170f779,Grupa Karpeta,Portier
215c6dba-ce8d-49fa-a668-738aaf1eebb9,Grupa Wawrzynek,Kiper
1e65238b-719c-4c67-aa77-44675fdeee75,Kołaczyk i syn s.c.,Kelner
20af7787-b9f2-4234-a878-ec6bb2204392,Stowarzyszenie Szott s.c.,Grabarz
d8f5b966-7f11-481b-b2dc-e5355ab5e23a,PPUH Truchel,Główny księgowy
5aee0a19-8c11-482c-9224-00d16bde8bba,Durma-Łągiewka Sp. z o.o.,Technik budownictwa
0f4daf40-d573-42b4-b9cb-976ce7062a58,Soczówka Sp.j.,Niania
06b96413-de19-4a77-8a91-c83c37a7893b,Spółdzielnia Wojtanowicz-Biesaga S.A.,Deweloper budowlany
a22f8295-368b-43cf-8066-8cf029dde54c,Bednarowicz Sp. z o.o. Sp.k.,Psiarz
110d9e20-c1e2-405b-ad7f-50e4077325ef,Grupa Chwedoruk,Robotnik
7847ccf3-c4ec-4368-84f5-e9417e6b8622,Witka-Jędruszczak Sp.k.,Ksiądz
c07d6efb-74be-4982-820d-2f51dbed22db,FPUH Grabczak,Technik handlowiec
42dc6d41-8124-4ec3-a2e8-4d57f4928a2e,Gabinety Seidel,Hutnik
62474955-6480-4999-a666-affeb69f2ef3,PPUH Radzio S.A.,Tokarz
9455534a-c259-48c0-97af-c468c314041b,Trzpil-Rajtar Sp.k.,Agent ubezpieczeniowy
1e671c22-9466-442a-8f6d-776e0387bd19,FPUH Migoń-Fulara i syn s.c.,Kosztorysant
f13be9b0-6625-477f-b521-5ed449b98f58,FPUH Ruman-Steciuk Sp. z o.o. Sp.k.,Architekt wnętrz
513d04a9-fcee-4f72-970e-b82d4124fe9b,Galon-Pasiut Sp. z o.o.,Krojczy
68f4b3e6-fee9-4a9a-aecc-ed700cc19536,Wons-Wielgos Sp.j.,Menedżer kultury
620a512b-2bb1-4b31-8a93-9529b2df4cb5,Konat-Walenciak i syn s.c.,Konstruktor
50a8e00a-e526-47ff-8709-3a8587347138,Stowarzyszenie Sakwa Sp.j.,Fotoreporter
26e1d915-5018-48da-8f80-94c9f38749a9,Nasiadka-Skałka Sp.j.,Bankowiec
c12b4ee6-9ecb-4302-b323-f785e8136f0a,Spółdzielnia Stochel Sp.k.,Pośrednik ubezpieczeniowy
53813478-faf3-41de-b653-ef006d1c6c4e,Grupa Butrym-Citko i syn s.c.,Agronom
c94d2672-9070-472c-a2ab-3b153ab3b1c7,Gabinety Szłapa Sp.j.,Masztalerz
fc9884ca-7791-4ac9-868c-9fc980561b16,Gabinety Płócienniczak-Sadura Sp. z o.o.,Agent firmy inwestycyjnej
9fa5918d-f600-48c6-a268-de95fb5cc6a4,Łuksza-Pokrzywa s.c.,Kurier rowerowy
f08cf7d7-f65f-495f-8d56-786263010eea,FPUH Nagel Sp.k.,Ebenista
8795e388-a678-4e40-94fa-fbd26f545102,Grupa Kośka,Prezenter
4e844345-e769-41e0-bad2-23a98114710d,Tylka Sp. z o.o.,Wydawca
f3a2ae2c-e2de-4aa7-be65-5844878a7bb3,Gabinety Bondyra,Kupiec
1b1abb8a-0dbd-4a37-ba42-8188faf4f724,Jeszke s.c.,Arborysta
17bd3cda-b3f0-4df9-946b-edd6489865f6,Borkiewicz s.c.,Służący
163e6fbb-58c3-421b-8788-d33c95df5fbe,Dolega-Kiełbowicz Sp. z o.o. Sp.k.,Barista
3c071523-c667-4362-ad9e-9d398deadbf7,Dudkowiak-Dziopa Sp.j.,Agent ubezpieczeniowy
78e667c9-b6e4-457d-94d6-90f4bbf8cc83,Wyciszkiewicz-Sych Sp.j.,Sprzątacz
abc754fd-0461-4649-af93-918429639462,PPUH Kubisz S.A.,Technik kelner
423594be-446a-4741-ae94-57251becd0ad,Matacz-Fraś Sp. z o.o. Sp.k.,Pracownicy uczelni w Polsce
9960b5e8-99ab-4387-87c8-0c04f3dfd367,Stowarzyszenie Kapera,Żongler
5b6627f5-a9db-4bee-b15b-3782da0e6e4c,Sochaj Sp.k.,Technik kelner
ee6aa3a1-e0a7-42da-96e4-1924d5ec9267,PPUH Rusnak,Redaktor naukowy
a1851031-f415-4b1f-a930-4b2a25cbc468,FPUH Gendera-Witaszek s.c.,Kontroler biletów
060205e3-9210-498b-a5ca-2c6b2c4d114e,Spółdzielnia Hinca S.A.,Służący
66ac48cb-a48f-4653-b59a-41853abe8293,Gabinety Niedbał,Grabarz
d8c4f451-90e8-4799-89a1-07b2a5bd9da5,PPUH Gowin Sp.k.,Broker ubezpieczeniowy
6eb823f5-8180-49bc-831c-8457eccfe9a3,Bondaruk S.A.,Aktor
b3f3cbfb-3a82-4bc9-890f-84d1dda7efc6,FPUH Zachwieja-Perka s.c.,Księgowy
ceaa67a2-95ed-4802-995f-0f104241f9ca,Herbut Sp. z o.o.,Palacz
de7303f4-65e2-45e4-abe9-668e472618e5,Garncarz S.A.,Podleśniczy
0abff22f-4bb1-4323-86dc-847dba8189ee,Gabinety Dziopa Sp.k.,Instruktor
8bd325f9-1ceb-4e02-9b66-5f52e412987e,Fundacja Zander,Makler morski
0a0b645a-aa07-4913-b3ca-6b4bae267440,PPUH Witaszek Sp. z o.o.,Kurier
219281c7-c543-4cba-b813-de5834e07603,FPUH Chmielak Sp. z o.o. Sp.k.,Redaktor techniczny
ce4c7e4c-39cb-40a7-a40b-bbacc2d943aa,Imiela Sp.j.,Brakarz
9e09ade5-d3fe-4b17-94fe-eafb5ef30134,Dycha-Giers Sp. z o.o.,Ratownik przedmedyczny
67fc5974-8c29-461e-bece-ff03b7c9d96c,Przybyś s.c.,Model
27f86517-4d43-4c4e-8dce-1c64daa4be7a,Pleśniak S.A.,Inżynier
43cf6772-7c12-4c28-9a13-3c77f03c4381,Grupa Łukowiak-Skupin i syn s.c.,Rzecznik prasowy
9f780610-1eb9-47ec-8788-b11a356d943c,PPUH Kuza Sp. z o.o. Sp.k.,Listonosz
c3b0a8e3-bc0a-4ca0-830b-1baa1c3895d5,Naczk S.A.,Portier
2fda702f-631d-4b0b-b7d2-6dbf80755ee2,Bryda S.A.,Aktor
0624477d-5132-4e32-944e-c99e4c1e6577,Grupa Oleśkiewicz-Parda Sp. z o.o. Sp.k.,Psiarz
3914bf69-047c-42d5-900e-b122f8acf8e0,Sydor-Skotarczak i syn s.c.,Terminolog
d51426c8-b1c9-4127-b080-87907c708942,FPUH Ceynowa,Teksturator
cbf029a6-fbd3-41d2-b460-e004c112195a,Grupa Misztela i syn s.c.,Ochroniarz
a2648ad3-b030-4fd7-aaa0-4512ab05287f,FPUH Kulus-Dytko Sp.j.,Certyfikator energetyczny
6ab16754-ff2f-441a-adc3-005b758aa28c,Mydlarz-Reszke Sp.k.,Hostessa
691071f1-fc18-4c9a-86d8-bcad9cc1feb4,Gabinety Opyrchał-Wasil Sp. z o.o.,Instruktor
