osoba_id,nazwa_firmy,stanowisko
644,"Smith, Miller and Anderson",Broadcast engineer
645,Rogers Group,Arts development officer
646,Cherry Ltd,Aeronautical engineer
647,Reyes-Blevins,"Geologist, wellsite"
648,Martin PLC,Geographical information systems officer
649,"Mosley, Martinez and Smith","Producer, television/film/video"
650,"Green, Reeves and Pearson","Sales professional, IT"
651,"Clark, Knight and Cruz",Theatre manager
652,Shaffer-Lopez,"Therapist, music"
653,Brown-Gutierrez,Careers adviser
654,Marsh-Henson,"Lecturer, higher education"
655,"Peterson, Guzman and Dodson","Psychologist, counselling"
656,Harding-Myers,Sports therapist
657,"Matthews, Crawford and Trevino",Intelligence analyst
658,"Perez, Harrington and Jones",Passenger transport manager
659,Garza-Salazar,Data processing manager
660,Velasquez-Kelley,Textile designer
661,Young Ltd,Exhibition designer
662,Berry Group,"Scientist, research (physical sciences)"
663,"Williams, Morgan and Olson",Museum/gallery conservator
664,"Bryan, Mcdonald and Robinson","Chemist, analytical"
665,"Maldonado, Chung and Mcguire",Database administrator
666,"Black, Hernandez and White","Programmer, systems"
667,Carter-Allen,"Librarian, public"
668,Campbell-Hernandez,Dentist
669,Lee-Golden,Educational psychologist
670,Martinez-Hansen,Private music teacher
671,"Andrews, Murphy and Schwartz",Estate agent
672,Mccullough-Tucker,Personnel officer
673,"Shelton, Torres and Mills",Artist
674,Roberts-Wheeler,"Copywriter, advertising"
675,Griffin-Smith,Advertising copywriter
676,"Beck, Johnson and Campbell",Insurance broker
677,"Vega, Frazier and Cole",Hotel manager
678,Reynolds Inc,"Psychotherapist, dance movement"
679,Crawford Ltd,Company secretary
680,"Moore, Evans and Saunders",Industrial/product designer
681,Mendez Inc,Colour technologist
682,"Bell, Smith and Keller",Herpetologist
683,Dunn PLC,Oceanographer
684,Brown-Wilson,Waste management officer
685,Shea-Mitchell,Tourist information centre manager
686,Fisher-Rodriguez,Charity officer
687,Gutierrez-Wood,Contracting civil engineer
688,Powell Ltd,English as a second language teacher
689,Oliver-Coleman,"Engineer, maintenance (IT)"
690,Day-Wilson,Early years teacher
691,"Murphy, Elliott and Reed",Merchant navy officer
692,Odom-Horne,"Producer, radio"
693,Daniel-Bean,Academic librarian
694,"Wall, Conley and Richardson","Surveyor, land/geomatics"
695,"Cummings, Munoz and Snyder",Careers information officer
696,"Nguyen, Gonzalez and Cooper",Veterinary surgeon
697,Robinson and Sons,Structural engineer
698,"Henderson, Ramos and Morgan",Stage manager
699,"Anderson, Smith and Sanchez",Recycling officer
700,"Salazar, Martinez and Ramos","Research officer, political party"
701,"Robinson, Obrien and Wong",Chief Financial Officer
702,Williams Inc,Outdoor activities/education manager
703,Mendoza-Morales,"Optician, dispensing"
704,"Clark, Dodson and Miller",Sports development officer
705,"Wilson, Schmidt and Riley",Mudlogger
706,"Davis, Saunders and Miller",Regulatory affairs officer
707,Buchanan-Blackburn,Product designer
708,Davis PLC,"Journalist, magazine"
709,"Mitchell, Mills and Thompson",Intelligence analyst
710,Fowler LLC,Psychiatric nurse
711,Garner Group,Nutritional therapist
712,Kaiser-Coleman,Retail buyer
713,Schultz-Holland,Careers information officer
714,Jackson and Sons,Camera operator
715,"Campos, Roy and Alvarado",Mining engineer
716,Berry-Keller,Manufacturing engineer
717,Hogan-Reyes,"Accountant, chartered management"
718,"Smith, Baker and Gonzalez",Medical sales representative
719,Parks-Hardin,Metallurgist
720,"Zimmerman, Smith and Wolfe",Intelligence analyst
721,Bell LLC,"Scientist, clinical (histocompatibility and immunogenetics)"
722,"Rosales, Nichols and Foster",Therapeutic radiographer
723,"Best, Allen and Lee",Press sub
724,Hernandez Inc,Water quality scientist
725,"Rodriguez, Hicks and Frye",Office manager
726,"Morrow, Price and Figueroa",Counselling psychologist
727,"Smith, Duarte and Robertson",Airline pilot
728,"Rowe, Barnett and Bean","Scientist, research (physical sciences)"
729,"Harris, Delgado and Hale","Surveyor, commercial/residential"
730,Bell-Eaton,Medical secretary
731,Walter Ltd,Mining engineer
732,Morgan-Mccormick,IT sales professional
733,Horn Inc,Sports administrator
734,"Ramos, Taylor and Scott",Minerals surveyor
735,Daniels PLC,Writer
736,"Thomas, Molina and White","Engineer, manufacturing"
737,Gonzalez-Patrick,Print production planner
738,Gutierrez Ltd,"Surveyor, mining"
739,Higgins-Blackwell,Visual merchandiser
740,"Rogers, Thompson and Adkins",Environmental health practitioner
741,"Ramirez, Mitchell and Huerta","Scientist, research (maths)"
742,Jensen LLC,"Programmer, applications"
743,Mckenzie PLC,Arts administrator
744,Silva and Sons,"Engineer, broadcasting (operations)"
745,"Lamb, Harris and Alexander","Designer, furniture"
746,"Matthews, Walls and Cooke",Commercial art gallery manager
747,Rhodes-Gilmore,"Engineer, electronics"
748,Beck-Wilson,Broadcast presenter
749,"Ray, Hoffman and Oliver",Astronomer
750,"Torres, Henry and Nelson",Set designer
751,"Jackson, Brown and Watkins",Records manager
752,"Ramirez, Landry and Leonard","Engineer, structural"
753,"Burnett, Green and Cuevas","Conservator, furniture"
754,"Bowers, Pacheco and Ortiz","Biochemist, clinical"
755,Phillips and Sons,Web designer
756,Smith-Clark,Games developer
757,Richards-Sanders,Control and instrumentation engineer
758,Stevens PLC,"Pharmacist, hospital"
759,"Mcdonald, Rivera and Perez","Accountant, chartered"
760,Haas Group,Aid worker
761,Shaffer-Smith,Illustrator
762,Paul Inc,"Engineer, mining"
763,"Hunter, Owens and Bailey",Art gallery manager
764,Edwards Inc,Associate Professor
765,"Boyd, Perry and Woodward",Agricultural engineer
766,Hurley PLC,Public librarian
767,Crawford Inc,"Engineer, water"
768,White Ltd,"Psychotherapist, child"
769,Meyers-Cole,Theatre director
770,King Group,Hydrologist
771,Juarez PLC,Exhibition designer
772,"Taylor, Thompson and Brown",Soil scientist
773,Boyd-Wilcox,"Accountant, chartered"
774,"Villarreal, Smith and Lee",Politician's assistant
775,Jones LLC,Financial risk analyst
776,Mercado LLC,Hydrologist
777,Robinson-Yang,Ophthalmologist
778,Davis and Sons,Financial adviser
779,Mccarthy PLC,Consulting civil engineer
780,"Caldwell, Mann and Howard",Tax adviser
781,Parsons Ltd,Building services engineer
782,"Oneal, Blake and Williams",Building control surveyor
783,Turner-Garcia,Acupuncturist
784,"Carroll, Howard and Anderson","Scientist, biomedical"
785,Nelson-Wheeler,Haematologist
786,"Oconnor, Nielsen and Burke",Public librarian
787,Morales PLC,Tree surgeon
788,"Zuniga, Phillips and Coffey",Licensed conveyancer
789,"Kelly, Tran and Stafford",Firefighter
790,Mccann-Church,Metallurgist
791,"Reed, Sharp and Hernandez",Information officer
792,Robinson-Taylor,Radio broadcast assistant
793,Jackson Ltd,Clinical biochemist
794,"Jordan, Smith and Morrow","Engineer, materials"
795,Farmer Group,Ranger/warden
796,Peterson Inc,"Surveyor, land/geomatics"
797,Martin LLC,Seismic interpreter
798,"Thompson, Reed and Clay",Water quality scientist
799,Jimenez-Stewart,Psychiatric nurse
800,"Parker, Hawkins and Melton","Scientist, clinical (histocompatibility and immunogenetics)"
801,"Sanchez, Flores and Glass","Psychologist, educational"
802,Brewer and Sons,"Engineer, drilling"
803,Rodriguez-Gould,Outdoor activities/education manager
804,Jones Group,Jewellery designer
805,Kirby-Henderson,Environmental consultant
806,Avery-Lynch,Event organiser
807,"Smith, Myers and White",Bookseller
808,Hunt PLC,"Nurse, learning disability"
809,Turner-Perry,Soil scientist
810,"Thomas, Castillo and Powers",Museum/gallery exhibitions officer
811,"Davis, Alvarez and Walker",Dance movement psychotherapist
812,Farrell Group,Publishing rights manager
813,"Gonzalez, Harvey and Rowe",Clinical embryologist
814,Fowler and Sons,Transport planner
815,Richards PLC,Cartographer
816,"Morris, Holden and Garcia",Medical technical officer
817,Chaney-Haley,"Buyer, industrial"
818,Carter-Barber,Careers information officer
819,Ortiz Inc,Energy engineer
820,"Silva, Boyd and Hill",Community development worker
821,Page LLC,Museum education officer
822,Campbell-Flores,Professor Emeritus
823,Allen-Carter,Politician's assistant
824,Shelton-Hill,"Scientist, audiological"
825,"Johnson, Lewis and Smith",Oncologist
826,"Whitney, Bailey and Perry",Solicitor
827,Garner PLC,"Designer, textile"
828,"Oconnor, Patterson and Knox",Restaurant manager
829,Sanders-Smith,Statistician
830,Nelson-Kane,"Production assistant, radio"
831,Rivera-Marshall,Research scientist (physical sciences)
832,"Martinez, Turner and Fleming",Clinical embryologist
833,"Lewis, Guerra and Hall",Charity officer
834,Rose Ltd,Broadcast presenter
835,"Padilla, Hayden and Russell",IT technical support officer
836,"Gonzalez, Richardson and Woods",Network engineer
837,Shepherd-Roberts,Colour technologist
838,Murray Ltd,Estate agent
839,"Kirby, Holden and Callahan",Sport and exercise psychologist
840,Douglas-Reynolds,"Pilot, airline"
841,"Prince, Long and Carter",Adult guidance worker
842,"Bowman, Porter and Conner",Speech and language therapist
843,Holder-Scott,Holiday representative
844,"Hurley, Wheeler and Fields",Health service manager
845,Cooley Group,Museum education officer
846,Miller-Lutz,Retail merchandiser
847,Wells-Johnson,Garment/textile technologist
848,"Lewis, Chavez and Davis",Television production assistant
849,"Sanchez, Diaz and Kennedy",Print production planner
850,Frye Inc,Financial manager
851,"Perez, Cole and Davis",English as a foreign language teacher
852,Taylor-Hartman,"Sound technician, broadcasting/film/video"
853,"Wallace, Blanchard and Gardner",Banker
854,"Navarro, Bryan and Church",Cytogeneticist
855,"Bauer, Clark and Humphrey",Theatre director
856,"Ferguson, Hickman and Blanchard",Exercise physiologist
857,"Walker, Tyler and Diaz",Publishing rights manager
858,Spence Group,"Producer, radio"
859,Ruiz-Dyer,"Programmer, systems"
860,Henderson LLC,Commercial/residential surveyor
861,"Crawford, Jones and Diaz",Accounting technician
862,Padilla-Thompson,Legal executive
863,Adams PLC,Training and development officer
864,Tucker-Graham,"Lighting technician, broadcasting/film/video"
865,Gardner-Sims,Field trials officer
866,Lloyd LLC,Audiological scientist
867,Charles Ltd,Print production planner
868,Santana LLC,"Designer, television/film set"
869,Santana-Jacobs,Ergonomist
870,Thomas-Tran,Banker
871,"Schultz, Norman and Richard","Nurse, mental health"
872,Brady Group,Research scientist (maths)
873,"Roberts, Adams and Marshall",Accommodation manager
874,Schmidt PLC,Financial controller
875,"Holloway, Reed and Dean","Production assistant, radio"
876,Gonzalez-Horne,Legal executive
877,Mercado Ltd,Child psychotherapist
878,Campbell-Cooper,Television production assistant
879,Romero Ltd,"Programme researcher, broadcasting/film/video"
880,"Snyder, Sweeney and Carter",Graphic designer
881,"Gonzalez, Gilbert and King",Wellsite geologist
882,Perry-York,Music therapist
883,Griffin-Bautista,Consulting civil engineer
884,"Rodriguez, Craig and Nash",Video editor
885,Knight Group,"Teacher, special educational needs"
886,Lee Inc,Paediatric nurse
887,Graves and Sons,"Scientist, biomedical"
888,Russell Group,Newspaper journalist
889,Walker-Tucker,Furniture designer
890,"Stephens, Butler and Chandler","Engineer, manufacturing"
891,"Haynes, Hicks and Richmond",Catering manager
892,Johnson-Dean,"Therapist, music"
893,Perry-Howe,Government social research officer
894,Jones-Hale,Gaffer
895,"Johnson, Hill and Howard",Museum/gallery exhibitions officer
896,"Hernandez, Davis and Middleton",Outdoor activities/education manager
897,Galloway-Patton,"Education officer, environmental"
898,Hughes Ltd,"Therapist, sports"
899,"Smith, Long and Moore","Research officer, political party"
900,Scott-Roberts,Research scientist (life sciences)
901,Rivera Inc,Television production assistant
902,Henry-Riddle,Theme park manager
903,Tran-Jones,Surgeon
904,"Herman, Clark and Hudson",Research scientist (life sciences)
905,"Williams, Perez and Ramos",Corporate treasurer
906,Clark Ltd,"Surveyor, hydrographic"
907,Scott-Brown,"Civil engineer, contracting"
908,Johnson-Gonzalez,Conference centre manager
909,"Hunt, Garcia and Myers",Colour technologist
910,Williams Group,English as a second language teacher
911,"Schmitt, Woods and Wheeler","Merchandiser, retail"
912,Smith PLC,Fashion designer
913,"Sparks, French and Powell",Freight forwarder
914,Wright-Wallace,Mudlogger
915,"Paul, Larson and Cherry",Marine scientist
916,Mccall Ltd,Fast food restaurant manager
917,Mercer-Foley,Risk analyst
918,Rowe Inc,Medical physicist
919,Allen-Watson,"Programmer, systems"
920,Woods Group,Warden/ranger
921,Chavez-Zimmerman,Control and instrumentation engineer
922,"Hughes, Garcia and Dodson",Cartographer
923,"Ryan, Grimes and Turner",Systems developer
924,"Castro, George and Smith","Solicitor, Scotland"
925,Dixon Group,Public affairs consultant
926,Carrillo LLC,"Scientist, biomedical"
927,Graham PLC,Careers information officer
928,"Morales, Harris and Brown",Charity fundraiser
929,Barnett LLC,Armed forces logistics/support/administrative officer
930,Woods Ltd,Logistics and distribution manager
931,"Schneider, Johnson and Sloan","Civil engineer, consulting"
932,Golden and Sons,Consulting civil engineer
933,Smith Ltd,Art therapist
934,Clayton and Sons,Facilities manager
935,Norton-Preston,Insurance claims handler
936,Walters-Larson,"Horticulturist, commercial"
937,"Cameron, Reed and Williamson",Technical author
938,Alvarez-Porter,Consulting civil engineer
939,French-Reed,Psychiatric nurse
940,Rodriguez Inc,Fisheries officer
941,Williams Inc,"Nurse, mental health"
942,"Warren, Hill and Ward",Arts development officer
943,Brown-Carlson,"Designer, television/film set"
944,Le-Snyder,Risk manager
945,Jackson PLC,Ophthalmologist
946,"Williams, Houston and Martin",Health visitor
947,Owens-Wiley,"Therapist, music"
948,Lyons PLC,"Surveyor, insurance"
949,Gibson-Baker,"Engineer, technical sales"
950,Cook LLC,Interior and spatial designer
951,"Davis, Thornton and Prince",Trade union research officer
952,Mendez-Norris,Secondary school teacher
953,"Heath, Scott and Vargas","Surveyor, planning and development"
954,"Frazier, Underwood and Beck",Television production assistant
955,Diaz-Bryant,Systems analyst
956,Gilbert-Patel,Ecologist
957,Gonzalez LLC,Passenger transport manager
958,"Lowe, Walters and Miller",Sales promotion account executive
959,"Hebert, Jensen and Arnold",Land
960,Jenkins-Shaffer,"Loss adjuster, chartered"
961,"Lamb, Bridges and Lindsey","Administrator, charities/voluntary organisations"
962,Coleman-Ryan,Community arts worker
963,Daniels PLC,"Programmer, multimedia"
964,Trevino-Rivera,"Physicist, medical"
965,Banks and Sons,Archivist
966,Lopez-Patterson,"Surveyor, building"
967,Miller-Chapman,Interpreter
968,Pierce-Jackson,Production manager
969,"Jones, Perry and Jones",Hospital doctor
970,"Francis, Bean and Reed",Amenity horticulturist
971,"Nelson, Patterson and Williams",Special educational needs teacher
972,Turner-Gutierrez,"Research officer, government"
973,Mckinney-Roberts,Patent attorney
974,Smith PLC,"Production designer, theatre/television/film"
975,Woodard-Conrad,Politician's assistant
976,Greene-Reyes,Optometrist
977,Ali Inc,Operations geologist
978,Reyes-Williams,Nutritional therapist
979,Hanson-Dean,"Psychologist, clinical"
980,"Blackburn, Sanchez and English","Psychologist, occupational"
981,Morales-Garcia,Forensic scientist
