osoba_id,nazwa_firmy,stanowisko,branza
be54c765-7527-4359-9202-ff7d4ef2e6e4,Foley-Cox,Physiotherapist,engage
f0e97f3c-7c8b-4e00-a440-9ef8a74c15c9,Chandler Ltd,Nutritional therapist,matrix
c9ad3847-0be5-48d5-8638-9e590fe5acfa,Bradley LLC,Lecturer higher education,morph
5b592246-d4ff-4d92-8521-d0d5d87f9112,Gonzalez LLC,Exhibition designer,iterate
00a81189-60a8-4f4d-a027-83497c2a7337,Alexander Garrison and Williams,Garment/textile technologist,harness
206bbfdd-32ce-43df-a2d6-6e881cf02e35,Morgan Group,Horticulturist amenity,benchmark
02b32958-32f6-4b7e-83c3-e37340147bfe,Andersen Banks and Becker,Therapist horticultural,productize
ebcf5356-0695-49f5-81da-40d496bc04d5,Fitzgerald-Terrell,Radiographer diagnostic,whiteboard
3b1b1ad0-538c-4f41-a23a-4ab5e9e68de1,Kramer Ltd,Engineer materials,whiteboard
2f154668-8703-457a-a65f-4340eb082bb3,Huynh-Hood,Insurance risk surveyor,re-intermediate
7e3ca4f9-c82b-4098-81bc-21b17aa32141,Jackson Price and Scott,Control and instrumentation engineer,redefine
489f9d4f-db4f-4133-aff3-e3864d2e6382,Harris-Miller,Engineer maintenance (IT),engineer
50f4bbc5-97a3-4c9a-ab5d-7a223a66b04e,Burns and Sons,Mechanical engineer,deploy
15aca716-8ae7-40ec-b2e1-a36d7f5417bb,Dean and Sons,Scientist research (physical sciences),exploit
529abeff-0d50-4c24-98da-8c571f62a6df,Davis-Hicks,Engineer manufacturing,transform
1f3de813-d294-4de3-8fd3-20f3dbf3f538,Thompson Dominguez and Garcia,Media buyer,deliver
023bd6b3-f38f-4a4e-b8bd-56cf4c513e46,Whitaker Rodriguez and Frank,Clinical research associate,utilize
888a2656-845f-43d6-af79-1489af805335,Ruiz PLC,Microbiologist,brand
9ace28f3-fcfa-4c94-9421-774cf411ff65,Walter Inc,Dancer,drive
03b81bb1-75ef-42f4-a0a0-3f32c7880b27,Navarro Gonzalez and Oneill,Town planner,harness
7f96336d-09b8-4947-b533-e9fa35854573,Johnston Group,Editor commissioning,facilitate
786b9c05-72d0-4ebe-b690-9ad1937fc526,Robinson LLC,Engineer broadcasting (operations),productize
9db67565-07cf-4413-8103-ba56d18b43c7,Smith Group,Environmental consultant,syndicate
804eb563-3c09-4738-96c9-25a48d900149,Evans Hall and Downs,Museum/gallery conservator,seize
6d6d1022-8f63-4e35-8135-3c91bb3c3e14,Williams White and Bauer,Environmental consultant,deploy
c5599928-a145-448c-8b5e-c4be99ee3d59,Fernandez Beltran and Rivers,Colour technologist,extend
bc724aed-0b70-499a-bbe8-5a4eb8f1252d,Miller-Thompson,Fine artist,target
f5d78f28-622c-410d-92b6-aff822791696,Miller Inc,Cabin crew,brand
044cd8ef-c0f6-4c4c-9dc6-64287362faf0,Thompson Johnson and Cook,Engineer broadcasting (operations),enhance
a40ad0c5-b8bb-491a-93e7-9b2f112594d0,Harper Hayes and Walker,Site engineer,implement
7ca9f9b0-c2e6-4f2d-9871-19c614c6513c,Dunn-Peters,Product/process development scientist,morph
0dad5130-2671-4c13-b664-3fa9d1efa07c,Randall Inc,Nature conservation officer,mesh
c26b1fd3-ddb6-46bf-8fc2-45749d24f2de,Rivas-Wright,Estate agent,integrate
02bedc8e-e875-49d6-82af-c5d4b6ab3cd7,Rice and Sons,Hydrographic surveyor,facilitate
1aaac434-7b81-4d1a-94ff-311a29e878c4,Wilson and Sons,Charity fundraiser,generate
f8a19261-b460-4c17-9780-e4713a6e770d,Hill-Carey,Engineer drilling,deliver
aa34ed2f-218e-4cc9-9151-cc4a2ea75f50,Ramos LLC,Cytogeneticist,utilize
cd14e412-3c45-4ec6-af33-a3d0c956161b,Mcmillan-Andrews,Environmental education officer,engineer
4c1a70e9-4ab9-4126-86be-bd05036c7989,Levy Ltd,Administrator,engineer
8a0c7bce-b805-4ef2-ae5b-15e5c4be874e,Crawford-Vargas,Community education officer,disintermediate
29b79118-b5a9-4cdc-9713-ae403a5354e9,Moore LLC,Water quality scientist,incentivize
14bf1c64-4a7c-4ada-a5cf-b0eb872b9ae7,Young Ltd,Intelligence analyst,empower
e116b84d-4784-4833-95e2-1aef48960a5e,Martin Johnson and Guzman,Engineer land,deploy
fa45bb73-6a7b-49bc-adb2-8687e333f74d,Williams and Sons,Financial adviser,redefine
9d30e41b-27ed-4be5-a1d3-28a790dd4517,Martin Ward and Crosby,Writer,integrate
e092d96e-96d1-456b-a7f2-07898ce97ffb,Murray LLC,Fitness centre manager,extend
051380b3-bbe5-4851-b5d7-82d7cd4d08cf,Roy Figueroa and Wolf,Contractor,expedite
4d4fcf12-4c95-47cf-96de-c00dae5659f5,Ferguson Wilson and Jones,Ceramics designer,implement
16a4f875-5a09-4d61-ad55-2eb1fc5054bc,Brown Boyd and Ford,Television production assistant,extend
c10132f2-4556-4623-bc98-8a8c15b1a9f1,Scott-Barnett,Arts development officer,enhance
392f8746-285f-4ba1-911d-2cd2d15455c6,Davis PLC,Outdoor activities/education manager,strategize
1760df94-1ffb-4d14-9bc9-4cea5402782d,Jones Ltd,Psychologist occupational,leverage
5b69d780-a65b-4bf3-97d9-903ffb9ab23e,Wilcox Gray and Rivera,Actuary,monetize
d38f82e8-c60c-4536-b582-78302afa9d73,Gonzales Cox and Lawson,Commercial art gallery manager,optimize
424f973a-bed6-44d7-adf1-b23162e19a67,Giles Day and Kim,Scientist research (life sciences),scale
d62bb0cb-9ce1-4fe0-979a-6db22232966e,Camacho Hayes and Perez,Publishing copy,generate
d23714a5-1a37-461c-8c06-536cfbbbcb7d,Myers Fleming and Lopez,Colour technologist,grow
51ddb3d2-d1f1-409c-b869-7a70e9496305,Frank Oneill and Jones,Land,transform
0cc9b10b-8712-41b4-8945-89070080de59,Collins-Ross,Economist,mesh
79cc9037-bc29-40aa-94bd-c22d76141ba7,Liu Perez and Wall,Regulatory affairs officer,empower
88e4986c-53ad-491d-a4c3-b3cb0e5e3393,Ferrell and Sons,Print production planner,unleash
d4e2df33-9a68-4a4d-a3ea-3225cf8c7519,French Inc,Sports development officer,re-contextualize
3971e46e-c3b4-4aae-a7fc-a936a4fae2ff,Mendez Nicholson and Norris,Field seismologist,empower
70aa8de7-da64-4fd7-88b7-abe51062d96a,Carlson Ltd,Research officer government,envisioneer
118ede45-b4e9-4fc0-aeba-56ed4cb183e5,Acevedo PLC,Psychotherapist dance movement,matrix
89bf0f97-ce86-4924-a435-c90cf2d9505a,Mccarthy LLC,Psychologist forensic,redefine
9d79eeb5-fd3e-4bdb-b469-adba5e0183e4,Huerta Berger and Baker,Engineer materials,architect
cb6fa26f-518c-4c10-854a-b1118be2fddb,Jackson PLC,Historic buildings inspector/conservation officer,benchmark
4b83aebd-f2a6-4d8d-9932-6a6912e39cd5,Allen-Young,Patent examiner,aggregate
a04eac86-e79c-4c07-b5a7-5637575b0f00,Herman-Holmes,Armed forces technical officer,integrate
121b2b53-b065-495c-a5b3-e2a2f298c729,Lowe-Kelly,Therapist art,integrate
c5defa36-57c0-4b11-a3f5-2a536cf5d874,Alexander Harris and Larsen,Tax adviser,unleash
b516072c-e637-44f4-9c92-bba6f82b95a7,Reid Hess and Cole,Museum/gallery exhibitions officer,reinvent
5201406e-d05c-42a9-ae3b-0f7228ba5f1e,French-Wyatt,Restaurant manager,reinvent
ded5a30b-afff-4613-abf0-0917086eba7a,Allen Randolph and Hall,Aid worker,transform
1c518752-1e07-4c46-94f8-820d8e942fa3,Jackson-Bryan,Systems analyst,seize
842c33fa-cef7-4bd5-be50-a288c8addfd5,Romero-Kent,Communications engineer,unleash
ca8db7f7-5765-4eb5-80b1-8b01a8c78133,Harris-Myers,Television floor manager,deploy
640668f6-ab99-4952-9136-a5a20eafbc30,Zamora Smith and Lewis,Bonds trader,whiteboard
a6e82196-44b1-448b-9723-dac0dee2d47f,Miranda Chandler and Conley,Therapist nutritional,unleash
29088dec-6b55-4125-a7c6-402bc02a48f3,Thompson Jackson and Dudley,Stage manager,scale
90431973-ba83-41e3-8146-98d29abc5c4b,Patel and Sons,Air traffic controller,iterate
7d4ff5ab-0ac8-4511-8201-63b04a33b73b,Smith-Perez,Hydrogeologist,implement
d40bb305-e729-4493-b1f4-0ae31e1dc819,Cross and Sons,Hydrologist,synergize
5db1f6b9-4da1-40d2-b184-2e871fbfc088,Mccarthy PLC,Retail manager,generate
309955f5-c7c1-4dc4-8385-fdd7ad6d5554,Young and Sons,Scientist product/process development,revolutionize
59d0f9df-3680-4521-9678-13cfab22928a,Payne-Dunlap,Scientist marine,scale
7fc6b44d-f826-4fe0-82e0-bdcd8da3482b,May-Walters,Museum education officer,utilize
b1170a1f-439a-43f7-b408-30203f59b21c,Smith-Hernandez,Research officer political party,matrix
3be5046e-629b-4277-8657-7266d68fd6ab,Duke-Woods,Management consultant,innovate
f1ba1429-f8c2-4cfd-9bb1-e0aea6c6c66e,Tucker-Velazquez,Housing manager/officer,enable
79f16903-39c2-4d7f-a9fc-5d2fcfb0b1a6,Odom Group,Chemical engineer,iterate
c36afd13-5db0-4060-acea-3e227ae43695,Kirby PLC,Psychologist clinical,enable
47a8705e-5c59-4012-b7ee-d362be680a32,Silva-Myers,Sports therapist,empower
6a7195f2-5a9e-47c1-8f84-45de0fbdfcb7,Stephens and Sons,Veterinary surgeon,incubate
83e7c360-9239-43ad-b344-a822563a05d0,Gill-Silva,Emergency planning/management officer,leverage
7d336965-a9a0-48ba-b4f1-3704aed74b92,Nelson-Hinton,Maintenance engineer,deploy
9a24723e-1e4b-4a41-a3f2-22ce57332347,Neal Lewis and Campbell,Advice worker,transform
64ff87c6-02b0-4d01-9516-a6b91004586f,Schmidt-Doyle,Arboriculturist,incentivize
c20b8822-ebef-4b32-bb3d-696d68a2134b,Gonzalez Hale and Maxwell,Fast food restaurant manager,grow
c8672304-4d6f-4947-a2e9-3c88113f06f9,Lee Cooley and Murray,Conservator museum/gallery,incentivize
07188173-2e6d-476b-a182-2fc78d628961,Davis-Johns,Psychologist occupational,monetize
2dee983f-1e81-46d8-97ee-252bb8033fd7,Ortiz-Johnson,Fine artist,disintermediate
84e465c8-eece-4acc-b1e5-b69646960e05,Garcia-Leach,Surveyor mining,maximize
c1475989-81fe-4f5f-8123-7d8db44c7e07,Russell-Mooney,Games developer,re-intermediate
e5a50f60-156a-4d57-9b87-d05a8b231a29,Reyes-Holland,Surveyor building control,innovate
b7f668c3-9fb2-451a-a24b-fa5381fadb50,Herrera-Murphy,Chartered legal executive (England and Wales),orchestrate
c5f55133-737c-4e2b-b017-f498f5940149,Young Ramirez and Winters,Oncologist,expedite
034c50c9-8cbe-42ea-8aaf-d33374b6bddb,Ballard-Green,Training and development officer,implement
23a9e858-4acf-41bd-b380-c7b349952745,Barnett Miller and Patterson,Retail merchandiser,e-enable
384a1c29-9b4b-4f04-91d5-696ea2b81c9d,Hicks Faulkner and Brandt,Sub,architect
039bf300-e3fe-4117-b9a7-1509620607b0,Weber Parker and Taylor,Academic librarian,strategize
27764e5c-6b20-4b01-a704-8b2172f480e5,Washington-Walker,Advertising account planner,integrate
8a2a1b61-3937-45bd-a141-ca9381f505aa,Fox LLC,Oncologist,repurpose
fec0963f-1e23-4560-89c2-6d827578e950,Morgan PLC,Oncologist,incentivize
bd564d85-e1e9-4ae7-9df3-c034ec495544,Flores-Lopez,Scientist marine,matrix
311188b3-674d-498f-b290-93172ed6742a,Davis-Chavez,IT sales professional,redefine
25374021-fcf1-484e-b5d8-cbceab886572,Edwards Inc,Health visitor,embrace
6ecb675d-24d7-4d4f-8f5c-4a49dd44d1cc,Stein-Atkins,Trading standards officer,synthesize
e988501a-272e-4f8a-bbba-5295754fdd69,Wheeler-Morgan,Politicians assistant,integrate
c244beea-04d2-436d-8961-adf68a74a7cc,Jennings Cruz and Bowen,Geneticist molecular,e-enable
765e2b6d-b460-46dc-bf5b-f19688ed95d2,Nelson Henry and Reynolds,Accountant chartered certified,e-enable
e7059b83-b49d-4396-bc5e-fe4470294edd,Ramsey and Sons,Farm manager,grow
14f691fd-c2c0-453f-ae57-d87e3723c07f,Perez Patterson and Mckinney,Pathologist,seize
1b691812-69f1-4c57-ba4e-b6a24cc26b32,Lopez Levine and Harrington,Patent examiner,enhance
45e7ecba-7b17-47e0-b874-803750dcb587,Choi Inc,Adult nurse,aggregate
5afee3b0-f502-49d5-8bda-d833c3d21dbb,Kramer Group,Sales executive,repurpose
e85e03f7-0ff3-40b7-baee-18a151e5ff35,Schultz and Sons,Government social research officer,envisioneer
a6f12efe-43cf-415b-b8cc-c5d024f5c403,Chaney Reynolds and Ali,Librarian academic,evolve
088b2b47-0362-430b-82a7-1be2d0c6f897,Davis Jones and Parker,Librarian academic,disintermediate
a2c9fbf5-e708-48fe-9953-153fb28d4bbd,Leblanc and Sons,Insurance risk surveyor,syndicate
cf15d55d-4bc5-4c7a-8c2b-e5480c782f92,Gardner-Johnson,Barristers clerk,incentivize
8b1d6b73-499c-485f-884e-03feb26c385c,Rubio and Sons,Engineer civil (contracting),engineer
d47f457a-ce32-4a50-9644-063515eea8eb,Dixon-Thompson,Osteopath,unleash
9b1bd67c-e1bb-45a2-a45b-2214bc441ea4,Shelton Stone and Diaz,Marketing executive,redefine
2957816e-15a6-4fbc-91cf-606ce7af8a66,Martin LLC,Animator,leverage
00d3aa1c-4491-4337-8732-938ff3639f89,Lopez and Sons,Leisure centre manager,incentivize
1a2aa25e-dc91-4a47-a84c-a38bff63ed6a,Parker Ltd,Teacher adult education,facilitate
0edf8e85-01eb-429b-9cea-f465d5f8d790,Reyes-Chang,Chartered loss adjuster,deliver
7bd8c60d-3ece-4cdc-b7a5-9382252379ac,Collins Inc,Advertising art director,synthesize
2bf13c52-9bc9-4d62-9f22-97bfdc65df68,Doyle-Sanchez,Film/video editor,transition
da10a6d9-c548-4f3c-b4f7-3dd3f3e068f9,Jimenez-Phillips,Chiropractor,disintermediate
163983c3-b34b-44e8-a407-e6ed6aa7625c,Campbell Group,Manufacturing engineer,innovate
4cd4c6c3-75dd-41e3-831f-b8c2e63c217c,Hansen and Sons,Exhibitions officer museum/gallery,unleash
09e1dec2-bff7-477f-8050-28e51eb5b971,Gutierrez Ltd,Print production planner,incentivize
7e665fda-50fd-40de-b376-c40793f34313,Mendoza and Sons,Oceanographer,productize
31c00736-734f-4460-9eb4-3b91ea79fb59,Payne and Sons,Engineer drilling,brand
954e3131-91f3-4cd9-8696-3a739787a2c7,Kelly Cervantes and Young,Public librarian,productize
24d4bbf1-83bf-4534-91f7-bf98848a7620,White-Norton,Acupuncturist,disintermediate
294eba0d-600e-4e61-af4a-a8a9c1bbe7a3,Daniels-Jones,Oncologist,deploy
4ff00a75-ace9-41bd-b379-44fe78d1e102,Hall Group,Sound technician broadcasting/film/video,facilitate
4899a174-1430-4081-a59e-e46561a1d435,Craig Neal and Chung,Market researcher,iterate
f80d3c8f-a5d1-4c60-aa69-3a56a249ad27,Allen James and Burch,Armed forces training and education officer,brand
d7187ac2-7811-4a85-8ef5-835858113aa5,Clark-Harrison,Runner broadcasting/film/video,envisioneer
6cd37f90-261d-46ff-864a-b14d5a3a9e14,Lee Myers and Davis,Licensed conveyancer,innovate
a0ee87d7-6881-49d3-b64a-32c717547d06,Ibarra Ortiz and Harvey,Medical laboratory scientific officer,grow
0cae0764-1a1c-489d-a78f-040f2399b359,Cardenas-Rodriguez,Chief Technology Officer,grow
e355d2bd-7773-409c-9945-c012d9cc2767,Williams Davis and Chaney,Therapist art,matrix
36c04cdb-fd41-4059-8ff2-c272f514d912,West Davis and Hull,Ergonomist,generate
721bd6d5-ba92-4b22-b131-76bf04cf731c,Baird Wolfe and Butler,Operational researcher,implement
a440cccf-6351-4523-b6c4-051b377fdb30,Bennett-Nichols,Herbalist,deliver
a41eccc5-c416-4547-8ec9-7cea37e1bd37,Wright Price and Mcmahon,Editor magazine features,iterate
432d947b-e3f4-46d0-a753-a081f100c634,Edwards Inc,Surveyor planning and development,drive
d69d2dda-f517-4152-bcb0-d21e4d4ed19d,Turner Ltd,Information officer,whiteboard
eae3eb54-e641-4db7-be00-3ecc74afd4af,Leach-Harris,Psychotherapist child,unleash
089cbacb-ff45-4ffb-b9b8-2bc33dc25e0f,Duffy LLC,Contractor,innovate
f2e9c470-31a9-43d5-8c6e-3395d2602c57,Osborn-Price,Dealer,re-contextualize
400d94fc-c569-421b-9b32-3bd9aae747df,Hensley Smith and Howell,Structural engineer,iterate
a5da69cb-8005-49b1-be1e-90d8ce6c3a4a,Foley-Lang,Hydrologist,redefine
b975ceb1-b32a-48fb-a604-a94601af9713,Sanders Group,Town planner,generate
1c756b87-efc6-43d3-9c22-91ec448f1d35,Evans Erickson and Lopez,Consulting civil engineer,re-contextualize
dca7a9bc-5a4c-435e-95fb-aad41a0b6fcf,Rivera Williams and Blake,Teaching laboratory technician,reinvent
bbc5ebed-dc98-4cf2-8447-677ced3f1b1d,Summers-Turner,Furniture designer,leverage
5bb396fd-73a9-46a6-8a84-fdd151a402b7,Weber and Sons,Fast food restaurant manager,morph
0310157f-3a59-4c05-acab-2f51df7080b5,House-Mcgrath,Translator,repurpose
198bfe98-27c7-41a8-8346-7ae7e037828d,Pitts-Martin,Materials engineer,empower
683b9fbe-da1d-46c5-86c7-4b2edb47ab7a,Nguyen Livingston and Mcintyre,Pension scheme manager,deploy
e6992c68-e59a-4c7a-b02f-4047f2a7d04f,Bolton LLC,Ship broker,integrate
6f24f84a-9a2c-4e3d-8f11-2f494958866b,Bryant Cobb and Hunt,Higher education lecturer,whiteboard
b15f8c65-3c15-4fbf-aa08-39c0f4e1410d,Thompson Ltd,Restaurant manager,brand
8649c9df-51fe-4c18-8029-d6c426045754,Martin Inc,Pharmacologist,innovate
dace9f6b-1ccb-42ee-9386-14a8a7439a56,Cook Group,Surveyor commercial/residential,engineer
65f6fe93-d3b5-42cb-96b7-36dedaf0b6ad,Griffith Chandler and Davis,Engineer water,harness
a6615040-2f4f-4e97-8d32-8de69cf947ec,Solis Riggs and Mullins,Garment/textile technologist,morph
8f4d09f4-2dc5-4bb1-a76c-9f03996be39f,Padilla-Brown,Psychologist counselling,engage
65e3f62d-98e1-49cc-9620-8c42a9d2bf00,Mueller Group,Engineer civil (consulting),harness
4ce805b2-dba7-45f6-ba28-673a925bc131,Miller Montgomery and Davis,Colour technologist,transform
54d8bc64-6185-4315-8dc5-52c607d92043,Thomas Inc,Art gallery manager,re-intermediate
9c74c28b-5cb9-4519-9023-bcee5cf37785,Sanders Salazar and Washington,Prison officer,utilize
9f50a529-6316-4a8c-aff1-4d223a69d8e9,Ramirez LLC,Administrator education,orchestrate
7507838a-9a9d-4c9a-ab46-a818d8fe75a9,Campbell-Garcia,Education officer community,scale
c76b20c1-3b61-4381-8843-3d21e95ec539,Porter-Barnes,Engineer agricultural,target
25f45b56-6f33-4fe6-8761-64b8600f60ed,Gross Carpenter and Hernandez,Secretary/administrator,seize
b9974b47-203d-4445-a263-5550576deabc,Lester-Davies,Industrial buyer,harness
da9389bd-575a-42a8-bbf4-f7b200e3e56c,Friedman-Cox,Accountant chartered public finance,utilize
f4bcc5c2-320d-412b-bb8e-475affa4a89c,Park-Castaneda,Museum/gallery curator,orchestrate
03e3e902-e6c6-470b-afc5-1654a394acfa,Rice-Nguyen,Records manager,grow
261f74fd-2f14-4b1d-ac5d-388593eb9c6a,Brown Johnson and Brown,Scientist forensic,redefine
884a079f-eae7-4d0e-b6e2-44a5547f34d2,Mullins Ltd,Herpetologist,aggregate
f542fc0c-2e31-4cc1-a584-47ccecf45406,Brewer Kirby and Hall,Engineer maintenance,evolve
9cd7f17d-d04a-4e5c-a871-be921e95b3c0,Rodriguez Alexander and White,Radiation protection practitioner,scale
21edcd35-1230-4958-b575-6a05ce0bc3cf,Smith Group,Surgeon,optimize
f6d8c5a1-9ea6-41c5-aac7-845193c7fa6c,Davis-May,Volunteer coordinator,mesh
3e8eb11f-eff6-465e-904e-756d701ad262,Wiggins Oneill and Smith,Environmental manager,utilize
0efcab2c-9c27-4aee-a1cb-e311af26b7b5,Mccoy-Parker,Scientist research (maths),target
c69ddd93-0c36-4972-8608-e9f45f02479e,Mills-Carey,Exhibitions officer museum/gallery,engage
92bdaa9f-9c70-4693-98c6-feac34fe9faf,Valentine-Herrera,Market researcher,deploy
e12ffe90-4eed-4ed6-89cb-63981107fbf1,Reynolds-Shaw,Warehouse manager,generate
ef322236-4329-4b06-87ff-17aec9fb97e8,Vincent-Howard,Heritage manager,maximize
d0a27895-8335-4755-baf2-e7dac42c9c92,Ellis Ltd,Sales professional IT,cultivate
817c93be-dfb7-4a67-a615-16e561340dcf,Griffin-Delacruz,Speech and language therapist,redefine
f8953fc9-6237-49ad-bc6b-72e9af5e56a2,Acosta-Hooper,Operational investment banker,architect
2ed9177e-99ef-4bb8-9a41-4f45622ca4a0,Caldwell Powell and Campbell,Further education lecturer,maximize
3141e634-abdf-4efa-b183-bc4a9cdadc01,Goodwin Herrera and Myers,Retail manager,utilize
d3298f41-1e52-4800-a7c2-120676a8d4e5,Briggs Joseph and Gibbs,Gaffer,innovate
43dbcecc-3457-4a7a-ac57-e0ca39a68446,Stout Rivera and Sims,Psychiatric nurse,extend
71d1f059-a527-4034-9b51-2fa04bf32fce,Hayes-Johnson,Biomedical scientist,optimize
0907dfcd-b549-421a-b95c-e0a003a76e18,Hodge PLC,Agricultural engineer,redefine
88ba2ad2-754b-439c-9940-4f6b9b856d2a,Becker and Sons,Telecommunications researcher,reinvent
fb205fb4-4e40-4f90-85b8-e17982680b4f,Wilson-Salazar,Prison officer,re-contextualize
62a95bf8-d23e-48a4-81c6-3baaa886d2c5,Wilcox Group,Gaffer,envisioneer
68ad1c85-53e5-488c-9654-9046aca70c74,Garrett Perez and Keith,Buyer industrial,enable
dc6861e9-340c-4ea6-a575-e552549f630d,Anderson-Carpenter,Futures trader,harness
952c0a4a-2b58-4872-ad67-39bd85050478,Fernandez Bradford and Andrews,Careers adviser,synthesize
9f2e2bf7-cdb2-421e-85be-6ed4d0eeeb64,Montgomery Olsen and Wilson,Barrister,repurpose
99ed38e9-0690-4e4d-8d0f-eb16bed86b9f,Hall Group,Company secretary,target
b5b66a4d-f9f7-4275-9010-1d690fb21328,Nixon-Miller,Engineer building services,evolve
d4797c9c-ee43-4892-a400-50d01c0e4e22,Rodriguez Pope and Jones,Scientist clinical (histocompatibility and immunogenetics),iterate
5227461f-9ccc-4f8e-adbe-ae8ad003fcdd,Moss Hayes and Parrish,Research officer trade union,engineer
0c03c459-d615-4e06-90a2-e9f4d6c0a4eb,Holden Wang and Woods,Dealer,scale
aa9235b1-d496-4805-b480-a12533a237d1,Snyder Ltd,IT trainer,drive
200b8540-56eb-436e-83fb-dbb1064c00f6,Cole Ltd,Mechanical engineer,evolve
5a9ee310-d53b-4c4a-a3b7-3c0cd4f0139c,Scott and Sons,Merchant navy officer,engage
0e34675f-ede0-4b73-83a5-63bdb0e17cc2,Shaw PLC,Microbiologist,re-intermediate
27468448-ac9f-4518-9dbe-0cea0b9196d2,Herrera-Chambers,Applications developer,engage
26c6be5f-0ebe-4dd7-bf93-51667c0c5737,Johnson-Barnett,Chartered certified accountant,orchestrate
01fc2de9-0399-4d69-843c-31e59012da21,Tate Everett and Miller,Community pharmacist,brand
e3b31871-8aa2-4603-8f56-7ad1ae719b6a,Jackson-Kennedy,Scientist research (life sciences),aggregate
486b4b1c-21a9-4f59-81b5-410e0b4c52cf,Dunn Group,Designer blown glass/stained glass,e-enable
ce014590-d2d4-4936-a986-d43f978f2884,Sanchez Reed and Olson,Chief Executive Officer,disintermediate
a7c61e72-8d15-4c17-a836-599c5f210ff5,Reynolds Jones and Reilly,Sports development officer,extend
04fc8d22-dc82-4ba2-88ff-32b7ee20c097,Myers Inc,Designer ceramics/pottery,monetize
