osoba_id,nazwa_firmy,stanowisko
9ed6eb1b-e0b5-4a7a-973b-be799794650a,Grupa Kargol-Cymer Sp.j.,Agent celny
cbe1ef16-dd3a-4a4e-8388-96bacba3de3c,Kuszyk-Błażejewicz Sp. z o.o.,Kornak
d841ce28-a730-4200-aaeb-1a1102a98761,Spółdzielnia Pałyga-Korzonek Sp.j.,Kostiumograf
86a03835-f03b-4bc9-bdf0-cd2721a5055c,Wojtaszczyk i syn s.c.,Kiper
4ea58362-e738-43a3-9ef2-ba98f00c803a,Gabinety Kózka,Instruktor
4a4f9b43-27aa-4eb4-94f7-8107754cfe6b,Gabinety Pruchnik-Kusik Sp.j.,Charakteryzator
aa392fa7-5068-4a47-9166-eccbdffa4875,Jeszke-Neugebauer Sp.k.,Konsjerż
ee6f36df-9f7d-4e0a-b079-33c4b84a7196,Fundacja Słoń,Technik mechanik okrętowy
2eb65ef7-1fc1-45d2-9156-67279a6d1b53,Szmagaj-Kuropatwa Sp.k.,Taksówkarz
962cb690-d311-4263-aff2-9897b084bb16,Gabinety Puła Sp. z o.o.,Lekarz weterynarii
cc1d9db3-645c-4c74-bd8a-25273ea49cef,Kosiak-Gumienny s.c.,Dyrektor artystyczny
2cd5c8f4-1953-41ce-8722-8f0a092034ac,Zarzeczna-Huczek Sp. z o.o.,Kurier rowerowy
402a1588-c8bf-42da-9a64-614a9e374b96,Bienia-Gosz s.c.,Przewodnik turystyczny
bdb8be24-3753-433e-9eb3-e5e393cfe16e,Fundacja Wysota i syn s.c.,Grabarz
180c803d-e86a-4ed0-8954-1dee4cc9cb50,FPUH Święs i syn s.c.,Makler morski
1c33012a-5d0c-4d6f-a421-edcf5acf8ff8,Fundacja Księżyk i syn s.c.,Tłumacz literacki
956cd30a-5211-41e5-a2e9-29f5e12ddada,FPUH Dyjas Sp.k.,Ebenista
3024ec07-8531-4980-8f13-9199ad8cad5e,Jaremek-Lelonek Sp.j.,Pakowacz
e09f5302-8426-43fe-b651-d026d1e153d4,Gabinety Hołysz,Rybak
1fc10ef0-5cbc-40e3-ace0-24978b8ca45a,FPUH Wawszczyk Sp. z o.o. Sp.k.,Makler papierów wartościowych
2ccf0bf7-9697-44e4-9f02-00d0733a288a,Gabinety Kudełka,Kelner
3f4c8b59-3383-4a78-9393-545b759ffb85,Roś s.c.,Rzeczoznawca
4386f203-1c76-4c69-ab39-dbacdaea15d5,Szmurło Sp. z o.o.,Przedstawiciel handlowy
ed85d583-062b-4efc-a498-cadbaf9b4db2,Kruszona-Kijanka Sp.k.,Sufler
8a875242-90fe-4870-abc7-a6d1c953cea0,Dębosz-Wypiór S.A.,Technik kelner
c9064e55-b846-4376-9f30-1648e979099b,Stowarzyszenie Trochim S.A.,Terapeuta
67097ff4-0513-4de4-892a-dbcab35d0aa1,Fundacja Reiter,Inscenizator
4e1e279b-ee7c-4626-bc49-b58c58476208,PPUH Stój,Pracownik socjalny
7d2b23a3-02e6-4187-8972-a958b20a3601,FPUH Makieła-Skowyra Sp.k.,Technik technologii drewna
5b1251a8-305e-42bc-98d0-eb1904a141c3,Spółdzielnia Wieja,Księgowy
e3282bc2-464a-4e88-ac9e-dda9ec452224,Mik-Bobrowicz s.c.,Doradca podatkowy w Polsce
0c2d7a37-1dea-4cf7-9965-690f3bec17b2,Bugiel i syn s.c.,Animator kultury
3ff3d68c-6f59-4250-9dcf-41c151adc37d,FPUH Bobik Sp.k.,Hycel
1a41a771-41ff-4630-8c02-f7fdfa216496,PPUH Chaba S.A.,Hydraulik
5be4c1eb-fa44-4ec6-a49e-d1bdc9a59529,Stachewicz-Kremer s.c.,Terminolog
1b9e27d0-0b7a-4c53-aee8-078b607b4886,Gabinety Wydmuch-Block Sp.j.,Kasjer biletowy
b7ef8905-fa28-4a5f-a599-f39f0783a3fd,Pawlonka-Doktor i syn s.c.,Deweloper budowlany
b0ef24bf-8cca-4ab8-926e-1e9d4a226c91,Smorąg i syn s.c.,Redaktor naukowy
bc7acf62-aa20-4ee6-bca2-0aeb3d8aa5c0,Kuska-Baś i syn s.c.,Aktor dziecięcy
e7d4f329-82e3-439c-b9bc-42e042642771,FPUH Boruń,Sztygar
9fbb3f0b-e57f-484c-bf8d-1d03eace508f,FPUH Jamroży-Pawlaczek s.c.,Teksturator
eae9e803-ccbf-4e9d-9cfe-247ddbe1771e,PPUH Flasza-Goj i syn s.c.,Klechdarz
1a5a251d-35ae-48a3-982b-79c47d37a254,Fundacja Konieczek-Samulak i syn s.c.,Krojczy
fa9204f3-67bb-4eee-ad31-4efebf45ad6f,PPUH Roskosz,Rzeczoznawca budowlany
6262d8ab-86d3-43e7-bf94-e6a08d99f7fa,Mainka-Lewek s.c.,Krojczy
dabfff5d-9792-46bb-b032-1e8f1a79d03d,Brodawka-Żal Sp.j.,Terapeuta
11a7ce5f-cf7a-4479-ade9-01739514c4f6,Grupa Korniak,Rekwizytor
49382cd8-fefc-430b-aaa0-105cbd33e03b,Olko Sp.j.,Marynarz
87a91839-9744-4aa0-8d38-a9bed2b45b7a,Wiencek-Spadło s.c.,Redaktor naukowy
7702ff04-4774-4370-88bc-178c4b68006b,Fundacja Piwek Sp. z o.o. Sp.k.,Pokojówka
9ca91e74-0593-43d1-922d-a2b82cd6f836,Spółdzielnia Zegar-Początek Sp. z o.o. Sp.k.,Psycholog
5c6a78e9-2454-4d14-bcc8-08ddc33e6878,Szwiec-Dworniczak Sp.j.,Reporter wojenny
285e5f0d-3376-4095-9696-1f7223d7d3cd,PPUH Supernak,Scenarzysta
135f2cb7-0cb7-423e-919d-2f0c7d759f5b,Słyk-Kornet Sp.j.,Syndyk
82ee16eb-594e-4fa5-83dc-a859ae5b105b,Anders-Kotala Sp.k.,Agent literacki
9e94e265-eb87-42f0-ad0c-b662d51ec8d7,Spółdzielnia Hajdas-Cłapa i syn s.c.,Instruktor
a9f3e33c-fe2f-4b33-a5c1-b9e8d9a5bbfd,Sobel Sp. z o.o.,Architekt krajobrazu
f06bb9c0-95e5-4665-a0b6-60def6d16c8e,Kuk-Neska Sp. z o.o. Sp.k.,Pośrednik ubezpieczeniowy
d6668e35-91f7-4b33-9c08-a5955c9210c4,Małż-Gęca s.c.,Rybak
0cb121bd-7109-4e8e-8427-3923c6c749db,Stowarzyszenie Makieła Sp.j.,Bankowiec
9dd2a4fc-34af-44eb-9ac2-744a6374e407,Dargacz S.A.,Kornak
ed9c25d7-0d12-49ca-903c-6623a3c73871,Brzęk-Broniarek Sp.j.,Hostessa
c55aaff5-2811-454d-83c3-5513832334e5,PPUH Kramer,Pracownicy uczelni w Polsce
853ab5b8-33ff-42a4-8d0a-c566697dbbe2,PPUH Koczy,Pracownik socjalny
da5d29b4-2013-4f26-ae72-66e0a1dae6f2,Rymarz Sp. z o.o. Sp.k.,Brakarz
648b1c02-3133-495e-b1d2-90f3a9fdf74c,Jewuła-Sass i syn s.c.,Marynarz
dbbec2f1-400f-40fa-84be-405b5a7af1a4,Gozdur Sp.k.,Rzeczoznawca budowlany
32db4afe-210e-4345-ab9a-f37387ff8f59,Fundacja Rasała s.c.,Reporter wojenny
56988222-7d1c-445a-9e58-50903ca72165,FPUH Smagacz-Sanetra Sp.j.,Hycel
17aea30f-1042-4621-9d1f-bcd6e118a9b0,FPUH Hajduga,Agent firmy inwestycyjnej
e62cf2f8-408e-4aa9-900b-cd338922fcd2,Stowarzyszenie Jonczyk i syn s.c.,Nauczyciel akademicki
8bb7ba28-04f6-4399-90b9-6b9a599c05a0,Gabinety Kurczak,Integrator automatyki
e8a8982f-731d-47aa-9ccb-821d86144b45,Krasa-Lewek Sp.j.,Satyryk
9e80458b-3692-43ac-874b-767d0602ef54,Makieła s.c.,Portier
531f0f53-3ddf-428a-9f04-9f822c6fcf43,Gabinety Hrynkiewicz-Bogumił Sp.j.,Łącznik
1fb52a01-da26-4765-9066-b39e8827ecff,Grupa Leks-Różak Sp.j.,Makler giełd towarowych
f79d8127-65fc-46f5-8919-3125977b18cb,Koźlak-Fedyk s.c.,Aktor dziecięcy
cd355718-02f9-4267-b405-35a36d238925,Spółdzielnia Hajder S.A.,Naukowiec
8ea62536-e731-4fae-b2c8-418286d742c5,Gabinety Lesisz,Instruktor
a814b5c2-da45-4613-83f1-c5711ad2d4a6,Spółdzielnia Gąsienica-Beker Sp. z o.o. Sp.k.,Redaktor naukowy
7527a56b-f6b0-4392-8d98-9e38687c618d,Jonik s.c.,Konserwator zabytków
15786ec1-e3e5-47db-9666-1b3127d24425,FPUH Januchta,Salowa
4a752089-08e3-4f7e-885a-42391574161e,Wiatrak i syn s.c.,Arborysta
192762a0-ad41-4d28-a77d-61f1f33f9054,Kluczyk S.A.,Geolog
9ee1e458-37a9-40fe-8758-70afd6a0db0d,Stowarzyszenie Stuglik-Maruszczak Sp.k.,Scenograf
946d0db4-966a-495f-b71b-67e5028c2e73,FPUH Irla i syn s.c.,Technik ochrony środowiska
ccc04ee4-57c9-4b93-960f-7f12d31ec501,Dreszer-Połom S.A.,Taksówkarz
cac3914a-d107-431f-8b7a-864df7b511cf,Mosur-Szeszko Sp.k.,Hutnik
f9c4ee67-0cfc-4865-b4b0-fc179b3030e5,Liss Sp. z o.o. Sp.k.,Rzeczoznawca majątkowy
435f164d-3d09-444b-b8cd-d5c99d16333f,Grupa Koronkiewicz,Lalkarz
3bc8411c-f720-4fb0-b0e1-7aec0a89b6ee,Szóstak-Adamów i syn s.c.,Technik elektronik
7748410b-be60-46dc-b4ad-be6a839d713b,Spółdzielnia Józwik,Technik weterynarii
60d4586e-b6f5-4236-8725-c0d3f0afa3da,Detka Sp. z o.o. Sp.k.,Niania
7c0fad77-5636-4163-89d2-34da57b04f99,Fundacja Posłuszna S.A.,Dziennikarz
dc44da1d-697c-4329-b2dd-eb11ce5d4f2b,Eckert Sp.k.,Terminolog
f89badf7-ff9c-463d-9930-9d04d41a06f6,Spółdzielnia Suchta s.c.,Główny księgowy
d1c38cd7-082f-4269-af06-96483f18dd45,PPUH Balik-Korab i syn s.c.,Inżynier budownictwa
bb989287-39e0-469b-ba45-21426b27b47a,Grupa Patalas-Gral Sp. z o.o. Sp.k.,Artysta-rezydent
1bfc7030-5d15-430a-8bf3-120293258e4d,Ostasz i syn s.c.,Terminolog
0e504014-3f1f-4a46-903a-f879b30c3f92,Janc-Potęga s.c.,Pakowacz
ade45d04-3b2b-439a-a258-69af05fd46d6,Rębiś i syn s.c.,Pisarz
4e9c8c7c-f331-4ba1-aa3f-bb119d7904ba,Armatys s.c.,Makler nadzorujący
228458dc-92ff-46a8-a3b4-02759dafe66c,Stowarzyszenie Froń Sp.j.,Technik mechanik lotniczy
443bf6ac-63d1-452a-84dc-b2c9e002a126,Tatarczuk Sp. z o.o.,Salowa
ede94ca6-2aea-46f6-acc5-386c1764c576,FPUH Kurzac i syn s.c.,Redaktor techniczny
23e4f59a-4db5-46f3-9c3e-485ecc280dde,Drwięga Sp. z o.o. Sp.k.,Agent firmy inwestycyjnej
5883f451-8485-4ae2-be28-b0a5cffbc040,Spółdzielnia Wiech-Witas S.A.,Inżynier budownictwa
0ae767e8-a016-4987-8478-526e4b740852,Koj Sp. z o.o.,Krojczy
c0e79ab6-5799-492e-9667-26799d991ab9,FPUH Pich S.A.,Babcia klozetowa
87605f70-28ba-47d2-9e3d-c1b8c67ca8f8,Spółdzielnia Nieścior-Jarmuż S.A.,Agent ubezpieczeniowy
9c9e7942-feaf-47b5-84ec-02163aad141c,Świtaj-Madura Sp.k.,Portier
89dd1e42-d55f-4dce-ab78-d6b23ad4581a,Semik-Domino Sp.k.,Ankieter
066352c3-6a8a-4e2b-b4eb-d6b881a88d28,Spółdzielnia Sakwa Sp.j.,Konsjerż
1e678c42-fc91-402a-8094-8fa668aa241b,PPUH Dziadowicz,Teksturator
db332fcb-b155-48f7-b3d4-5eb57f21835a,Grupa Szymula,Drwal
2fb83f0a-d456-487a-b0fa-21ad6a7b5f21,Gabinety Jakóbik Sp.k.,Inscenizator
e7ef366d-9002-4f2e-907f-3d0d7fb3b611,PPUH Kudłacz-Nogieć s.c.,Kawalkator
bcec39eb-e291-4e29-8ceb-8427e52da344,Gabinety Morys-Małż s.c.,Scenarzysta
4cbe80e6-28c4-43a7-a885-119058b31c9e,Toma-Bejger Sp. z o.o. Sp.k.,Barista
f60bb924-b729-463c-aa2b-d800fd8de769,Spółdzielnia Piwowarek i syn s.c.,Psycholog
df17b964-3bde-4569-9df4-51e041f93b14,Gabinety Mesjasz,Dyrektor finansowy
e18fd278-7699-4953-8885-f1540d3999ac,Ciepłuch-Murach Sp.j.,Architekt wnętrz
11aa3285-b04e-4d76-a52f-9543aa43ba4d,Szuta Sp.k.,Hydraulik
602e73d7-8e6f-4f1f-94af-914648775fd4,Panasiewicz Sp. z o.o.,Ekonomista
d8522f29-c4f0-4153-b431-2c491bbab497,Chlipała-Pielech Sp. z o.o. Sp.k.,Salowa
2e270c4d-d0f2-4a1d-9226-e5c53ab3f7fe,Mudlaff-Kurcz Sp.k.,Modelka dużych rozmiarów
4c9f0ebe-813c-474a-9607-ffb8082343b8,FPUH Minta-Stanisławczyk i syn s.c.,Babcia klozetowa
9cca65a4-8320-492b-b40c-5c5137c8b82b,Nazimek Sp.k.,Plastyk
78fc2689-4e48-40e9-b952-e17e28a9d0fb,Spółdzielnia Frydel-Organiściak Sp. z o.o. Sp.k.,Projektant gier komputerowych
3b718841-e26d-4921-a391-b5c1c399edde,PPUH Szatko,Portier
a02275a2-460a-426e-b54a-10c53c968b98,Fundacja Prasek s.c.,Naukowiec
2e0fab36-9197-4d17-86c1-7ed7cbc581e9,Habdas-Lizurej Sp. z o.o. Sp.k.,Scenograf
c9ff875c-a1e5-42ff-b7d8-b01199e56fa1,Ochnik Sp.j.,Scenograf
d032b6b6-de20-40c8-8325-638ed8806ceb,Gabinety Wąsiewicz S.A.,Brakarz
96e714a7-9e39-424d-84bf-09581c4b201c,PPUH Cylwik-Wałdoch Sp.j.,Hycel
8489791b-8b09-41b2-bb33-f0a4ebbd8226,Miszta Sp.j.,Agronom
0e4247b5-2b37-4d2c-b924-7c25aa5dc693,Lampart-Hrabia Sp.k.,Pakowacz
d9de5181-6e65-4340-982a-34ed4c441524,Grupa Fal Sp. z o.o. Sp.k.,Pracownik socjalny
98ff3856-2bc1-4080-9856-a104003ced44,Korpal-Ferdyn Sp. z o.o. Sp.k.,Tłumacz
53e471cb-4c98-44b3-8c12-5f5277e9f27a,Żbik-Sornat Sp.j.,Technik mechanik
131c8cac-cf94-47c7-ad0c-f11fc92f327f,Kręgiel S.A.,Technik mechanik
d845925e-fc65-46e5-b5d3-280a45cb0c8e,Spółdzielnia Chuchla-Mielcarz Sp. z o.o.,Konserwator zabytków
6248e0b8-ed4e-4d0b-8158-c2ae551d9231,Job-Maron Sp. z o.o. Sp.k.,Broker informacji
5fca19df-006e-4f52-8717-198abeecfa52,Gabinety Groth S.A.,Tłumacz
37e6a80e-c8f0-47e7-8f4c-9fd4c75bd235,Stowarzyszenie Wlaźlak-Fita Sp.j.,Trener personalny
6e0f4f9f-f094-4ae7-a79e-80e103de68a1,Fundacja Suchenek,Portier
06b688bc-aa63-47ce-a082-8ae1c25a5a82,Ćwierz s.c.,Integrator automatyki
599a9cef-31d7-412e-a50f-84f818466b8a,Gabinety Kiełbik Sp. z o.o.,Menedżer kultury
0b7840f1-bb92-454f-add1-b4e3ade050da,Fundacja Rejek,Dżokej
0de2da1a-371c-4c60-a6f4-608622c74a34,Siembab-Machoń Sp.j.,Ksiądz
33384ef3-712b-4663-84a4-08bd255af349,FPUH Kruś-Miśkowiec S.A.,Iluzjonista
55b6484b-bfe9-4c0d-a0b3-641637e63668,Sykała Sp. z o.o. Sp.k.,Ochroniarz
a905dd9e-25d6-4aab-8944-961b2fd33e6d,PPUH Romejko i syn s.c.,Ekwilibrystyka
357de84a-26ff-408a-8a0d-afa8c52dbb6f,Stowarzyszenie Wojtoń,Nauczyciel akademicki
b8b6f276-e9f5-462d-bf3f-c4fadbb97307,Bronka-Wacławczyk i syn s.c.,Oceanonauta
5d10a5b8-869c-445b-b9fc-3b8e00b74c5e,Stowarzyszenie Wojtyś i syn s.c.,Arborysta
0576ee40-0c9a-415b-bdb0-8c2834d83021,Karpeta Sp. z o.o.,Arborysta
6f96bad0-a472-408c-8564-eed1d325b31b,PPUH Roś Sp. z o.o. Sp.k.,Stajenny
f48f6eeb-710b-40fd-94bd-d694a783a351,Stowarzyszenie Dyka,Ebenista
9626edb8-4f89-41b1-b9b0-03756b4234ec,Gabinety Majerczyk-Sajewicz s.c.,Stajenny
bde155ae-efb4-4e79-8166-8452ade2303f,Biegała Sp.k.,Ekwilibrystyka
09612528-d226-44e1-a195-3cb53856ee39,Gabinety Kucab,Doradca podatkowy w Polsce
5438d087-1fd6-4816-844b-d12e4a14e2fa,Komuda-Brach Sp. z o.o.,Doradca ubezpieczeniowy
30d98056-59bd-4b2f-aa84-0cddd89198fa,Spółdzielnia Pawlos,Animator kultury
62497a93-5db6-45a9-bf25-7a8b0aa55502,Gierek-Adrian Sp. z o.o. Sp.k.,Model
2beb0627-aea6-41af-9610-c24583c3e6ba,Grupa Wyskiel,Producent wykonawczy
55f5837f-a988-4e3f-a9fa-01ee418e52e7,Spółdzielnia Kosiak Sp. z o.o. Sp.k.,Żongler
cd1284ea-e4f2-4b28-8b40-b58f82fa284f,Spółdzielnia Szmaj Sp. z o.o.,Architekt wnętrz
fcd7fc53-2cc8-4be6-af2e-52e1b2177dda,PPUH Fiedorczuk-Gąszczak i syn s.c.,Pakowacz
afecb212-bf6a-4390-8493-618046dff08e,Gabinety Kopa,Technik mechanik lotniczy
780c3d35-2602-4a50-bb78-3a88a5cd52f6,Gabinety Hołysz Sp.j.,Pośrednik finansowy
6c3ddf48-e8d2-46fd-b4a4-2bbca65503d4,Fundacja Forma-Miksza Sp.k.,Intendent
23946c95-ab09-4109-bcf3-3a42b0cb34d3,FPUH Kuban-Miszkurka Sp. z o.o. Sp.k.,Inscenizator
078d02d1-5ef7-4710-b952-fff98974cb43,Bejnarowicz-Kosela Sp.k.,Dyplomata
5bd105f3-6c8e-4dc6-b913-5c4d8117c7ce,Grupa Filas,Doradca inwestycyjny
7e7a4ba7-1948-42e1-bcf0-f3954405ade0,Matulewicz-Dziurla Sp. z o.o.,Nadleśniczy
3c0a1e56-05ea-4706-88dc-5636e121a179,Stowarzyszenie Darul,Kontroler biletów
6022300b-326b-453b-b8ae-2b8d72122531,Skotarek-Siwa Sp. z o.o. Sp.k.,Palacz
b75ed45b-e3b6-4c14-8879-aa1aa9b1e233,FPUH Walo,Model
d3bf8896-d1f5-4e1f-acd1-c4187b536418,Frymus-Kuśmider Sp.j.,Doradca inwestycyjny
a2aff28c-7c89-4998-9c2c-cdaae9cd5465,Grupa Ludwik,Aktuariusz
942c7df0-dae7-4f54-8220-bbc461dbca13,Rajman Sp.j.,Broker
df789689-2319-4f44-ae35-cc0fb7ef4b50,Spółdzielnia Botor,Kawalkator
3e980230-a486-4358-b575-74c2cd689f45,Gabinety Preuss-Wziątek Sp.k.,Trener
e65b26eb-92b8-437a-bdb3-08c5a1f51b1b,Gabinety Misiuk,Urbanista
54c02e77-d371-4d01-85a4-d7b415520d7a,Stowarzyszenie Grys-Zygmuntowicz Sp. z o.o. Sp.k.,Dżokej
cb10e67b-acf0-41e2-a7d5-e7b774cbe6cc,Dębniak Sp.j.,Sprzątacz
b08679ae-8aca-40bc-8c1a-3819828e323f,Grupa Bereda,Koniarze
08d506a7-c901-480f-9b48-38a9f6371bb8,Grupa Rubin-Kamieniarz Sp. z o.o.,Urbanista
ef5d397a-f9b9-49ff-b76c-667a350871b4,Walocha Sp. z o.o.,Aktuariusz
af801338-b2ce-42a7-976f-9edd8da1c1de,FPUH Więckiewicz-Straszak i syn s.c.,Rybak
68ba3102-593e-41aa-ba5e-4f65f2519f62,Fundacja Hartman-Mizak i syn s.c.,Plastyk
2ea95748-6f25-4236-a9db-a2b1ca6b518a,Grupa Szmuc S.A.,Masztalerz
32e3c53e-396a-4599-8fda-a282645ec398,FPUH Miksza s.c.,Pisarz
7de53530-b0c2-479e-a36d-4be988b93f10,Cholewka-Zastawny Sp. z o.o.,Barman
fd2c6c44-55e8-4d2e-8494-859fee5e9367,PPUH Kiełbik Sp.j.,Dziennikarz
da3f65f9-2a31-4735-a0db-b839efa0530b,Nieścior Sp. z o.o. Sp.k.,Oceanonauta
758422de-ca7f-451e-ae17-a7f9d9edd938,Łakota-Sobolak Sp. z o.o. Sp.k.,Kawiarka
8a4da3e6-e704-4558-9fdf-c65ea7e8c51c,Stowarzyszenie Strug,Makler morski
cc28e0ff-e293-4430-b5e0-b85ea6d8f430,PPUH Kujda-Cukier Sp.k.,Syndyk
7fe97e59-24f8-43bf-8ad5-8f28d2020029,FPUH Tryka Sp. z o.o.,Urbanista
bfa7fea4-491a-4c26-8511-491c95fca32b,Żelazo Sp. z o.o. Sp.k.,Tokarz
e1607c5d-74bc-4763-8f6c-da92646dd3cd,Kośnik Sp.k.,Rekwizytor
2d68d0fb-2d85-4175-b300-263c14a9a2b9,Cierpisz s.c.,Barman
93e8a775-70e2-44c2-930d-1cccd59f9db5,Moździerz Sp. z o.o.,Liczmen
f4a63b12-edc7-4999-b743-b1f55482f2f7,Gabinety Nieradzik-Motak i syn s.c.,Konstruktor
d05989b7-cc40-46b6-b8c2-cc3a3cf15cad,Spółdzielnia Mysior,Babcia klozetowa
2eddb4c8-22a5-4dc3-abe2-5076176f204b,FPUH Bugla-Smutek s.c.,Inżynier budownictwa
2381b407-301a-4a2f-b782-68862026c5af,Gosik-Gajzler s.c.,Audytor efektywności energetycznej
74033116-5d1a-48f8-86ad-e6468e80af59,Tyniec Sp.k.,Stajenny
6322d242-68e3-468d-8896-181f4bab0ed3,Fundacja Godzik,Handlarz
1527d2b5-4231-4e65-8fd8-88a0e1bf3f33,Gabinety Stoch,Sufler
e8172de1-f702-49c1-9903-5405e2c7dfbc,Spółdzielnia Kurcz-Sadlik s.c.,Inżynier
9e9768c6-0bdb-4572-8fa2-017e214b834a,Szymańczak-Starzak i syn s.c.,Agent celny
82684aa4-215f-4185-878d-13846cb37967,Ernst-Szumiec S.A.,Doradca finansowy
c577c7aa-e0b8-4896-a419-67af4256309e,FPUH Oleksak,Nauczyciel
260297e6-af4a-40b9-9f23-203a61976234,Cydzik-Banak Sp. z o.o.,Brakarz
673fc237-53c5-4aef-8baf-6b3eb4854a84,Fundacja Sapeta Sp.j.,Inżynier
d26ddc30-c545-47c7-82c1-2f599a03328b,FPUH Rozum,Redaktor merytoryczny
f66f0709-bb4c-4212-ac48-11136bc4b760,FPUH Batóg,Pakowacz
56eabec9-a88b-4ea9-b014-4ef93ffb4695,Grupa Krata-Ciesielka Sp.j.,Reporter wojenny
1d1e3be2-fa94-45b0-9b09-06891a6baa9e,Fundacja Godzik Sp.j.,Podleśniczy
62ed96b0-fff1-497c-aa4d-23e51d1beca4,Gabinety Szyc s.c.,Trener personalny
4da1cc85-401f-4fb4-a726-ca99eff0e0c1,Rasała Sp.k.,Artysta-rezydent
257a3db9-2f61-4651-8561-775cbdb17bed,Przekop-Maron Sp.j.,Politolog
61aee545-e208-4a7c-b822-096f5ffb1d51,Blank i syn s.c.,Kurier
ba8ddc9e-2056-4dd7-a927-5a51e251b535,FPUH Handke Sp. z o.o. Sp.k.,Marketingowiec
f2cd77e5-2a1e-4615-98e0-0f312148fc0f,Gabinety Dykas Sp.k.,Agronom
6ee319ec-9e7b-4c13-9b40-afbbf010624b,FPUH Martyka-Szumny s.c.,Intendent
280ec499-7d2c-43eb-a222-053c2039d33b,Moroń-Bondyra Sp.j.,Rzeczoznawca majątkowy
d495cc38-a304-4ce3-ad58-e86514aa3919,Sygut s.c.,Technik nawigator morski
c2364be1-5085-4af3-889c-683a7b705e31,Grupa Błaziak-Śledzik i syn s.c.,Listonosz
6df91bdb-7d6e-4eab-ae31-e540fd4c3808,Milcarz-Kubasiewicz Sp. z o.o.,Ergonomista
28208556-a959-4d08-b84c-f8684fe8444f,Nesterowicz Sp.k.,Likwidator szkód
5b305525-c65e-4002-9cbc-4f39ac8823ef,Korbut i syn s.c.,Handlarz
50fd7284-cffe-4941-b7eb-bd7ddfce833e,FPUH Fitrzyk-Wyroba Sp.j.,Producent wykonawczy
0ebe0441-da95-4b8b-875a-ebd32dbc3218,Gierat-Woroch S.A.,Konsultant ślubny
d4eaceaa-a0d5-43c4-b330-a509254c4bc1,Spółdzielnia Koleśnik-Dargacz Sp. z o.o. Sp.k.,Kontroler biletów
026fe011-3445-4273-9ed9-c5bec3f639f7,Gabinety Machowicz,Marynarz
a38c20f5-e542-46bf-949a-f4d3fcad72b1,Karpiak-Miecznik S.A.,Architekt krajobrazu
70b37c53-4fd4-4190-b0d0-6edae07be4dc,Fundacja Engel Sp.j.,Makler nadzorujący
caf891e8-54f5-4b9e-8c7a-ccf7ee5b74b8,Stowarzyszenie Burnat-Buza Sp.k.,Ksiądz
7e13d244-615d-48f6-84f8-e2a05253cbfc,FPUH Gemza-Korkosz S.A.,Trener personalny
b739a081-204e-429f-8fd2-af839d66f71a,Fundacja Welenc i syn s.c.,Agent literacki
b31a66da-f1ad-40f1-b279-41cc77b9306a,Labocha S.A.,Hostessa
3e7f8014-9c1b-4c91-8704-3e704e5ca21f,FPUH Karpiak Sp. z o.o. Sp.k.,Pośrednik w obrocie nieruchomościami
1000eedc-69a9-40bd-8254-4d3e1ce327c9,Fundacja Gierasimiuk-Pabisiak Sp. z o.o.,Przedstawiciel handlowy
241dc059-755a-4f1d-b576-de3b1b853b8a,Fras-Grzech Sp. z o.o.,Urbanista
3961b884-6c74-4609-b29d-d3865912822a,PPUH Leśna-Ślimak s.c.,Rzecznik prasowy
a55e3d3c-fcfd-4487-97da-8d84f200c433,Wac-Buczko s.c.,Supermodelka
db1e59d9-9255-4f57-9925-6b1ff8ef0a6c,Spółdzielnia Czerniec s.c.,Naukowiec
9836b4cd-ea2d-422d-b6ea-68f6bc83fb10,Grupa Ostręga,Żołnierz
79f6ad35-8baf-4d0e-8e33-7954ac146289,FPUH Amanowicz-Duniec s.c.,Animator kultury
b334c622-6fac-477d-b648-ad864eec7af1,Madzia-Hyży Sp. z o.o.,Prezenter
028173c8-81e9-4572-9ba2-b6cda5a68b40,Kujda s.c.,Agent celny
3c25f0c4-38d6-4892-a4fa-23c00ae947ae,Kik Sp. z o.o.,Dyrektor finansowy
2c77952d-3923-4f82-8322-ea72e743d3ba,Hus i syn s.c.,Supermodelka
1f59b8db-6d32-4d25-9194-373f0a5d8a28,Gabinety Furga s.c.,Pucybut
20287f1e-3d0c-4e74-bc38-a796b7047c8b,FPUH Hyjek Sp. z o.o.,Konsultant ślubny
c400cedf-8289-497b-b88f-51c99b0411aa,Stowarzyszenie Golon-Praczyk s.c.,Nauczyciel akademicki
52695bfd-ca16-4100-baf5-dffd45384745,Grupa Politowicz Sp.k.,Model
acf35526-9f91-43a2-a02a-2b55f532fce2,Klinkosz-Ślipek S.A.,Pracownik socjalny
6461a8cd-eebe-4409-9a07-865135f3ce1a,Pikor-Bodziony S.A.,Rzeczoznawca budowlany
9ca1385d-d761-44ff-b1a0-d08f7d78c25d,FPUH Gęgotek Sp.k.,Urbanista
96e3e3fd-71e2-49c7-8129-5c825f6d260a,Spółdzielnia Szczubełek-Talaśka Sp. z o.o. Sp.k.,Dyrektor kreatywny
f6d70847-12bc-413d-af88-f6336ef68eda,Stowarzyszenie Zastawny,Plastyk
41b21623-ceba-4fcc-8f14-53386f4a5ed4,Spółdzielnia Mizgała-Bylina Sp. z o.o.,Iluzjonista
