osoba_id,nazwa_firmy,stanowisko,branza
472753f5-57d8-4a43-9e6d-67d3b9c87050,Simmons-Carr,Engineer aeronautical,integrate
2ddddec6-16bf-412d-877b-efea96deee4e,Zuniga Inc,Psychotherapist,redefine
d37a7ccf-5733-4dce-a677-6927acafa442,Clark-Davis,Seismic interpreter,re-intermediate
a50de571-2bdd-4c25-9e62-1e2c66235997,Davies Inc,Teaching laboratory technician,mesh
1e93866d-941a-4037-b73c-acde3bcd4800,Wolfe-Anderson,Medical sales representative,deploy
dee60aaa-ab86-4e00-a792-7b051b51c9d7,Price-Ward,Financial controller,syndicate
84406c77-19ad-453f-bbd2-0d9efde02282,Robertson-Lopez,Commercial/residential surveyor,enable
50999565-c3da-48ec-ab99-abd2365befae,Cohen Russo and Davis,Television floor manager,engage
0c466221-22be-4ea7-9bf6-d6a296f6cf71,Boone and Sons,Scientist product/process development,whiteboard
7bd3265e-3577-472f-8df5-9bc4cf5e98ed,Clark Ltd,Museum/gallery exhibitions officer,seize
ce217d7d-4e50-425a-9e89-79b5a17a1c20,Collins Group,Magazine journalist,redefine
459dbc5a-ae30-4a51-b17d-9c1e2f27117d,Wilson PLC,Product manager,benchmark
9caec38c-d808-4732-82b2-dada244a5d0c,Lopez Rodriguez and Woodard,Television camera operator,deliver
cc22bf38-334d-4553-8ec3-1cc58b231cf0,Sanders Reed and Johns,Medical laboratory scientific officer,optimize
c0bf56cc-2344-44bc-8a6e-325c6f88505d,Gomez LLC,Podiatrist,exploit
93a1670f-bf7a-47ad-9d3f-a2dda8c006dc,Thomas Cardenas and Meadows,Immunologist,redefine
64dba486-9b0b-49ea-8903-b4d46b231a0c,Ortiz Smith and Robinson,Geochemist,evolve
929e640f-8773-40fc-bb92-3aef4151b331,Porter Austin and Robinson,Consulting civil engineer,enable
bde370a8-56c6-4f13-b8bb-7245298c2844,Wilson Freeman and Garcia,Surveyor minerals,syndicate
8a3aa8b1-5fe0-4a2d-bbc1-9aa57bf3d28b,White-Jackson,Information systems manager,incubate
829f821b-de3f-4e14-818f-6260b6a79773,Jones Group,Engineer maintenance,reinvent
e56777e2-a491-46af-8fa6-bba4b0137eb6,Bass Mendoza and Jones,Purchasing manager,re-intermediate
6f52248c-4740-4559-a438-d4b395bde9a0,Bryan-Casey,Public relations account executive,matrix
0b6f3e6a-c75d-4cfb-b729-d2b1e63f5b25,Wilson Carter and Silva,Publishing copy,synergize
8c3284db-d0fb-4c87-9806-ee2935ec7be5,Garza Inc,Medical laboratory scientific officer,optimize
48bf7212-93cf-498e-b63d-0082d8887f70,Mcbride-Mata,Pathologist,deploy
9b7baf01-ed2a-400a-8cee-2a4132fd9583,Parker Group,Health and safety adviser,repurpose
2b45ed05-0ad0-45eb-9851-c378778e00b0,Hardy-Wallace,Investment analyst,incubate
3e4d8067-c7cb-4109-a1e8-eaf07aba3b61,Frazier Barnes and Olson,Museum education officer,visualize
a01960ca-c73a-4410-ba99-21a956dd73fa,Reed Ltd,Building services engineer,disintermediate
2960c5d7-2ef9-4fd1-a736-c1b377dc32d3,Simon-Murphy,Research officer trade union,transform
3cbb9980-6b6d-46df-8b90-ec03f2b41c4c,Clark-Johnson,Financial controller,transition
32b1ebc3-aaf5-4ff1-8211-c6cda27b17a9,Nguyen Duran and Schneider,Fast food restaurant manager,reinvent
a61cea74-b145-4438-be44-2a9016212bda,Sanchez Hunter and Fox,Games developer,integrate
427eea04-364b-4518-af34-5c97f1900a67,Hernandez-Medina,Equality and diversity officer,envisioneer
062de396-d135-405d-b137-9d62ee952715,Reeves-Roberts,Biomedical scientist,utilize
62afdb80-724b-4290-ad75-8a97313dadea,Chavez-Murray,Dramatherapist,whiteboard
ec635f3c-1cac-4eb0-ad6d-be8981f67e9a,Molina Humphrey and Hill,Scientific laboratory technician,matrix
47351965-aafb-482b-9962-f4e738d5419d,West Group,Brewing technologist,disintermediate
a43a7eaa-9e0d-420a-8f5d-22fe6df641e5,Delacruz Daniel and Kelly,Environmental manager,seize
935f56c2-f177-4b62-a71e-7dda39c3404c,Spencer-Hall,Investment banker operational,synergize
8ef00cab-289f-4944-bfd4-4cc6ca4e2703,Mccoy-Ray,Air cabin crew,seize
e4530d91-6d8c-4000-88dc-ad4fbc44f974,Santana Inc,Librarian public,scale
49828384-84d7-4640-a6e9-99d5458b3330,Herrera Brady and Long,Telecommunications researcher,scale
c4c5159f-ed7a-4c3a-a4c4-24df526d3e34,Shaw Group,Insurance broker,seize
f799a934-1a39-4c47-b6c5-92ce40676de1,Rodriguez Olson and Morrison,Chemical engineer,maximize
f0d9fd35-a209-4ae9-b6f2-387b2768d27d,Acevedo Lane and Armstrong,Trade mark attorney,incentivize
f64188ae-0569-4e04-931a-4dd8ead3bf82,Smith-Singh,Accountant chartered management,leverage
d4d3526a-a642-4705-a70a-3ecd2e3adb62,Williams-Williams,Magazine journalist,e-enable
4c7e9f20-377c-42f7-9489-c65b2a361f18,Gibbs Group,Art therapist,deploy
4fb5e93c-ac0f-4fd7-9987-4cafea6e8e51,Brown Silva and Morgan,Sales promotion account executive,monetize
36d756d3-38b2-4ad9-8893-29d37945ebf3,Robbins Silva and Dickerson,Podiatrist,leverage
2038045a-79bd-416c-9fe6-17d0a831e56d,Davis Ltd,Actuary,enhance
c32dd90f-cdb7-418e-a135-691a78526c00,Howard Walters and Hawkins,Wellsite geologist,enable
20c07b9a-b3ca-4792-b50d-ac6d6a858c19,Morrison Cooper and Garcia,Patent attorney,integrate
cb02bb1f-7a93-46e3-93f1-ae7b9ca9a36a,Beasley LLC,Risk manager,grow
057f541d-bce6-41b4-8fb6-6e89439c1677,Weaver Inc,Print production planner,whiteboard
bc14ce1e-567b-4220-9641-885bbeb3edb0,Miles-Gray,Conference centre manager,leverage
4816c956-eb3e-4f8c-85b9-e8e011e620a9,Stevens Ltd,Armed forces operational officer,scale
7e603654-bc02-4538-81d9-4db5b8a9cd78,Rodriguez-Nolan,Consulting civil engineer,engineer
f37d5d91-d11e-4150-bae1-b8eb038e5bdf,Newman Inc,Designer ceramics/pottery,incentivize
f6dc9e23-74be-4d06-aafb-388ae4d87985,Anderson Inc,Surveyor commercial/residential,transform
009deb0a-fc57-42f8-abdc-8bad4909fc4a,Ramirez Barnes and Mathis,Geoscientist,strategize
ebf27972-78c6-42be-98b3-bbcd53e232ac,Horn-Turner,Clinical cytogeneticist,evolve
cc94e09c-13f0-4e54-a013-a6475401d756,Ho LLC,Arts development officer,deliver
b54432b2-cd16-4777-bf8f-d167d8dd9f0e,Watson Inc,Financial risk analyst,productize
ec8c804c-84ff-424a-af02-7b9dab570447,Lin Woods and Waller,Water quality scientist,benchmark
6be93f2a-c979-49bf-aec5-7c30eb90fb8f,Reyes Summers and Castaneda,Music tutor,generate
d2d8a5fa-db6f-413a-b93e-d5485b57ce13,Williams Ltd,Multimedia specialist,transition
fcb6e548-500f-4a8e-af72-a9071b1e5514,Ramos and Sons,Engineer civil (contracting),seize
565ab07b-c220-45b1-95b0-f0b04251472b,Bartlett-Bruce,IT trainer,implement
e827a013-ea76-429f-bf52-924064963ee4,Miller Rivers and Jones,Risk analyst,re-intermediate
418a00bf-08a6-47aa-9174-69d22cfc9f20,Mendez Norton and Carter,Health and safety inspector,facilitate
3761a886-a0b0-4f33-bd08-0fd4a88222e1,Castro LLC,Horticulturist commercial,orchestrate
4b5f57e0-c27f-425d-96a0-61a9e5b5bcce,Rogers Wong and Barton,Primary school teacher,engineer
50e06dd7-ddc2-4534-8f04-c4e7a578d050,Young Ltd,Designer jewellery,enhance
3ca72a38-66e9-45c4-a00e-9c6ae01c0b09,Miller-Stein,Music therapist,integrate
73ab2e4d-9ce8-405c-a55a-b4d5580c9830,Reed PLC,Psychiatric nurse,strategize
08524319-f682-4d56-a5e1-fe2f15af9ed0,Hawkins Ltd,Surveyor land/geomatics,engineer
54de5386-7c9c-40df-9746-4d531f568ab7,Aguilar LLC,Personal assistant,enable
baab45c6-d04d-4509-a5e5-bc45f7b4cfef,Cooper Howard and Lopez,Forest/woodland manager,seize
83e9017f-18fe-48db-8099-6645922519ef,Payne Mason and Hayden,Music therapist,transform
6dd6a518-374d-48c7-acf5-690287d77713,Nelson Robertson and Barnett,Food technologist,cultivate
a4c64581-abf4-4c77-aeb0-8900d3a9fdf6,Buck Kelley and Flores,Publishing copy,enable
d2fda1bf-74ae-46fc-b837-c2a4cb93d6af,Bauer Ltd,Regulatory affairs officer,deliver
521fc990-53fa-49c4-a922-2af6578ddc1c,Rosario-Anderson,Learning disability nurse,brand
89f78490-cd84-4762-bddb-6065bbb40e42,Pineda-Strong,Designer ceramics/pottery,whiteboard
9c9d73d4-0be9-4ae9-bc77-08f2e0ebafe6,Kent-Smith,Education officer community,unleash
e16bc951-73b6-4dbb-9ebe-eb55b5bece27,Hamilton LLC,Corporate investment banker,syndicate
52cb46d7-05d2-47aa-8ccb-43f64ed5209d,Christensen Christensen and Reyes,Holiday representative,transition
a026652d-54da-4deb-befe-67b3c7182e07,Martinez Ltd,Secondary school teacher,extend
774d8dae-0d2d-4650-9603-b7fdb9db2b7c,Williams Ltd,Biochemist clinical,e-enable
1a86ab05-74d1-416d-be7d-b9da675d2328,Johnson Burns and Coffey,Data scientist,engage
dd0b10cb-3c43-4825-871c-4c244aea9941,Hernandez Parrish and Hess,Customer service manager,enhance
3311a3a6-8bb7-4811-8abb-6db31d336821,Adams and Sons,Community arts worker,engage
8539515c-7595-41c8-bacb-4c24fcd07d9f,Jones-Mckinney,Engineer land,morph
b43f08db-540d-4487-a7eb-3f451ee1722e,Myers-Williams,Geologist wellsite,whiteboard
1abb34a8-06d0-4c68-9198-425462cefcc0,Duncan-Ferguson,Scientist forensic,innovate
68d79c70-a93b-47a4-ae31-8033da043246,Newton-Morgan,Media planner,deploy
a61471f9-d666-4ad7-a9cf-36671f2e5d20,Baldwin-Richardson,Customer service manager,e-enable
da4c639c-b7da-4d61-822b-7eeb1d9e435e,Scott Watson and Tyler,Hospital pharmacist,iterate
b2f31f06-e00c-4238-92d3-41e5cb0c636d,Maxwell and Sons,Recycling officer,iterate
79ece9ec-fba2-48e1-8e93-f364f1555857,Wilson LLC,Race relations officer,envisioneer
95e24f71-54ce-4db8-9fb0-62352b95043a,Becker Rivera and Olson,Wellsite geologist,re-intermediate
25dd62ec-2163-4fb4-be6e-fa68971ccf7f,Howell Mckenzie and Carr,Psychologist occupational,visualize
a5a562d7-be0a-4573-a40c-2269b3b0b662,Grimes Pearson and Mccann,Print production planner,architect
34bbc1ae-4b75-4b36-990e-0e4d4edcd8a4,Cole Blair and Smith,Editor film/video,cultivate
64bb729f-8cfa-478b-b646-f5681c6f3f42,Schaefer Wilson and Walters,Dealer,incubate
05c03647-5ba6-4eb7-bc68-d71f3bfdc46d,Robbins LLC,Tax adviser,streamline
01cfeddf-4cbf-48d3-945a-66c31117b973,Holland Ltd,Emergency planning/management officer,re-contextualize
6bf11b5c-cc6e-4923-b6a4-055c39769594,Hunter-Kennedy,Designer graphic,matrix
cbf9a3d0-1fd9-4a96-b279-9eef502726d6,Watkins LLC,Ambulance person,innovate
4d9bf597-44ad-4367-8866-84255feb1f07,Young LLC,Chemist analytical,re-intermediate
f20b497c-ee4a-4ef3-be11-bd7c7aabf94d,Aguilar-Stanley,Surveyor minerals,generate
67cf9403-1e0e-4699-aaf9-81a89868a97b,King Burns and Barnes,Nurse childrens,orchestrate
6c19da2b-a731-4c78-bb85-d5bbf43d0257,Morris-Thomas,Editor film/video,incentivize
91ceb89b-edd0-4efc-9d63-9e56a8647290,Lynch Group,Orthoptist,brand
35ee02eb-e74b-4e3a-84df-332ebaad4ab1,King Kelly and Carter,Politicians assistant,target
16d41858-da7b-473f-a77b-5641a66a4dc8,Luna-Parker,Equities trader,engage
9771a55c-fcba-40dc-9e0f-1c2cb4574e22,Hoffman Group,Waste management officer,streamline
601007e9-0cf5-432e-aaf9-1f19df7abfc8,Price Williams and Ramirez,Financial controller,deploy
b4f03b88-9401-4761-86a0-d56c1c97d504,Johnson-Taylor,Music therapist,synthesize
65a5a8c4-af70-45dd-b680-9b357544b93d,Knight Dunn and Douglas,Intelligence analyst,cultivate
913824bb-35df-4281-94c7-4ae0176773c0,Carlson PLC,Special educational needs teacher,aggregate
1d95b37d-3b29-4fd3-9f38-4f5e349ab470,Harris PLC,Futures trader,mesh
87b3064b-8289-477b-93d6-67d74bbbfa6e,Knight Dean and Nelson,Bonds trader,synergize
de5385f0-c922-4b91-8cc1-cde9cb522601,Flores-Brock,Systems developer,generate
d75cc1e5-8972-40a1-91ba-62d8945b60f2,Harris Ltd,Electronics engineer,unleash
1833d75c-b9ff-49fe-950f-6fd2918e88e9,Cuevas-Hogan,Engineer maintenance (IT),monetize
e157729d-28e3-4618-9a36-c980a5d475ca,Wilkinson Ltd,Sports coach,productize
381609c8-d196-4c08-98c1-d6b8a634da68,Miller Smith and Carter,Psychotherapist,morph
fc1d9ff6-e32a-4619-8757-ebb211d463cf,Johnson PLC,Administrator Civil Service,evolve
fdd583bf-ac68-4aa9-b7b0-c5fdb02ba125,Anderson Dickerson and Ferrell,Industrial buyer,orchestrate
9099c0e8-0864-4bbe-88ed-eea90fed0ea1,Brown King and Wright,Surveyor building control,whiteboard
6671acb5-4263-4bcc-a1a9-40e118b09ae9,Grant-Juarez,Chief Marketing Officer,benchmark
0d393ab0-4796-468b-98ee-dbc1adb19140,Campbell Group,Research scientist (life sciences),seize
4ec3b926-f62e-43dd-aabc-9a5a87002b73,Simmons-Reed,Clinical psychologist,target
9fe82904-033d-4f37-8068-0c4c9392d9a8,Kline Collins and Powell,Chartered public finance accountant,matrix
bbf42480-eb7c-493b-9258-ccc975dbba68,Fuller-Santiago,Surgeon,e-enable
09b1d8a8-2c7f-492b-9ffa-55b96eb0c4e5,Lozano Ltd,Teacher early years/pre,transform
aff4f709-3719-4777-833e-577e679bf09a,Ramos French and Richardson,Government social research officer,architect
7a75540d-5350-4a14-88fd-d08b798ec4ea,Brown Inc,Advice worker,envisioneer
cd1927c0-0fc4-4091-82d9-83365638ff7b,Davis Olson and Garcia,Emergency planning/management officer,grow
0574548e-b957-4c8c-af25-e399c8fe3ec9,Roman Vasquez and Cobb,Electrical engineer,target
e24b32f1-a09c-4365-aca2-408cb16f7a4c,Graham Whitehead and Potts,Aeronautical engineer,repurpose
669abc2a-bf5c-47d0-a412-533c509e5876,Clay King and Parker,Insurance risk surveyor,seize
6557045b-a640-4993-a4db-ddd658f57685,Hardin Ltd,Science writer,empower
6f2dcbb9-50a5-4647-ba3b-8c4f23fce4cb,Adams-Perez,Engineer technical sales,scale
fbd88fde-7370-4183-b53c-8c5594b4e98e,Patel Group,Animal technologist,aggregate
b91264ba-1bd2-43f0-9051-f4e5e2f0ef34,Carter-Vasquez,Sport and exercise psychologist,innovate
ec94093c-a0b1-44f1-a4bc-f314f900dce4,Anderson-Anthony,Civil Service fast streamer,re-contextualize
358b8a9e-8a24-44c7-b302-ee3225f84db0,Jackson Maldonado and Hughes,Architect,redefine
07c918ef-7f12-4c67-b594-3499413848e3,Parks LLC,Warden/ranger,incentivize
6da0000a-415d-41d7-9242-a49f38f35aa3,Morton and Sons,Financial planner,deliver
0baf169a-f372-4548-a9bf-bbdc5c00d424,Foster Group,Sports therapist,generate
98875fff-b4f3-4f36-952e-965fdb51fce4,Turner Inc,Scientist water quality,deliver
247d6324-8af6-4edb-ac6c-632461ca4892,Miles PLC,Therapist horticultural,orchestrate
c415aee9-b658-482a-b606-a8ceb7417a4a,Cook-Mullen,Interpreter,grow
4497a6d4-a605-46ac-8d38-88eafe13ba51,Miller Strickland and Cantu,Pensions consultant,facilitate
d75e6ffe-c54c-45f7-a0c4-10e38998627d,Sanford LLC,Therapist drama,seize
5d0a3d87-88b8-4b17-b2f2-4ab30501475e,Castaneda-Foster,Radio producer,iterate
2301ed31-f963-4518-80ec-19264fb523d3,Rogers LLC,Engineer communications,synthesize
f61481fe-0221-4235-9950-e0ca73b7db21,Howell-Mckenzie,Leisure centre manager,harness
996e5b03-1c12-4882-aa88-4902531d51bd,Johnson Garcia and Gray,Conservation officer historic buildings,integrate
d9689e76-6037-4e16-8412-75f37c22a610,Jackson-Jackson,Control and instrumentation engineer,syndicate
9f46dbc8-5ae4-4e1b-bbcb-e4be1d9bad3e,Sanford Summers and Frank,Statistician,benchmark
64ffbf87-f889-421c-9928-b65f36885a5b,Ferguson Ruiz and Caldwell,Senior tax professional/tax inspector,implement
eebcf4fc-bee3-4004-b683-e40012a1f7b4,Shah-Baldwin,Occupational therapist,evolve
92a0ae84-08cb-4ec8-9828-a0346a9ad12b,Hart LLC,Trading standards officer,deploy
d71f2448-5e43-4da7-816a-2180e8fd6e1e,Smith Ltd,Glass blower/designer,synergize
f659281b-ad18-49bb-9803-12e20cdf44e8,Barnes and Sons,Education officer environmental,grow
88b2ed41-1d5b-471b-a459-7b8f7ff70887,Ellis-Patterson,Aeronautical engineer,brand
d047337f-1b1b-4810-b0b0-5f96e3073d2f,Clark-Green,Solicitor,productize
e69410ff-648d-4a68-8450-a3bbdc23bcf6,Jenkins-Jones,Further education lecturer,target
65a84f8c-bbab-4f0d-b383-4563373fb242,Wright-Hood,Hydrographic surveyor,syndicate
0a62bf1f-feb8-4ddc-8e8c-eab423292f31,Murphy Garcia and Potts,Operations geologist,empower
7edbac57-ed00-4128-a609-ff5c5fc24595,Evans-Beltran,Maintenance engineer,orchestrate
4987776b-abb5-42c1-a065-34c613eca42a,Rosales Ellis and Edwards,Colour technologist,harness
a2f5689b-6921-4daf-9712-29cc19fbd484,Stanton LLC,Special educational needs teacher,strategize
d16ca0d5-3235-40e6-873e-8420e141d069,Johnson-Deleon,Broadcast presenter,iterate
66493fb7-f8f8-4d8e-9caf-12944fb600fd,Medina Bruce and Huerta,Purchasing manager,architect
c90ee6a0-553d-41b5-98ea-feac1bfdb47b,Morales Herrera and Lindsey,Herbalist,architect
350012ec-883a-414a-a4a7-09272a90484c,Williams Inc,Nurse adult,disintermediate
0a3025fe-eb24-4b49-ad41-2264a8534881,Martinez-Cole,Animal technologist,benchmark
165097fc-44fc-4139-a036-0746e6ef1c33,Rivera-Yang,Psychologist clinical,engineer
cdfcc57d-fb71-48b6-86c4-714379553df0,Garcia Thomas and Hernandez,Furniture designer,disintermediate
91dd4237-423d-4eea-8981-39ee76b391da,Lee and Sons,Insurance risk surveyor,aggregate
9aa2ce7d-0f2a-4bb2-be13-e9102baab6df,Case-Jones,Teacher music,enable
c47570d4-be8d-481e-a1b2-1f969f5cd7be,Williams Moore and Carr,Musician,synthesize
1eb8b9c4-a759-4040-9a97-20c2eaecfad4,Clark Franco and Stephens,Psychotherapist dance movement,disintermediate
4ae5f127-c5f0-4372-a69b-22276d0a69ab,Santiago Freeman and Clark,Broadcast presenter,deploy
a5a5ec16-7d99-4843-b736-bb8c6ed0b6aa,Brown Group,Aid worker,synergize
9da6b840-52b3-4a6d-b39b-b4c5c5eb9f30,Ortega Lopez and Barnes,Publishing rights manager,morph
0d5ed197-3fa8-45ab-8058-9b797bb3b92d,Garcia-Allen,Private music teacher,unleash
5bebb3e8-d6bf-4cb4-a3e8-604b3f8ba6c2,Gilbert-George,Chartered public finance accountant,whiteboard
52880e23-25cd-4f93-acad-af57274f6159,Lewis and Sons,Engineer control and instrumentation,morph
668e9f03-068e-4c6d-b893-602d7919e280,Curry Chapman and Bean,Chief Strategy Officer,extend
204334e1-c4de-4f80-8af7-dfe69a385303,Carter-Clark,Financial manager,optimize
2ae200ef-722e-430c-8165-bf757b3e9bb0,Lambert Group,Editor magazine features,enable
c42256e2-e448-4826-a3cf-b4cff2643585,Mitchell Byrd and Dixon,Video editor,repurpose
eca5ea89-58f2-44b5-97b8-ae518bb5382f,Waters Ltd,Geophysicist/field seismologist,transform
6fb6ce9c-e179-4ac2-827b-210b75e0f0b8,Frye Group,Research scientist (life sciences),maximize
f432ec72-c399-4129-924c-0d908592597e,Rangel Inc,Energy engineer,unleash
4a90a575-6e85-443d-848b-a97bcc0099d6,Lopez-Case,Learning mentor,morph
29c898a5-617b-40cc-be68-9f42a11b75e0,Sims-Thompson,Equality and diversity officer,innovate
36e539ff-c1b0-4c83-86b9-17dd879028c5,Johnson LLC,Graphic designer,disintermediate
c373a491-ca66-49c9-b387-885957a1b3f9,Clark Huff and Cordova,Local government officer,expedite
97f14dbe-3d4d-4e82-9111-574b157db085,Bowers PLC,Runner broadcasting/film/video,orchestrate
bfdb7fd1-2af6-4838-9513-6d0a4c295e0d,Pierce LLC,Educational psychologist,empower
db1b84e7-5c8b-4c7c-b557-bc29efd3399e,Winters Richard and Campbell,Hydrologist,aggregate
acd58815-f5fc-4fcd-bbe9-5102574bdc0e,Hart and Sons,Hospital doctor,implement
430c7692-0777-4c12-b11c-a7a22854621e,Patel and Sons,Oceanographer,brand
69e51516-db63-4118-a6a0-1e7e1d57ab1c,Ballard Ltd,Accounting technician,disintermediate
d2d192c9-d7f7-4d5e-a53d-ed28bbbe3c52,Petersen Group,Risk analyst,deliver
ed3087c8-b2ab-47bd-b722-4290b4c3c5fe,Curtis-Rush,Ranger/warden,deliver
599ed587-723a-4bea-b0b5-bc96d948c95c,Avila-Stevens,Prison officer,deploy
5d3daf99-90a5-4870-a0ae-733e2288c7c4,Robinson Wright and Freeman,Regulatory affairs officer,innovate
26cb1bae-9cef-4681-b2d3-bf9c55e4fd72,Gill-Hernandez,Scientist research (physical sciences),exploit
c41f59ad-bab2-499b-bfe9-912fee579bc6,Harrison Group,Estate agent,integrate
ce39aecd-4ca5-4bbe-a367-3cd63f6efce0,Peters Bowen and Hayden,Research scientist (maths),reinvent
de2af663-9a23-485f-bd40-0cf7976fed6e,Simmons Lara and Ortiz,Clinical psychologist,exploit
9741bc11-b861-4579-a35d-e0748335266a,Miller-Neal,Engineer materials,maximize
0d05ca47-1171-41df-b172-9c6ab066ee61,Mason-Hunter,Therapist speech and language,incentivize
9e032fae-8ba9-441b-a895-7540207c33f6,Peck-Tucker,Secondary school teacher,redefine
5b1b8c98-eb7f-4a4e-a681-1963d758db2d,Butler-Henson,Agricultural consultant,integrate
fc8944b8-47cb-402a-8fd7-657fe1cf6374,Stewart-Gregory,Event organiser,target
24101b7b-e853-45fa-8c4d-17716dde739e,Krause Holmes and Young,Water engineer,evolve
22a9e87d-3e54-4e4d-b123-4cf738b9cd53,Barber LLC,Psychologist forensic,unleash
7586b819-bcd6-49df-a058-d3e8da260de6,Farmer Clark and Jones,Lobbyist,synergize
ebb3d80e-87e1-4f6a-8ae1-b1940e2409e7,Walker and Sons,Firefighter,innovate
9033239f-3214-4142-8e8a-eeb42b373dcf,Ferguson-Daniels,Engineer production,engage
4cec3525-5780-48a3-b871-3dfe029be011,Ball James and Keller,Surgeon,brand
ebae2420-688e-40d9-a8fe-0722be7bdcea,Huff Howell and Villegas,Higher education careers adviser,scale
98e5d175-4643-41a0-9794-7f959a50cb23,Thompson-Drake,Agricultural consultant,mesh
bf8ef31f-0997-4c6f-996c-592921ed9967,Bell Ltd,Analytical chemist,streamline
646db694-e4a5-496e-9ec8-17244d76afa4,Moore LLC,Patent examiner,architect
77e146f9-48ad-4855-80f1-cab9004b5dfe,Alexander LLC,Audiological scientist,reinvent
28bb5dd7-6c33-41af-bde4-0a99ad302f07,Dunn PLC,Psychologist forensic,deploy
cde5a660-8bba-4031-ab39-fba7f6db7b99,Morse and Sons,Civil engineer contracting,benchmark
884713df-f2e6-4a7e-b337-72c9fa2ccfce,Mcgrath and Sons,English as a second language teacher,brand
d18a1431-194a-4784-8a73-b31ebb40aae3,Moore Parsons and Dudley,Economist,mesh
