osoba_id,nazwa_firmy,stanowisko,branza
9a32cfc9-7a1d-4f43-8a25-c8333fc2608e,Pearson Montgomery and Silva,Civil engineer contracting,iterate
6b725d2c-f7d6-4916-bc9b-888c654faee5,Avery Long and Clark,Local government officer,drive
69fe7cd9-f3ad-4e2a-bf30-cbdac2ce05d7,Buckley LLC,International aid/development worker,incentivize
fa0bcd53-9ed5-43b4-8b33-2b37fc98f8df,Evans-Smith,Engineer civil (consulting),revolutionize
2ccadbca-3a2f-42bc-b80d-9559bab41c7d,Jones-Hogan,Musician,deploy
88d84f22-6ecf-4028-a6ad-597a4bf0dfb8,Burgess Barnes and Ortiz,Environmental consultant,scale
86aedffc-c62e-43df-87ed-336f847fbf5f,Smith-Pratt,Private music teacher,monetize
9a09e220-230d-4efe-b85a-0bba783ddda9,Martin Willis and Gray,Surveyor mining,re-contextualize
c124b2d7-be5f-4bc3-bb53-f7d07b31a55b,White Irwin and Smith,Engineer agricultural,scale
f3a09377-6f1c-41b9-bfc7-ce34250c52fb,Burton Ltd,Community pharmacist,matrix
72671ca7-994a-4004-93d1-5c713dd1f6e8,Ochoa PLC,Museum/gallery conservator,enhance
7b79b33c-28df-47c5-820a-ee124db8aad3,Rhodes Bruce and Hopkins,Comptroller,re-contextualize
cd6134e4-15b6-4630-88e8-14d7ddfead5f,Rojas-Carter,Engineer maintenance,engineer
a975a459-522e-492b-abc2-ccd4a51acb5e,Valdez Hall and Diaz,Occupational hygienist,exploit
6ff3561e-2d18-4dec-a794-858bc31ad020,Hernandez Kennedy and Rodgers,Counsellor,enhance
e99a5fbd-f40c-4c1c-bbdc-8ed87114c690,Terry Gonzalez and Robertson,Insurance account manager,re-contextualize
ec5d81f0-cccd-46ed-918c-5c38f709eed8,Nelson Olson and Gomez,Television/film/video producer,re-intermediate
14cf75ed-f764-4e0a-8a6e-07ce410844fd,Mclean LLC,Technical brewer,leverage
d80956b1-a766-4aa1-a4a2-98136c62d32f,Gilbert Murphy and Golden,Health and safety inspector,whiteboard
37ddfc57-249d-4115-843e-7d3e0917eea6,Miller and Sons,English as a foreign language teacher,incubate
b232e9a0-3b07-40c7-af39-46117371e05d,Reid-Taylor,Naval architect,transition
cf65c1e0-75e8-45bf-a514-5a56aa5baece,Long Inc,Designer exhibition/display,exploit
0be07f66-4fab-4203-a26f-32cc1d3fa55f,Hubbard-Nicholson,Chartered legal executive (England and Wales),evolve
7ec1cc43-eb9f-408a-99ad-8f03f3f7fb31,Odom Sanders and Miller,Animal nutritionist,redefine
8239f40d-13b3-421d-ac87-1030e273a37f,Villegas-Flores,Seismic interpreter,incentivize
465864b9-579f-472a-812a-c41c4f80f5cd,Bell and Sons,Insurance broker,maximize
03251524-5d99-479f-9c9d-09a5db3af410,Arnold-Morgan,Banker,envisioneer
948cb306-6c5b-41f5-bf9b-434382532bbf,Morris PLC,Advice worker,expedite
4476063d-fc7a-4161-99b5-7793e40fd656,White Inc,Engineer broadcasting (operations),harness
6b3bb054-0d23-4e53-833e-0df9ee3bb275,Garcia-Burke,Accountant chartered public finance,deploy
de13a75d-2e2f-4c57-b601-80caac1ffdbf,Melendez Wells and Carter,Scientist physiological,innovate
c12b4ca9-c7ac-4503-aade-ea6c2885a2f2,Cantrell-Shelton,Sports administrator,implement
4041ef70-9d9f-4f2b-9508-ac92f11d0275,Wright LLC,Psychologist clinical,architect
aadba94e-a15d-4a02-aa67-97489771f174,Garner Ltd,IT technical support officer,engineer
a2becdd4-71f2-448f-91f0-b6f4ebaa709c,Hopkins Ltd,Planning and development surveyor,strategize
9eb0f6bb-7dbd-4953-aabd-e7dbfe53f944,Shaw-Scott,Chiropodist,re-contextualize
3c412df6-f503-4787-a618-1cc12bd115d3,Mccullough Group,Naval architect,embrace
901da7f3-339c-4e9c-b87d-4316ea69bdf1,Hinton Pacheco and Meyer,Arts administrator,enhance
4ca72c91-39ac-45a0-b83b-c2914ffefc91,Woods Arnold and Robinson,Environmental manager,empower
53a8b01c-ae04-4920-81b3-44d66a13a2f3,Morgan-Hall,Sports therapist,leverage
fc1ba500-63d8-4f2b-8dfc-c0f5a6defa35,Anderson-Thomas,Medical laboratory scientific officer,architect
49ff300c-0bc2-401f-bd6f-0210d07f737d,Williams PLC,Advice worker,synergize
652b4682-6339-483b-8c48-3458bf4ce155,Hansen Miller and Stephens,Librarian public,redefine
c8afe276-6fb7-4ffb-ba82-ee27cb53ed40,Massey-Ayala,English as a second language teacher,facilitate
26aa22a8-3e43-4f83-a77c-e702f2b3453b,Roberts Ltd,Police officer,incubate
b382b422-958b-4087-89b6-a3cb1667abd0,Cruz-Johnson,Trading standards officer,mesh
ba72506e-fb6c-496c-9ff2-a762e137eceb,Harris-Solis,Control and instrumentation engineer,empower
bf72dd8c-5699-4c19-b44c-443f8dfcd3c7,Burns-Lynch,Astronomer,streamline
5fefcea0-8d8e-4204-8893-88359de2634a,Williamson-Schultz,Education officer environmental,exploit
289158ba-2506-47d0-bdbb-2a7ac55c8d7f,Martinez-Cohen,Dealer,mesh
1f94f618-f264-4c0c-9a97-748d9a00c5f0,Boyd LLC,Engineer production,cultivate
96335164-c66e-4139-9723-ebeb9cdb2f5b,Riggs-Smith,Designer ceramics/pottery,strategize
04ce460c-327e-4c8b-8973-d2c069063d7f,Boyle Inc,Musician,transition
6c4672ec-1d5c-4adf-973f-d3f5d1c1faba,Johnson Gonzalez and Trujillo,Conservator furniture,cultivate
158af852-97dc-4285-bcc9-3f546aaf000c,Pope Ltd,Doctor general practice,orchestrate
cf020d51-3b64-414f-8918-36d5c619e049,Mccall-Moses,Emergency planning/management officer,exploit
82fd91cc-669d-4b99-89f1-491da423d90a,Clark LLC,Site engineer,utilize
0b6e172a-604b-403a-950d-4cc2a2dfc901,Phillips Ltd,Fast food restaurant manager,repurpose
803847a3-08e5-4086-ab8f-a5d1ce3cafc3,Eaton-Jennings,Optometrist,grow
735ba511-226a-476b-9f51-e647e30e4b4b,Shannon Brown and Campbell,Teacher adult education,visualize
f626a32e-1d73-4393-a257-346badbaf713,Hayes Ltd,Marketing executive,leverage
78b4dce2-62e5-4869-bc1d-04c0fa5789ae,Hansen Williams and Thompson,Training and development officer,monetize
80621a57-eb13-44d8-a2e3-85879615f38f,Barton-Ibarra,Radio producer,drive
922d3e0b-2f6d-430c-931a-8329dd150476,Roberts-Todd,Publishing rights manager,evolve
bbdc3ad1-6c3d-4671-afbd-805243d762ae,Yu and Sons,Designer furniture,syndicate
e8812f37-4339-4155-b776-601dfef9440b,Brown-Garcia,Engineer civil (contracting),synergize
8022af82-0e46-488f-bc8c-35d67527fc0b,Colon Inc,Chief Technology Officer,synthesize
500d034f-dda8-4572-863c-5a5a71b8dc6a,Miller Group,Microbiologist,benchmark
aa6db4f0-d870-40b0-aeaf-2c549cd7a7f7,Hernandez Gould and Dawson,Teacher primary school,morph
3efd75cb-0409-443f-868f-b36b9b7ceed5,Martinez Reid and Pearson,Conservator museum/gallery,visualize
bed724e4-27cc-4799-9548-ea7d0905461e,Wilson-Taylor,Agricultural engineer,productize
1299f58d-4508-44ab-8a11-33fafb49ae65,Beard-Long,Office manager,whiteboard
e504b4c7-f742-4253-bc16-bd76f5720c74,Jordan-Davis,Financial trader,e-enable
3de3a44b-3286-4fb5-a5ac-ac16b7cd8903,Allen-Davis,Financial manager,repurpose
2e100f68-b517-40d5-b917-bf3e192d45ea,Morgan Potts and Hubbard,Administrator education,drive
fbdba3ef-9eb2-4ba3-9257-ea956f680242,Gibson-Parker,Horticulturist amenity,visualize
0aead25c-8111-4663-8a12-f7d4e0bc94dd,Brooks-Cook,Textile designer,exploit
b87c6350-e4f4-4cb4-80b1-131c816fbd29,Hodges-Taylor,Operational investment banker,iterate
d361cfd6-13f7-4252-bf59-aebe45bcd0ca,Anderson Inc,Podiatrist,unleash
827099a4-2b05-4c6c-9196-408e4634ba5f,Morrison-Davis,Ophthalmologist,strategize
6effe09f-63b6-467e-823b-6ef1c3b92798,Hudson Short and Hernandez,Engineer civil (consulting),benchmark
46458996-9439-420d-a488-fa68108c8b09,Serrano Bennett and Reed,Conservation officer historic buildings,transform
37165bdc-5d35-47be-9875-b0d5b29f357d,Clark Mccoy and Taylor,Conference centre manager,evolve
7f9a2d5c-fb11-45e0-809f-d239f7b189b6,Clarke-Meyer,Engineer drilling,streamline
d70cd8de-9964-4f83-bd54-6690221e188b,Davies-Zamora,Trade union research officer,grow
6cb78aaf-7fe6-4b1a-8956-f32be37f8972,Jenkins-Johnson,Health and safety inspector,engage
7f6cb008-4f2f-4d11-b413-e56dfb311f54,Beltran-Barber,Mental health nurse,target
57944519-9a65-4a28-acaf-8af2357548f0,Joseph Mayer and Dudley,Licensed conveyancer,engineer
7889b6f0-590c-43b7-823e-25b633a1c469,Barrett Booker and White,Engineer broadcasting (operations),implement
e7770f5f-e9d3-4b7f-9974-bf4cef503dbd,Long LLC,Hotel manager,embrace
b30ace0e-1c76-4563-b8b4-b5f2f334d153,Williams Rodriguez and Schmidt,Automotive engineer,incentivize
2b1cbbdf-f32c-467c-8814-56333929c3de,Thomas-Tapia,Travel agency manager,architect
1cf3d779-7d58-4e16-bc58-83a8c49b9b5e,Nguyen Allen and Diaz,Nurse childrens,empower
b12fe77d-dca8-4778-81ad-9ab80450a689,Gomez Ltd,Designer textile,matrix
cfa0218b-63ef-4eb6-927b-5213f1a9aba8,Mcdowell Hill and Dougherty,Community education officer,architect
e90db494-eb79-41b0-aa2a-1728c2d7016c,Stone and Sons,Nurse mental health,deliver
f4218057-f7fd-4426-b424-f6f482f33061,Williams Rowe and Shaffer,Social worker,incubate
fc2b4080-3b36-4cea-b589-c7ba02da0330,Barber-Wright,Psychiatrist,grow
76852710-4432-4596-b7f8-ca734da1cc6b,Baxter Peterson and Jones,Textile designer,generate
3a2ce7d5-b92c-40bf-ab08-e60532d29c5d,Taylor PLC,Designer jewellery,expedite
6561016a-e544-4e9f-a669-78664a1a3e17,Fischer-Stewart,Development worker community,visualize
90646987-63e9-4631-9d68-2c9bb900ff42,Lawson and Sons,Economist,syndicate
3b19824c-0178-4001-99a7-f452ad600e06,Lane and Sons,Animal nutritionist,redefine
689e2c3b-738c-439e-bb11-0eee7f94cc54,Simmons Cameron and Dawson,Furniture designer,integrate
5defee4c-528b-4441-b6f0-cceb2dce490c,Peters-Russell,Furniture designer,deploy
98607971-f570-4f5e-8393-07d411773870,Simon-Powell,Information systems manager,expedite
5b1880db-5992-48b5-bf44-5b2183b2c341,Andersen Morton and Jackson,Purchasing manager,engineer
5a3a4f57-e383-4a9a-b00d-79f92ef707b2,Lopez Lam and Gallagher,Games developer,morph
a96d1b10-5b1f-470b-8496-2b34446524a2,Stewart LLC,IT consultant,seize
34081552-d2e2-41c2-a919-d9ab0ea6eaf2,Rosario-Schwartz,Sub,innovate
c12ae625-b138-4a8b-8d55-bfec0e63c767,Durham-Ramirez,Engineer broadcasting (operations),maximize
0afe8a42-2ca5-467d-9607-fda0ee8f5ae6,Cook Gillespie and Wiggins,Journalist magazine,unleash
e319107f-67d5-463a-b7f0-40a38b9fb0ec,Allen LLC,Acupuncturist,innovate
753fcfe2-0889-40f5-9273-9eb26eb477ef,Clark Webb and Mays,Engineer manufacturing,re-intermediate
e41015a4-af98-4ab1-a1ce-74f2b5847eef,Martin-Davis,Film/video editor,cultivate
7973faea-e810-42c6-95b6-8b5f5b475024,Horton Skinner and Pope,Systems analyst,innovate
f4c42bd8-5fbe-4409-9aa4-a1f6c089433d,Jones-Perkins,Research officer political party,synergize
5a868081-986b-4eab-b09a-6c504505f380,Long Brown and Perkins,Librarian academic,expedite
5ac608a8-69d3-4708-baf3-ff33e8acc239,Phillips Reeves and Woods,Journalist newspaper,revolutionize
41206dad-ef39-4078-9615-deb69eddd892,Robinson Young and Robinson,Pensions consultant,aggregate
17e0637c-06bc-4975-a13f-b8c70220ef19,Lopez Ryan and Ross,Scientist research (medical),revolutionize
5a6f85fd-c1e8-4080-a6eb-f0b10157ae63,Lawson Ltd,Physicist medical,engage
c814de64-8d0a-45d2-afad-9e17c9181ff6,Lopez-Perez,Multimedia programmer,architect
1f5b6677-7617-47b5-87c7-bb444956c37f,Keller Schultz and Jimenez,Veterinary surgeon,maximize
16e163dc-f7d4-4725-b475-ddde016a4918,Hayes Walker and Brown,Educational psychologist,enhance
33518ffc-3b8e-44ad-a698-c1dbc05d20b7,Carter White and Campbell,Telecommunications researcher,morph
cfa58e7e-83c8-45b3-b6c0-7de4d5277b4f,Rodriguez-Moore,Colour technologist,exploit
008dde78-9e69-4328-937c-04f124bed7e3,Rosales Orozco and Martinez,Designer graphic,deliver
1b9c1151-9efc-4587-91de-410d5c7a0920,Donaldson PLC,Broadcast journalist,transform
a3971dd2-1f80-4a03-96bf-fe51c54d4437,Smith Inc,Colour technologist,transition
d4cd2419-1647-4c97-95dc-c9b5aae74f72,Caldwell and Sons,Civil engineer consulting,deliver
96f5bc88-3f7e-4a96-aaf4-edde9dcf8db2,Hebert Brown and Wolf,Administrator charities/voluntary organisations,mesh
2e323119-3874-4dc7-a3f6-b9c77a8ae289,Fischer-Schultz,Chemist analytical,deliver
70c04965-4af2-4f4d-ba5c-70214c5f9623,Castro Buckley and Walker,Occupational hygienist,drive
4094cfcc-8b7f-4e1c-93bf-287066c1ba4c,Mitchell and Sons,Energy manager,mesh
92073e99-52a9-474a-928a-698462c02516,Martinez PLC,Nurse childrens,e-enable
dbaec85d-466b-48af-9620-370a664f5107,Waters Jones and Knapp,Herpetologist,synthesize
c2523ce5-244d-4a61-acb2-c4d7f4b56e46,Fox-Vaughn,Designer fashion/clothing,deploy
8fa7474c-1a6f-4d60-85de-88ce76553851,Love Chapman and English,Merchandiser retail,revolutionize
d6b08864-f92b-432d-9531-8dbe7766b6a9,Martinez-Johnson,Armed forces training and education officer,synthesize
b39a63c5-62a1-4010-b83f-1430e96928c6,Smith-Gonzalez,Tourist information centre manager,benchmark
6238423d-7298-44f0-b931-5b435552c02f,Bennett-Garcia,Microbiologist,seize
fbb78556-cb73-4566-b585-a8738a143e62,Meyers-Rogers,Health visitor,enable
84299cff-1241-4cde-924f-0c09c4afd41e,Montgomery Wilson and Patton,Quarry manager,grow
707fe682-942e-427c-b0d8-b3ac92b8645a,Huang Group,Accountant chartered public finance,incubate
a88b04e3-a0cf-44e4-8b51-9bc97a38a85b,Gentry Harris and Morales,Paediatric nurse,revolutionize
3ac3b966-0ce9-493e-b65f-1082bdd1362d,Marshall Inc,Therapist art,disintermediate
818032ad-f88e-407b-b220-d6d7bcc56bcf,Lewis Sanford and House,Dramatherapist,target
f6e9a7d2-79b9-4575-b6fd-01127d0ee958,Ramirez Franco and Sanchez,Special effects artist,monetize
494961fc-45b1-4b1e-9a67-0c07ecb88730,Alexander-Johnston,Public librarian,unleash
e1b5fdd7-43ce-43d0-bb92-eee52703bf7d,Simon White and Hall,Scientist audiological,enhance
38de1c23-b444-4268-890c-f8b7943d9c57,Evans-Levine,Consulting civil engineer,morph
1b692ee2-4a07-4e85-8eb4-e6c440d2b628,Stewart PLC,Geographical information systems officer,expedite
6931c815-bf5f-4022-a8d7-ed118a668961,Dalton Murphy and Ruiz,Solicitor Scotland,engineer
ba241b03-705f-47dc-a707-3534475c5ca2,Murillo and Sons,Journalist broadcasting,facilitate
7ec3ffd8-b580-4b72-9044-80f74c45f542,Benson Velasquez and Peterson,Local government officer,evolve
bdbe119f-bce8-407c-8fed-310c6917ecbb,Price-Archer,Farm manager,enable
2c62942e-05be-4afd-a1cf-b7f47cf89341,Clarke-Sanders,Telecommunications researcher,enable
181c8956-4c27-4abd-bac6-94f7d5d2a9db,Jackson-Martinez,Special effects artist,deploy
6fb0e815-bdce-43f0-bedf-335047c26541,Perez-Edwards,Commissioning editor,scale
712f36be-9e33-47da-9b4d-05b9eac792e2,Scott-Mejia,Biomedical scientist,strategize
4a3ed3d9-c042-40bb-b631-bd6dcd330969,Escobar and Sons,Garment/textile technologist,disintermediate
145806a4-4c19-404d-8ea1-3e2954112714,Barron Campbell and Martinez,Higher education lecturer,exploit
e61a9bd9-71ba-4af5-9454-e95e3705d8a7,Edwards-Alexander,Diplomatic Services operational officer,facilitate
57e04e7a-8f49-4031-919b-03a5b0b6cc0f,Stone-Hampton,Jewellery designer,integrate
487ab892-e276-4697-8201-0f1aabd0bbd4,Drake Ltd,Journalist newspaper,engage
1a9e11dc-a4c0-4780-846e-be8f83d9de03,Dyer-Taylor,Catering manager,utilize
180b3964-dc33-4743-b8f3-b10a5a38d384,Scott Mcgrath and Richardson,Diplomatic Services operational officer,grow
40c3cb12-9668-4865-80f7-2b9f9e08575c,Strickland-Scott,Museum education officer,mesh
b9507633-ef11-415c-b7a1-8ecda7736d6e,Glover Zhang and Smith,Acupuncturist,generate
79cc68c9-556a-4bca-92e6-adba75739732,Fields-Phillips,Training and development officer,scale
4e3f53fd-435f-4452-bc7a-d23aebf2d8ea,Garrett-Tate,Hydrologist,incubate
5aaead0c-7863-4c37-b5e6-427662b90ec5,Barker Ltd,Development worker community,orchestrate
27c3a789-cb8e-4d3f-93ec-6a59fc841554,May Burns and Long,IT technical support officer,engage
8673bd36-2c38-4a44-ba79-58f9387fe06a,Bowers Reid and Thomas,Chartered public finance accountant,embrace
08918ee2-cc6f-489c-9eb2-078148af7936,Bradley Cummings and Delacruz,Actuary,architect
bac7eea5-65e7-491c-b662-f72ae21cb01b,Dawson Johnson and Lee,Physicist medical,optimize
73b8b519-6c71-41be-97ca-bfc129ac427c,Davis Jackson and Moore,Lecturer further education,exploit
86b10baf-0b99-45a7-b761-8beaca01598a,Bailey Inc,Scientist biomedical,strategize
f73f66de-377a-4102-a743-6e804b6cc4df,Valentine-Hall,Ophthalmologist,enhance
b54d4be0-9346-4ec6-9b97-2a6db10c1d54,Nelson PLC,Secretary/administrator,grow
06401b26-e291-4266-af35-f038db16ea04,Wall PLC,Public relations officer,engineer
0ee9833c-0b8f-414e-8d39-cf76c8ff08e9,Simpson-Montgomery,Osteopath,embrace
e1bfeca9-a7f4-40bc-8473-cf1b1664b9c0,Phillips Group,Fitness centre manager,architect
f5bfb573-3219-4999-b509-a540fd45e4c6,Mack LLC,Hydrogeologist,synergize
4f8fd26e-a12c-4f3c-b683-ea4750b21644,Lucas-Larson,Special educational needs teacher,brand
dceb0752-7f7d-4fec-9500-8e88e0f59f0d,Norris-Mckenzie,Armed forces training and education officer,exploit
1ef64fcf-7ea8-4a8a-81af-e273c7f1200c,Cross-Lester,Engineer electrical,optimize
e00eaa9a-3c1b-4c77-801d-4ce867ca3ced,Ross-Oneal,Surveyor insurance,innovate
91157df9-c143-4463-998f-f34bb74af58b,Anderson-Knox,Site engineer,implement
6aed8b9f-9386-46c3-beb9-6d6262299399,Perez and Sons,Tax adviser,scale
e1987c86-07b1-4356-88f1-d38b6fc4f62f,Allen-Wagner,Editor magazine features,cultivate
526aa737-6234-47c9-9f39-6a43c744b1c7,Berry Group,Systems analyst,brand
d384fd14-0cab-4ac2-8c79-6aba718c8f18,Martinez and Sons,Sport and exercise psychologist,maximize
cf87eab7-58ee-41d8-9451-8bb5a9eed7e9,Mann Duffy and Little,Pilot airline,utilize
ed5b1665-8d92-4262-ad9c-8ba9e42f04e2,Wallace Ltd,Licensed conveyancer,deploy
d1f74bc8-96a1-4b11-a856-35a80f6dbfb3,Snyder Oneill and Williams,Patent examiner,unleash
5c97ecf8-e90a-4504-8151-cdadb29b1ff1,Stevens Ltd,Chief Operating Officer,synthesize
5fa71cc8-f4eb-4797-b206-3fede32da000,Elliott-Perkins,Aid worker,expedite
278f0653-15e8-4ddd-9500-51b77c45ec2f,Williams Shaw and Jones,Media planner,orchestrate
b0983a13-001e-4415-a625-534f31558a66,Simmons-Mckay,Chief Marketing Officer,innovate
824adcf5-02eb-4dcf-ad80-d76a2795772c,Becker Ltd,Surveyor commercial/residential,brand
d9a04225-0253-4575-ab95-9370a1b2a993,Figueroa Group,Lecturer higher education,re-intermediate
af19382e-07a6-4ebb-b0b4-b0fb03e01c3b,Hernandez and Sons,Armed forces training and education officer,maximize
9f1f8187-8038-4b49-b165-aef8137dcf37,Avila-Trujillo,Conservator museum/gallery,leverage
6908f21a-019c-481f-b27e-8bf6baf27ead,Gonzalez-Moody,Textile designer,synthesize
265e34ef-66fb-4871-97f4-8222c79b8cf1,Davis Patton and Wilson,Production manager,revolutionize
150526bf-2df8-4070-84f7-073e60718da2,Robinson Joseph and Pitts,Conservator museum/gallery,exploit
13d76d4d-d8e6-4de1-821c-13b7d0497d09,Warren PLC,Editor commissioning,envisioneer
ef31df10-29c5-4ec2-96de-a14224b9f160,Hunter-Park,Dealer,envisioneer
921644c6-0fcc-4f51-8de1-d53f870469b0,Morrison LLC,Youth worker,integrate
bdb44434-b26e-4714-9680-ab826f3ce0b2,Stevenson LLC,Amenity horticulturist,facilitate
1e8c4cd8-21fc-4fcc-9607-2160eac0dc06,Warner Martinez and Bradley,Conservator museum/gallery,incubate
d8eeeabd-12ae-4c5a-8a8f-bde4b4299391,Mason Chaney and Ramos,Designer furniture,strategize
ea961d44-3cc7-4928-9be0-c7ebb19325a6,Gates-Parsons,Nurse childrens,whiteboard
fd14238b-22b7-4258-9d16-1e7c6e0ea3c1,West and Sons,Financial planner,deploy
e9cf11cf-9100-45e4-adb9-6151d1958766,Curry Group,Designer television/film set,whiteboard
8023a47c-06d1-4c7c-814d-e92b5165de8c,Knapp-Gardner,Private music teacher,disintermediate
0714a4ff-81c6-44e2-b41a-5f485c219184,Cook Smith and Williams,Mental health nurse,engineer
9c0778ed-eebd-4188-9f6b-f3adfae796a6,Fisher-Underwood,Technical author,mesh
4c5c5004-3b23-4889-b2be-9aa454b490f6,Harrison Wilson and Baldwin,Public house manager,leverage
ae00495f-3ab8-4b31-b44b-be7a83598e8d,Thompson Ltd,Aeronautical engineer,visualize
a0e0e142-31a2-4f90-8d79-08e888dcabbe,Phillips Ltd,Ranger/warden,generate
9fe9da41-0d7c-4e92-b195-49dc5b790ea5,Thomas Carter and Washington,Development worker international aid,productize
a1ea1750-25fe-4f1f-a16d-aea309283a1b,Edwards Foster and Goodman,Technical author,incentivize
e020b438-206b-486a-8406-925022a46c00,Anderson-Smith,Exhibitions officer museum/gallery,cultivate
1d4debff-b631-4de9-aa55-0c0dcfaa1d78,Mays Allen and Robinson,Engineer civil (consulting),reinvent
d6a1e9e5-5267-48e3-a264-3bdaca6ff828,Collins Walter and Schultz,Facilities manager,productize
62921712-ce00-4ca1-9b55-e4ad37ed1f38,Reeves Inc,Ophthalmologist,seize
8a3c7a8f-bb01-44ac-9535-0839f7d8615d,Morgan Clarke and Alvarez,Midwife,incubate
b85c83db-0be6-4651-be28-cf06ede23c22,Woods Hudson and Pratt,Scientist research (life sciences),integrate
82e52c18-101d-4ea6-b60e-80cd7bd6f8c6,Webster Group,Fine artist,enhance
9eee468c-2f2c-46fb-90b4-6c4f42830247,Lee PLC,Industrial/product designer,redefine
2a68ad03-0262-44b8-aead-4b8240315853,Myers Inc,Programmer applications,monetize
76381710-b7bb-4fe9-a5a5-9784391755a2,Orozco PLC,Therapist nutritional,matrix
2b93aadc-8d77-4250-a535-6713c6b2aa0e,Barnes Ltd,Production assistant radio,enhance
da3ef71d-f4b6-4769-8487-104ed12f353e,Robbins Ritter and Murphy,Visual merchandiser,exploit
ab481d1b-52dc-47b1-8511-baffb50f5c91,Kelley-Larsen,Acupuncturist,cultivate
